month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-03-31,2015-04-01,0,LS,DXCO3,S,SELL,-0.003959113093815192,4.974297683,-358,-1780.798570514,reweight
2015-03-31,2015-04-01,0,LS,EGIE3,S,SELL,-0.003959113093815192,15.39215874,-116,-1785.49041384,reweight
2015-03-31,2015-04-01,0,LS,EMBR3,L,BUY,0.003959113093815192,23.92663084,74,1770.5706821600002,reweight
2015-03-31,2015-04-01,0,LS,GOLL54,L,BUY,0.003959113093815192,0.102725059,17343,1781.560698237,reweight
2015-03-31,2015-04-01,0,LS,GRND3,L,BUY,0.003959113093815192,2.706194224,658,1780.6757993919998,reweight
2015-03-31,2015-04-01,0,LS,ISAE4,L,BUY,0.003959113093815192,4.3882159,406,1781.6156554,reweight
2015-03-31,2015-04-01,0,LS,MBRF3,L,BUY,0.003959113093815192,2.478411433,719,1781.9778203270002,reweight
2015-03-31,2015-04-01,0,LS,MILS3,S,SELL,-0.003959113093815192,6.802210726,-262,-1782.179210212,reweight
2015-03-31,2015-04-01,0,LS,MRVE3,L,BUY,0.003959113093815192,4.693841854,380,1783.65990452,reweight
2015-03-31,2015-04-01,0,LS,MYPK3,S,SELL,-0.003959113093815192,6.976056209,-255,-1778.894333295,reweight
2015-03-31,2015-04-01,0,LS,PRIO3,S,CLOSE,0.038314438617243464,0.450276772,38291,17241.547876652,exit
2015-03-31,2015-04-01,0,LS,RADL3,L,BUY,0.003959113093815192,4.977802953,358,1782.0534571740002,reweight
2015-03-31,2015-04-01,0,LS,RSID3,S,SELL,-0.003959113093815192,13.15,-135,-1775.25,reweight
2015-03-31,2015-04-01,0,LS,SMLS3,L,BUY,0.003959113093815192,28.790118,62,1784.987316,reweight
2015-03-31,2015-04-01,0,LS,TOTS3,S,SELL,-0.003959113093815192,10.61279626,-168,-1782.94977168,reweight
2015-03-31,2015-04-01,0,LS,USIM5,S,SELL,-0.003959113093815192,3.838252365,-464,-1780.94909736,reweight
2015-03-31,2015-04-01,1,LS,ALPA4,S,SELL,-0.0029289809846871004,6.535151217,-202,-1320.100545834,reweight
2015-03-31,2015-04-01,1,LS,ANIM3,L,BUY,0.0029289809846871004,4.269324186,309,1319.2211734740001,reweight
2015-03-31,2015-04-01,1,LS,ARTR3,S,SELL,-0.0029289809846871004,7.33261482,-180,-1319.8706676,reweight
2015-03-31,2015-04-01,1,LS,B3SA3,S,SELL,-0.0029289809846871004,2.535712703,-520,-1318.57060556,reweight
2015-03-31,2015-04-01,1,LS,BBSE3,L,BUY,0.0029289809846871004,14.23004957,93,1323.39461001,reweight
2015-03-31,2015-04-01,1,LS,BRAP4,S,SELL,-0.0029289809846871004,1.749412741,-753,-1317.307793973,reweight
2015-03-31,2015-04-01,1,LS,CIEL3,L,BUY,0.0029289809846871004,16.88996576,78,1317.4173292799999,reweight
2015-03-31,2015-04-01,1,LS,COGN3,L,CLOSE,-0.032840947386208685,9.046995419,-1634,-14782.790514646,exit
2015-03-31,2015-04-01,1,LS,CPLE6,L,BUY,0.0029289809846871004,1.598697932,824,1317.327095968,reweight
2015-03-31,2015-04-01,1,LS,CZLT33,S,SELL,-0.0029289809846871004,19.08040524,-69,-1316.54796156,reweight
2015-03-31,2015-04-01,1,LS,EGIE3,S,SELL,-0.0029289809846871004,15.39215874,-86,-1323.72565164,reweight
2015-03-31,2015-04-01,1,LS,EMBR3,L,BUY,0.0029289809846871004,23.92663084,55,1315.9646962000002,reweight
2015-03-31,2015-04-01,1,LS,ENBR3,S,SELL,-0.0029289809846871004,6.580491621,-200,-1316.0983242,reweight
2015-03-31,2015-04-01,1,LS,GGBR4,L,BUY,0.0029289809846871004,5.076218228,260,1319.81673928,reweight
2015-03-31,2015-04-01,1,LS,GOLL54,L,BUY,0.0029289809846871004,0.102725059,12831,1318.0652320289998,reweight
2015-03-31,2015-04-01,1,LS,GRND3,L,BUY,0.0029289809846871004,2.706194224,487,1317.916587088,reweight
2015-03-31,2015-04-01,1,LS,ISAE4,L,BUY,0.0029289809846871004,4.3882159,300,1316.4647699999998,reweight
2015-03-31,2015-04-01,1,LS,MBRF3,L,BUY,0.0029289809846871004,2.478411433,532,1318.514882356,reweight
2015-03-31,2015-04-01,1,LS,MILS3,S,SELL,-0.0029289809846871004,6.802210726,-194,-1319.6288808440002,reweight
2015-03-31,2015-04-01,1,LS,MYPK3,S,SELL,-0.0029289809846871004,6.976056209,-189,-1318.474623501,reweight
2015-03-31,2015-04-01,1,LS,PRIO3,S,CLOSE,0.032840947386208685,0.450276772,32821,14778.533933812,exit
2015-03-31,2015-04-01,1,LS,PSSA3,S,SELL,-0.0029289809846871004,10.51166346,-125,-1313.9579325,reweight
2015-03-31,2015-04-01,1,LS,RADL3,L,BUY,0.0029289809846871004,4.977802953,265,1319.1177825450002,reweight
2015-03-31,2015-04-01,1,LS,RSID3,S,SELL,-0.0029289809846871004,13.15,-100,-1315.0,reweight
2015-03-31,2015-04-01,1,LS,SMLS3,L,BUY,0.0029289809846871004,28.790118,46,1324.345428,reweight
2015-03-31,2015-04-01,1,LS,TIMS3,L,BUY,0.0029289809846871004,6.869981883,192,1319.036521536,reweight
2015-03-31,2015-04-01,1,LS,TOTS3,S,SELL,-0.0029289809846871004,10.61279626,-124,-1315.98673624,reweight
2015-03-31,2015-04-01,1,LS,USIM5,S,SELL,-0.0029289809846871004,3.838252365,-343,-1316.520561195,reweight
2015-03-31,2015-04-01,2,LS,ALPA4,S,BUY,0.00215224062096437,6.535151217,148,967.202380116,reweight
2015-03-31,2015-04-01,2,LS,APER3,S,OPEN,-0.03321493348726037,34.03489545,-439,-14941.31910255,add
2015-03-31,2015-04-01,2,LS,ARTR3,S,OPEN,-0.03321493348726037,7.33261482,-2038,-14943.86900316,add
2015-03-31,2015-04-01,2,LS,B3SA3,S,CLOSE,0.03536717410822474,2.535712703,6276,15914.132924028001,exit
2015-03-31,2015-04-01,2,LS,BBSE3,L,CLOSE,-0.04597732634069216,14.23004957,-1454,-20690.49207478,exit
2015-03-31,2015-04-01,2,LS,BRAP4,S,BUY,0.00215224062096437,1.749412741,554,969.174658514,reweight
2015-03-31,2015-04-01,2,LS,BRFS3,L,OPEN,0.0387507557351371,59.49948668,293,17433.349597239998,add
2015-03-31,2015-04-01,2,LS,CIEL3,L,SELL,-0.007226570605555059,16.88996576,-193,-3259.76339168,reweight
2015-03-31,2015-04-01,2,LS,COGN3,L,CLOSE,-0.04597732634069216,9.046995419,-2287,-20690.478523253,exit
2015-03-31,2015-04-01,2,LS,CSMG3,S,OPEN,-0.03321493348726037,2.790022692,-5357,-14946.151561044,add
2015-03-31,2015-04-01,2,LS,CZLT33,S,BUY,0.00215224062096437,19.08040524,51,973.10066724,reweight
2015-03-31,2015-04-01,2,LS,DXCO3,S,CLOSE,0.03536717410822474,4.974297683,3199,15912.778287916999,exit
2015-03-31,2015-04-01,2,LS,ECOR3,S,CLOSE,0.03536717410822474,6.836796314,2328,15916.061818992,exit
2015-03-31,2015-04-01,2,LS,EMBR3,L,SELL,-0.007226570605555059,23.92663084,-136,-3254.0217942400004,reweight
2015-03-31,2015-04-01,2,LS,ENAT3,S,CLOSE,0.03536717410822474,3.678681712,4326,15913.977086112,exit
2015-03-31,2015-04-01,2,LS,ENBR3,S,CLOSE,0.03536717410822474,6.580491621,2419,15918.209231199,exit
2015-03-31,2015-04-01,2,LS,GOLL54,L,SELL,-0.007226570605555059,0.102725059,-31657,-3251.9671927629997,reweight
2015-03-31,2015-04-01,2,LS,GRND3,L,OPEN,0.0387507557351371,2.706194224,6444,17438.715579456,add
2015-03-31,2015-04-01,2,LS,HGTX3,S,OPEN,-0.03321493348726037,12.25539723,-1220,-14951.5846206,add
2015-03-31,2015-04-01,2,LS,ISAE4,L,SELL,-0.007226570605555059,4.3882159,-741,-3251.6679818999996,reweight
2015-03-31,2015-04-01,2,LS,JBSS3,L,OPEN,0.0387507557351371,9.038660757,1929,17435.576600253,add
2015-03-31,2015-04-01,2,LS,MBRF3,L,CLOSE,-0.04597732634069216,2.478411433,-8348,-20689.778642684003,exit
2015-03-31,2015-04-01,2,LS,MILS3,S,BUY,0.00215224062096437,6.802210726,142,965.913923092,reweight
2015-03-31,2015-04-01,2,LS,MPLU3,L,OPEN,0.0387507557351371,24.06177169,725,17444.78447525,add
2015-03-31,2015-04-01,2,LS,MRVE3,L,SELL,-0.007226570605555059,4.693841854,-693,-3252.832404822,reweight
2015-03-31,2015-04-01,2,LS,MYPK3,S,OPEN,-0.03321493348726037,6.976056209,-2143,-14949.688455887,add
2015-03-31,2015-04-01,2,LS,PETR4,S,OPEN,-0.03321493348726037,2.630930296,-5681,-14946.315011576,add
2015-03-31,2015-04-01,2,LS,PRIO3,L,CLOSE,-0.04597732634069216,0.450276772,-45949,-20689.767396627998,exit
2015-03-31,2015-04-01,2,LS,RADL3,L,OPEN,0.0387507557351371,4.977802953,3503,17437.243744359002,add
2015-03-31,2015-04-01,2,LS,RSID3,S,BUY,0.00215224062096437,13.15,74,973.1,reweight
2015-03-31,2015-04-01,2,LS,SBSP3,S,BUY,0.00215224062096437,13.6231217,71,967.2416407000001,reweight
2015-03-31,2015-04-01,2,LS,SMLS3,L,SELL,-0.007226570605555059,28.790118,-113,-3253.2833339999997,reweight
2015-03-31,2015-04-01,2,LS,TOTS3,S,BUY,0.00215224062096437,10.61279626,91,965.7644596599999,reweight
2015-03-31,2015-04-01,2,LS,UGPA3,L,OPEN,0.0387507557351371,24.81762957,703,17446.793587710003,add
2015-03-31,2015-04-01,2,LS,USIM5,S,BUY,0.00215224062096437,3.838252365,252,967.2395959800001,reweight
