month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-03-31,2015-04-01,0,LS,PRIO3,S,CLOSE,0.041666666666666664,0.450276772,92500,41650.601409999996,exit
2015-03-31,2015-04-01,0,LS,RADL3,L,BUY,0.0037878787878787915,4.977802953,750,3733.3522147500003,reweight
2015-03-31,2015-04-01,0,LS,RSID3,S,SELL,-0.0037878787878787915,13.15,-250,-3287.5,reweight
2015-03-31,2015-04-01,0,LS,SMLS3,L,BUY,0.0037878787878787915,28.790118,100,2879.0117999999998,reweight
2015-03-31,2015-04-01,0,LS,TOTS3,S,SELL,-0.0037878787878787915,10.61279626,-350,-3714.478691,reweight
2015-03-31,2015-04-01,0,LS,USIM5,S,SELL,-0.0037878787878787915,3.838252365,-950,-3646.3397467500004,reweight
2015-03-31,2015-04-01,1,LS,ALPA4,S,SELL,-0.0027472527472527514,6.535151217,-400,-2614.0604868,reweight
2015-03-31,2015-04-01,1,LS,ANIM3,L,BUY,0.0027472527472527514,4.269324186,600,2561.5945116000003,reweight
2015-03-31,2015-04-01,1,LS,ARTR3,S,SELL,-0.0027472527472527514,7.33261482,-350,-2566.415187,reweight
2015-03-31,2015-04-01,1,LS,B3SA3,S,SELL,-0.0027472527472527514,2.535712703,-1050,-2662.49833815,reweight
2015-03-31,2015-04-01,1,LS,BBSE3,L,BUY,0.0027472527472527514,14.23004957,150,2134.5074355,reweight
2015-03-31,2015-04-01,1,LS,BRAP4,S,SELL,-0.0027472527472527514,1.749412741,-1550,-2711.58974855,reweight
2015-03-31,2015-04-01,1,LS,CIEL3,L,BUY,0.0027472527472527514,16.88996576,150,2533.494864,reweight
2015-03-31,2015-04-01,1,LS,COGN3,L,CLOSE,-0.03571428571428571,9.046995419,-3900,-35283.2821341,exit
2015-03-31,2015-04-01,1,LS,CPLE6,L,BUY,0.0027472527472527514,1.598697932,1700,2717.7864844,reweight
2015-03-31,2015-04-01,1,LS,CZLT33,S,SELL,-0.0027472527472527514,19.08040524,-100,-1908.040524,reweight
2015-03-31,2015-04-01,1,LS,EGIE3,S,SELL,-0.0027472527472527514,15.39215874,-150,-2308.8238109999998,reweight
2015-03-31,2015-04-01,1,LS,EMBR3,L,BUY,0.0027472527472527514,23.92663084,100,2392.6630840000003,reweight
2015-03-31,2015-04-01,1,LS,ENBR3,S,SELL,-0.0027472527472527514,6.580491621,-400,-2632.1966484,reweight
2015-03-31,2015-04-01,1,LS,GGBR4,L,BUY,0.0027472527472527514,5.076218228,500,2538.109114,reweight
2015-03-31,2015-04-01,1,LS,GOLL54,L,BUY,0.0027472527472527514,0.102725059,26700,2742.7590753,reweight
2015-03-31,2015-04-01,1,LS,GRND3,L,BUY,0.0027472527472527514,2.706194224,1000,2706.194224,reweight
2015-03-31,2015-04-01,1,LS,ISAE4,L,BUY,0.0027472527472527514,4.3882159,600,2632.9295399999996,reweight
2015-03-31,2015-04-01,1,LS,MILS3,S,SELL,-0.0027472527472527514,6.802210726,-400,-2720.8842904000003,reweight
2015-03-31,2015-04-01,1,LS,MRFG3,L,BUY,0.0027472527472527514,2.478411433,1100,2726.2525763000003,reweight
2015-03-31,2015-04-01,1,LS,MYPK3,S,SELL,-0.0027472527472527514,6.976056209,-350,-2441.61967315,reweight
2015-03-31,2015-04-01,1,LS,PRIO3,S,CLOSE,0.03571428571428571,0.450276772,79300,35706.9480196,exit
2015-03-31,2015-04-01,1,LS,PSSA3,S,SELL,-0.0027472527472527514,10.51166346,-250,-2627.915865,reweight
2015-03-31,2015-04-01,1,LS,RADL3,L,BUY,0.0027472527472527514,4.977802953,550,2737.79162415,reweight
2015-03-31,2015-04-01,1,LS,RSID3,S,SELL,-0.0027472527472527514,13.15,-200,-2630.0,reweight
2015-03-31,2015-04-01,1,LS,SMLS3,L,BUY,0.0027472527472527514,28.790118,50,1439.5058999999999,reweight
2015-03-31,2015-04-01,1,LS,TIMS3,L,BUY,0.0027472527472527514,6.869981883,350,2404.49365905,reweight
2015-03-31,2015-04-01,1,LS,TOTS3,S,SELL,-0.0027472527472527514,10.61279626,-250,-2653.199065,reweight
2015-03-31,2015-04-01,1,LS,USIM5,S,SELL,-0.0027472527472527514,3.838252365,-700,-2686.7766555000003,reweight
2015-03-31,2015-04-01,2,LS,ALPA4,S,BUY,0.0027472527472527514,6.535151217,400,2614.0604868,reweight
2015-03-31,2015-04-01,2,LS,APER3,S,OPEN,-0.03571428571428571,34.03489545,-1000,-34034.89545,add
2015-03-31,2015-04-01,2,LS,ARTR3,S,OPEN,-0.03571428571428571,7.33261482,-4850,-35563.181877,add
2015-03-31,2015-04-01,2,LS,B3SA3,S,CLOSE,0.038461538461538464,2.535712703,15150,38416.04745045,exit
2015-03-31,2015-04-01,2,LS,BBSE3,L,CLOSE,-0.05,14.23004957,-3500,-49805.173495,exit
2015-03-31,2015-04-01,2,LS,BRAP4,S,BUY,0.0027472527472527514,1.749412741,1550,2711.58974855,reweight
2015-03-31,2015-04-01,2,LS,BRFS3,L,OPEN,0.04166666666666667,59.49948668,700,41649.640675999995,add
2015-03-31,2015-04-01,2,LS,CIEL3,L,SELL,-0.008333333333333331,16.88996576,-450,-7600.484592,reweight
2015-03-31,2015-04-01,2,LS,COGN3,L,CLOSE,-0.05,9.046995419,-5500,-49758.4748045,exit
2015-03-31,2015-04-01,2,LS,CSMG3,S,OPEN,-0.03571428571428571,2.790022692,-12800,-35712.2904576,add
2015-03-31,2015-04-01,2,LS,CZLT33,S,BUY,0.0027472527472527514,19.08040524,100,1908.040524,reweight
2015-03-31,2015-04-01,2,LS,DXCO3,S,CLOSE,0.038461538461538464,4.974297683,7700,38302.0921591,exit
2015-03-31,2015-04-01,2,LS,ECOR3,S,CLOSE,0.038461538461538464,6.836796314,5600,38286.0593584,exit
2015-03-31,2015-04-01,2,LS,EMBR3,L,SELL,-0.008333333333333331,23.92663084,-300,-7177.989252,reweight
2015-03-31,2015-04-01,2,LS,ENAT3,S,CLOSE,0.038461538461538464,3.678681712,10450,38442.2238904,exit
2015-03-31,2015-04-01,2,LS,ENBR3,S,CLOSE,0.038461538461538464,6.580491621,5800,38166.8514018,exit
2015-03-31,2015-04-01,2,LS,GOLL54,L,SELL,-0.008333333333333331,0.102725059,-81100,-8331.0022849,reweight
2015-03-31,2015-04-01,2,LS,GRND3,L,OPEN,0.04166666666666667,2.706194224,15350,41540.0813384,add
2015-03-31,2015-04-01,2,LS,HGTX3,S,OPEN,-0.03571428571428571,12.25539723,-2900,-35540.651967,add
2015-03-31,2015-04-01,2,LS,ISAE4,L,SELL,-0.008333333333333331,4.3882159,-1850,-8118.199414999999,reweight
2015-03-31,2015-04-01,2,LS,JBSS3,L,OPEN,0.04166666666666667,9.038660757,4600,41577.839482200005,add
2015-03-31,2015-04-01,2,LS,MILS3,S,BUY,0.0027472527472527514,6.802210726,400,2720.8842904000003,reweight
2015-03-31,2015-04-01,2,LS,MPLU3,L,OPEN,0.04166666666666667,24.06177169,1700,40905.011873,add
2015-03-31,2015-04-01,2,LS,MRFG3,L,CLOSE,-0.05,2.478411433,-20150,-49939.99037495,exit
2015-03-31,2015-04-01,2,LS,MRVE3,L,SELL,-0.008333333333333331,4.693841854,-1750,-8214.2232445,reweight
2015-03-31,2015-04-01,2,LS,MYPK3,S,OPEN,-0.03571428571428571,6.976056209,-5100,-35577.8866659,add
2015-03-31,2015-04-01,2,LS,PETR4,S,OPEN,-0.03571428571428571,2.630930296,-13550,-35649.1055108,add
2015-03-31,2015-04-01,2,LS,PRIO3,L,CLOSE,-0.05,0.450276772,-111000,-49980.721692,exit
2015-03-31,2015-04-01,2,LS,RADL3,L,OPEN,0.04166666666666667,4.977802953,8350,41564.65465755,add
2015-03-31,2015-04-01,2,LS,RSID3,S,BUY,0.0027472527472527514,13.15,200,2630.0,reweight
2015-03-31,2015-04-01,2,LS,SBSP3,S,BUY,0.0027472527472527514,13.6231217,200,2724.6243400000003,reweight
2015-03-31,2015-04-01,2,LS,SMLS3,L,SELL,-0.008333333333333331,28.790118,-250,-7197.5295,reweight
2015-03-31,2015-04-01,2,LS,TOTS3,S,BUY,0.0027472527472527514,10.61279626,250,2653.199065,reweight
2015-03-31,2015-04-01,2,LS,UGPA3,L,OPEN,0.04166666666666667,24.81762957,1650,40949.088790500005,add
2015-03-31,2015-04-01,2,LS,USIM5,S,BUY,0.0027472527472527514,3.838252365,700,2686.7766555000003,reweight
