month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2015-06-30,2015-07-01,1,D10,GGBR4,L,0.08333333333333333,0.08333333333333333,0.0,keep,Basic & Fabricated Metal,5,0,3.77879819
2015-06-30,2015-07-01,1,D10,GRND3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Textile,5,0,2.863632633
2015-06-30,2015-07-01,1,D10,ISAE4,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,8,0,4.441368691
2015-06-30,2015-07-01,1,D10,JBSS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Food & Beverage,2,0,10.53783633
2015-06-30,2015-07-01,1,D10,MRVE3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Construction,2,0,4.747884994
2015-06-30,2015-07-01,1,D10,RADL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Trade,5,0,6.947134404
2015-06-30,2015-07-01,1,D10,SMLS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,14,0,31.0681795
2015-06-30,2015-07-01,1,D10,TIMS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Telecommunication,17,0,6.764043346
2015-06-30,2015-07-01,1,D10,UGPA3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Oil & Gas,2,2,24.89352447
2015-06-30,2015-07-01,2,D10,BRFS3,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Food & Beverage,3,1,61.79428389
2015-06-30,2015-07-01,2,D10,CIEL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Software & Data,7,0,19.39521839
2015-06-30,2015-07-01,2,D10,CSNA3,L,0.0,0.08333333333333333,0.08333333333333333,add,Basic & Fabricated Metal,1,0,2.969303462
2015-06-30,2015-07-01,2,D10,CVCB3,L,0.0,0.08333333333333333,0.08333333333333333,add,Transportation Services,1,0,15.46164533
2015-06-30,2015-07-01,2,D10,EMBR3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Vehicle & Parts,16,0,22.78078005
2015-06-30,2015-07-01,2,D10,GOLL54,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Transportation Services,0,0,0.096613568
2015-06-30,2015-07-01,2,D10,GRND3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Textile,4,0,2.863632633
2015-06-30,2015-07-01,2,D10,ISAE4,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,7,0,4.441368691
2015-06-30,2015-07-01,2,D10,ITUB4,L,0.0,0.08333333333333333,0.08333333333333333,add,Financial Services,1,0,8.097374984
2015-06-30,2015-07-01,2,D10,JBSS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Food & Beverage,4,0,10.53783633
2015-06-30,2015-07-01,2,D10,MPLU3,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Other,3,2,28.13308364
2015-06-30,2015-07-01,2,D10,MRVE3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Construction,7,0,4.747884994
2015-06-30,2015-07-01,2,D10,RADL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Trade,4,0,6.947134404
2015-06-30,2015-07-01,2,D10,SMLS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,13,0,31.0681795
2015-06-30,2015-07-01,2,D10,UGPA3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Oil & Gas,4,0,24.89352447
2015-06-30,2015-07-01,0,LS,CIEL3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Software & Data,3,0,19.39521839
2015-06-30,2015-07-01,0,LS,CYRE3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,3,1,6.336199655
2015-06-30,2015-07-01,0,LS,EMBR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,18,0,22.78078005
2015-06-30,2015-07-01,0,LS,EQTL3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,3,0,5.799926203
2015-06-30,2015-07-01,0,LS,GRND3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Textile,6,0,2.863632633
2015-06-30,2015-07-01,0,LS,ISAE4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,6,0,4.441368691
2015-06-30,2015-07-01,0,LS,JBSS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Food & Beverage,3,1,10.53783633
2015-06-30,2015-07-01,0,LS,MRVE3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,6,0,4.747884994
2015-06-30,2015-07-01,0,LS,RADL3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,6,0,6.947134404
2015-06-30,2015-07-01,0,LS,SMLS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,15,0,31.0681795
2015-06-30,2015-07-01,0,LS,UGPA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Oil & Gas,3,0,24.89352447
2015-06-30,2015-07-01,0,LS,APER3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Financial Services,2,0,22.14164309
2015-06-30,2015-07-01,0,LS,ARTR3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Transportation Services,3,0,9.359175583
2015-06-30,2015-07-01,0,LS,CZLT33,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Food & Beverage,12,0,18.5510954
2015-06-30,2015-07-01,0,LS,ELET3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Electric Power,3,0,4.56995626
2015-06-30,2015-07-01,0,LS,LIGT3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Electric Power,3,0,15.7787392
2015-06-30,2015-07-01,0,LS,MILS3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,9,0,5.782735819
2015-06-30,2015-07-01,0,LS,PDGR3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Construction,3,0,2362128.557
2015-06-30,2015-07-01,0,LS,PETR4,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Oil & Gas,3,0,3.39133009
2015-06-30,2015-07-01,0,LS,RSID3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Construction,30,0,6.45
2015-06-30,2015-07-01,0,LS,SEER3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,3,0,11.40784225
2015-06-30,2015-07-01,0,LS,USIM5,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Basic & Fabricated Metal,6,0,3.197002771
2015-06-30,2015-07-01,1,LS,CIEL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,5,0,19.39521839
2015-06-30,2015-07-01,1,LS,CYRE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,2,1,6.336199655
2015-06-30,2015-07-01,1,LS,EMBR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,17,0,22.78078005
2015-06-30,2015-07-01,1,LS,GGBR4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,5,0,3.77879819
2015-06-30,2015-07-01,1,LS,GRND3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,5,0,2.863632633
2015-06-30,2015-07-01,1,LS,ISAE4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,8,0,4.441368691
2015-06-30,2015-07-01,1,LS,JBSS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,2,0,10.53783633
2015-06-30,2015-07-01,1,LS,MRVE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,2,0,4.747884994
2015-06-30,2015-07-01,1,LS,RADL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,5,0,6.947134404
2015-06-30,2015-07-01,1,LS,SMLS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,14,0,31.0681795
2015-06-30,2015-07-01,1,LS,TIMS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Telecommunication,17,0,6.764043346
2015-06-30,2015-07-01,1,LS,UGPA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,2,2,24.89352447
2015-06-30,2015-07-01,1,LS,ANIM3,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Other,2,0,5.975942057
2015-06-30,2015-07-01,1,LS,APER3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Financial Services,1,0,22.14164309
2015-06-30,2015-07-01,1,LS,ARTR3,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Transportation Services,11,0,9.359175583
2015-06-30,2015-07-01,1,LS,BRAP4,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Other,8,1,1.835128887
2015-06-30,2015-07-01,1,LS,CSMG3,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Other,2,0,2.061717802
2015-06-30,2015-07-01,1,LS,CZLT33,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Food & Beverage,11,0,18.5510954
2015-06-30,2015-07-01,1,LS,LIGT3,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Electric Power,2,0,15.7787392
2015-06-30,2015-07-01,1,LS,MGLU3,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Trade,2,0,1.041098532
2015-06-30,2015-07-01,1,LS,MILS3,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Other,8,0,5.782735819
2015-06-30,2015-07-01,1,LS,PDGR3,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Construction,2,0,2362128.557
2015-06-30,2015-07-01,1,LS,PETR4,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Oil & Gas,2,0,3.39133009
2015-06-30,2015-07-01,1,LS,RSID3,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Construction,14,0,6.45
2015-06-30,2015-07-01,1,LS,SEER3,S,-0.03333333333333333,-0.041666666666666664,-0.008333333333333331,reweight,Other,2,0,11.40784225
2015-06-30,2015-07-01,1,LS,TOTS3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Software & Data,16,0,11.27483122
2015-06-30,2015-07-01,1,LS,USIM5,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Basic & Fabricated Metal,7,1,3.197002771
2015-06-30,2015-07-01,2,LS,BRFS3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Food & Beverage,3,1,61.79428389
2015-06-30,2015-07-01,2,LS,CIEL3,L,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,reweight,Software & Data,7,0,19.39521839
2015-06-30,2015-07-01,2,LS,CSNA3,L,0.0,0.041666666666666664,0.041666666666666664,add,Basic & Fabricated Metal,1,0,2.969303462
2015-06-30,2015-07-01,2,LS,CVCB3,L,0.0,0.041666666666666664,0.041666666666666664,add,Transportation Services,1,0,15.46164533
2015-06-30,2015-07-01,2,LS,EMBR3,L,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,reweight,Vehicle & Parts,16,0,22.78078005
2015-06-30,2015-07-01,2,LS,GRND3,L,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,reweight,Textile,4,0,2.863632633
2015-06-30,2015-07-01,2,LS,ISAE4,L,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,reweight,Electric Power,7,0,4.441368691
2015-06-30,2015-07-01,2,LS,ITUB4,L,0.0,0.041666666666666664,0.041666666666666664,add,Financial Services,1,0,8.097374984
2015-06-30,2015-07-01,2,LS,JBSS3,L,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,reweight,Food & Beverage,4,0,10.53783633
2015-06-30,2015-07-01,2,LS,MPLU3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Other,3,2,28.13308364
2015-06-30,2015-07-01,2,LS,MRVE3,L,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,reweight,Construction,7,0,4.747884994
2015-06-30,2015-07-01,2,LS,RADL3,L,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,reweight,Trade,4,0,6.947134404
2015-06-30,2015-07-01,2,LS,SMLS3,L,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,reweight,Other,13,0,31.0681795
2015-06-30,2015-07-01,2,LS,UGPA3,L,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,reweight,Oil & Gas,4,0,24.89352447
2015-06-30,2015-07-01,2,LS,ABCB4,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Financial Services,1,0,5.186411665
2015-06-30,2015-07-01,2,LS,ALPA4,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Textile,6,0,5.445771048
2015-06-30,2015-07-01,2,LS,APER3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Financial Services,3,0,22.14164309
2015-06-30,2015-07-01,2,LS,ARTR3,S,-0.03571428571428571,-0.03846153846153846,-0.0027472527472527444,reweight,Transportation Services,4,0,9.359175583
2015-06-30,2015-07-01,2,LS,BRAP4,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Other,6,0,1.835128887
2015-06-30,2015-07-01,2,LS,CSMG3,S,-0.03571428571428571,-0.03846153846153846,-0.0027472527472527444,reweight,Other,4,0,2.061717802
2015-06-30,2015-07-01,2,LS,CZLT33,S,-0.03571428571428571,-0.03846153846153846,-0.0027472527472527444,reweight,Food & Beverage,10,0,18.5510954
2015-06-30,2015-07-01,2,LS,GOAU4,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Basic & Fabricated Metal,1,0,3.505828787
2015-06-30,2015-07-01,2,LS,HGTX3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Textile,3,0,9.358546631
2015-06-30,2015-07-01,2,LS,LIGT3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Electric Power,1,0,15.7787392
2015-06-30,2015-07-01,2,LS,MGLU3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Trade,1,0,1.041098532
2015-06-30,2015-07-01,2,LS,MILS3,S,-0.03571428571428571,-0.03846153846153846,-0.0027472527472527444,reweight,Other,10,0,5.782735819
2015-06-30,2015-07-01,2,LS,MYPK3,S,-0.03571428571428571,-0.03846153846153846,-0.0027472527472527444,reweight,Vehicle & Parts,4,1,8.662804129
2015-06-30,2015-07-01,2,LS,PDGR3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Construction,1,0,2362128.557
2015-06-30,2015-07-01,2,LS,PETR4,S,-0.03571428571428571,-0.03846153846153846,-0.0027472527472527444,reweight,Oil & Gas,4,0,3.39133009
2015-06-30,2015-07-01,2,LS,RSID3,S,-0.03571428571428571,-0.03846153846153846,-0.0027472527472527444,reweight,Construction,31,0,6.45
2015-06-30,2015-07-01,2,LS,SBSP3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Other,6,1,12.86023914
2015-06-30,2015-07-01,2,LS,SEER3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Other,1,0,11.40784225
2015-06-30,2015-07-01,2,LS,TOTS3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Software & Data,15,0,11.27483122
2015-06-30,2015-07-01,2,LS,USIM5,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Basic & Fabricated Metal,6,0,3.197002771
