month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-10-29,2021-11-01,LS,DEXP3,L,SELL,-0.0014559215610487897,7.1524447,-92,-658.0249124000001
2021-10-29,2021-11-01,LS,DMMO3,S,BUY,0.00010871378623052384,0.67,73,48.910000000000004
2021-10-29,2021-11-01,LS,ECOR3,S,BUY,0.0003645734980842613,7.652409053,21,160.700590113
2021-10-29,2021-11-01,LS,ELET3,L,BUY,0.0004742358410043934,30.03555355,7,210.24887485
2021-10-29,2021-11-01,LS,EMBR3,L,SELL,-0.0014559215610487897,22.0672617,-30,-662.017851
2021-10-29,2021-11-01,LS,ENEV3,,SELL,-0.0242984064444173,14.53,-753,-10941.09
2021-10-29,2021-11-01,LS,FESA4,L,BUY,0.010065712069063851,9.328493629,486,4533.647903694
2021-10-29,2021-11-01,LS,FHER3,L,BUY,0.010858477568692765,19.3,253,4882.900000000001
2021-10-29,2021-11-01,LS,FRAS3,L,SELL,-0.0014559215610487897,12.44147827,-53,-659.39834831
2021-10-29,2021-11-01,LS,GUAR3,S,SELL,-0.009226902729975199,10.14745064,-409,-4150.307311760001
2021-10-29,2021-11-01,LS,HBOR3,,BUY,0.00959147622805946,4.04610564,1067,4317.19471788
2021-10-29,2021-11-01,LS,HBSA3,S,SELL,-0.009337498888163197,2.845670524,-1477,-4203.055363948
2021-10-29,2021-11-01,LS,INEP3,L,BUY,0.010539947910068244,9.0,527,4743.0
2021-10-29,2021-11-01,LS,JBSS3,L,BUY,0.0004742358410043934,29.02902332,7,203.20316324
2021-10-29,2021-11-01,LS,KEPL3,S,BUY,0.00010871378623052384,4.213488022,12,50.561856264
2021-10-29,2021-11-01,LS,KLBN11,S,BUY,0.00021930994441852342,16.71790609,6,100.30743654
2021-10-29,2021-11-01,LS,LAME3,S,BUY,0.00010871378623052384,4.93,10,49.3
2021-10-29,2021-11-01,LS,LIGT3,S,BUY,0.0003645734980842613,9.581887654,17,162.89209011800003
2021-10-29,2021-11-01,LS,LJQQ3,L,BUY,0.0012670013406333065,10.4718706,54,565.4810124
2021-10-29,2021-11-01,LS,LWSA3,L,SELL,-0.0014559215610487897,18.1235036,-36,-652.4461296
2021-10-29,2021-11-01,LS,MDIA3,,BUY,0.00959147622805946,27.50489701,157,4318.26883057
2021-10-29,2021-11-01,LS,MOTV3,,BUY,0.00959147622805946,10.43370262,414,4319.55288468
2021-10-29,2021-11-01,LS,OIBR3,S,SELL,-0.009337498888163197,90.16258259,-47,-4237.64138173
2021-10-29,2021-11-01,LS,PARD3,S,SELL,-0.0001452635536657379,19.14847095,-3,-57.44541285
2021-10-29,2021-11-01,LS,PCAR3,S,SELL,-0.009482762441828935,10.48067078,-407,-4265.63300746
2021-10-29,2021-11-01,LS,PETZ3,L,BUY,0.0004742358410043934,17.7732816,12,213.2793792
2021-10-29,2021-11-01,LS,PLPL3,S,SELL,-0.009226902729975199,2.442482769,-1700,-4152.2207073
2021-10-29,2021-11-01,LS,PMAM3,S,BUY,0.009335616516205722,8.284962669,507,4200.476073183
2021-10-29,2021-11-01,LS,POMO4,S,BUY,0.009446212674393722,1.700681962,2499,4250.004223038
2021-10-29,2021-11-01,LS,PRIO3,L,SELL,-0.0014559215610487897,23.96151338,-27,-646.96086126
2021-10-29,2021-11-01,LS,QUAL3,S,SELL,-0.009226902729975199,16.70047305,-249,-4158.41778945
2021-10-29,2021-11-01,LS,RAIL3,S,BUY,0.009446212674393722,15.4136927,276,4254.1791852
2021-10-29,2021-11-01,LS,RANI3,L,SELL,-0.0014559215610487897,4.585084747,-143,-655.6671188209999
2021-10-29,2021-11-01,LS,RAPT4,S,SELL,-0.009226902729975199,8.490357001,-489,-4151.784573489
2021-10-29,2021-11-01,LS,RCSL4,,BUY,0.00959147622805946,19.11822116,226,4320.71798216
2021-10-29,2021-11-01,LS,SAPR11,S,BUY,0.009335616516205722,14.02691176,299,4194.04661624
2021-10-29,2021-11-01,LS,SBSP3,S,BUY,0.009446212674393722,32.25545411,132,4257.719942520001
2021-10-29,2021-11-01,LS,SHOW3,L,SELL,-0.0019301574020531831,41.0,-21,-861.0
2021-10-29,2021-11-01,LS,SIMH3,L,BUY,0.010539947910068244,9.557736354,496,4740.637231584
2021-10-29,2021-11-01,LS,SOMA3,L,BUY,0.010539947910068244,12.63868865,375,4739.5082437500005
2021-10-29,2021-11-01,LS,TAEE11,L,SELL,-0.0014559215610487897,24.77037026,-26,-644.02962676
2021-10-29,2021-11-01,LS,TASA4,L,SELL,-0.0014559215610487897,15.3952896,-43,-661.9974528
2021-10-29,2021-11-01,LS,TCSA3,,BUY,0.00959147622805946,3.67,1176,4315.92
2021-10-29,2021-11-01,LS,TECN3,L,SELL,-0.0014559215610487897,2.538336465,-258,-654.89080797
2021-10-29,2021-11-01,LS,TGMA3,S,SELL,-0.009226902729975199,11.33949055,-366,-4150.2535413000005
2021-10-29,2021-11-01,LS,TIMS3,S,SELL,-0.0001452635536657379,8.72303761,-7,-61.061263270000005
2021-10-29,2021-11-01,LS,TPIS3,L,SELL,-0.0014559215610487897,7.606384616,-86,-654.149076976
2021-10-29,2021-11-01,LS,UGPA3,S,SELL,-0.00011059615818799957,11.88142296,-4,-47.52569184
2021-10-29,2021-11-01,LS,VIVR3,L,SELL,-0.0014559215610487897,19.21651686,-34,-653.36157324
2021-10-29,2021-11-01,LS,VSTE3,,BUY,0.03206293481951305,15.33116745,941,14426.62857045
