month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-11-30,2017-12-01,LS,BRSR6,L,BUY,0.009055111005315539,7.191071689,567,4077.337647663
2017-11-30,2017-12-01,LS,CIEL3,S,BUY,0.0022901511039746087,15.30322808,67,1025.31628136
2017-11-30,2017-12-01,LS,CPLE6,S,SELL,-0.0005863566509225598,1.246126515,-212,-264.17882118
2017-11-30,2017-12-01,LS,CSNA3,S,BUY,0.002325086098624506,4.181146848,250,1045.286712
2017-11-30,2017-12-01,LS,CVCB3,,SELL,-0.010813105326851804,39.6709197,-123,-4879.5231231
2017-11-30,2017-12-01,LS,DMMO3,S,BUY,0.0022901511039746087,11.14785631,92,1025.60278052
2017-11-30,2017-12-01,LS,ELET3,S,BUY,0.002325086098624506,14.38689934,73,1050.24365182
2017-11-30,2017-12-01,LS,EMBR3,S,SELL,-0.007901662577304737,15.44308786,-230,-3551.9102078
2017-11-30,2017-12-01,LS,ENAT3,L,SELL,-0.010875297295349423,5.080182772,-963,-4892.216009436
2017-11-30,2017-12-01,LS,ENGI11,L,BUY,0.009117302973813158,18.07610143,227,4103.27502461
2017-11-30,2017-12-01,LS,EZTC3,L,SELL,-6.21919684976197e-05,12.80232731,-2,-25.60465462
2017-11-30,2017-12-01,LS,FESA4,L,BUY,0.009055111005315539,2.608313303,1562,4074.185379286
2017-11-30,2017-12-01,LS,FLRY3,L,SELL,-0.010875297295349423,17.53760441,-279,-4892.99163039
2017-11-30,2017-12-01,LS,GFSA3,S,BUY,0.002325086098624506,2038.56624,1,2038.56624
2017-11-30,2017-12-01,LS,GOLL54,L,BUY,0.009117302973813158,0.18061406,22716,4102.82898696
2017-11-30,2017-12-01,LS,GRND3,,SELL,-0.010813105326851804,5.016117352,-970,-4865.63383144
2017-11-30,2017-12-01,LS,GUAR3,L,BUY,0.009087358692684675,15.01092056,272,4082.97039232
2017-11-30,2017-12-01,LS,HGTX3,S,BUY,3.493499464989752e-05,22.92224852,1,22.92224852
2017-11-30,2017-12-01,LS,JBSS3,S,BUY,0.002325086098624506,5.291144569,198,1047.646624662
2017-11-30,2017-12-01,LS,LEVE3,S,BUY,0.002325086098624506,9.69210686,108,1046.74754088
2017-11-30,2017-12-01,LS,LIGT3,L,SELL,-0.0017579943215362652,14.94966813,-53,-792.33241089
2017-11-30,2017-12-01,LS,LINX3,S,BUY,3.493499464989752e-05,19.93609352,1,19.93609352
2017-11-30,2017-12-01,LS,MBRF3,L,SELL,-2.994428112848326e-05,4.14292479,-3,-12.428774370000001
2017-11-30,2017-12-01,LS,MDIA3,L,BUY,0.009117302973813158,39.46080067,104,4103.92326968
2017-11-30,2017-12-01,LS,MGLU3,L,SELL,-0.0017579943215362652,16.84524579,-47,-791.72655213
2017-11-30,2017-12-01,LS,MILS3,,BUY,0.008496011328240701,3.803755117,1005,3822.7738925850003
2017-11-30,2017-12-01,LS,PRIO3,L,BUY,0.009117302973813158,1.27794738,3210,4102.2110898
2017-11-30,2017-12-01,LS,QUAL3,L,BUY,0.009055111005315539,21.37387024,191,4082.40921584
2017-11-30,2017-12-01,LS,SANB11,S,SELL,-0.007901662577304737,17.33141139,-205,-3552.93933495
2017-11-30,2017-12-01,LS,SEER3,L,SELL,-0.01084535301422094,24.36731045,-200,-4873.46209
2017-11-30,2017-12-01,LS,SMTO3,S,SELL,-0.008522954222877195,12.78410759,-300,-3835.232277
2017-11-30,2017-12-01,LS,STBP3,S,BUY,0.010848040321501702,2.257570042,2162,4880.866430804001
2017-11-30,2017-12-01,LS,TAEE11,L,SELL,-2.994428112848326e-05,9.549360016,-1,-9.549360016
2017-11-30,2017-12-01,LS,TGMA3,L,BUY,0.009055111005315539,12.25068607,333,4079.47846131
2017-11-30,2017-12-01,LS,TOTS3,L,SELL,-2.994428112848326e-05,9.218278038,-1,-9.218278038
2017-11-30,2017-12-01,LS,TPIS3,S,SELL,-0.008522954222877195,10.77948305,-356,-3837.4959658
2017-11-30,2017-12-01,LS,TUPY3,,SELL,-0.010813105326851804,13.68712412,-356,-4872.61618672
2017-11-30,2017-12-01,LS,VLID3,S,BUY,0.002325086098624506,11.31671699,92,1041.13796308
2017-11-30,2017-12-01,LS,WIZC3,L,SELL,-0.01084535301422094,6.296515131,-775,-4879.7992265249995
2017-11-30,2017-12-01,LS,YDUQ3,L,BUY,0.009117302973813158,24.8029421,165,4092.4854465
