month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-02-29,2016-03-01,1,LS,MRVE3,L,OPEN,0.03160708713710049,6.552815501,2171,14226.162452671,add
2016-02-29,2016-03-01,1,LS,PETR4,S,BUY,0.0015982110558345822,1.406872092,511,718.911639012,keep
2016-02-29,2016-03-01,1,LS,POMO4,S,BUY,0.0015982110558345822,1.158451245,621,719.398223145,keep
2016-02-29,2016-03-01,1,LS,PRML3,L,OPEN,0.03160708713710049,8.674729039,1640,14226.555623960001,add
2016-02-29,2016-03-01,1,LS,PSSA3,L,CLOSE,-0.041825412866689754,7.153785969,-2631,-18821.610884439,exit
2016-02-29,2016-03-01,1,LS,RADL3,L,SELL,-0.010218325729589264,8.075402365,-569,-4594.9039456850005,reweight
2016-02-29,2016-03-01,1,LS,SANB11,L,OPEN,0.03160708713710049,8.555331845,1662,14218.96152639,add
2016-02-29,2016-03-01,1,LS,TIMS3,L,SELL,-0.010218325729589264,4.601390031,-999,-4596.788640969,reweight
2016-02-29,2016-03-01,1,LS,UGPA3,L,SELL,-0.010218325729589264,24.57918535,-187,-4596.30766045,reweight
2016-02-29,2016-03-01,1,LS,VLID3,L,CLOSE,-0.041825412866689754,22.80968211,-825,-18817.98774075,exit
2016-02-29,2016-03-01,2,LS,ANIM3,S,BUY,0.0017580321614180383,3.304834933,239,789.855548987,keep
2016-02-29,2016-03-01,2,LS,B3SA3,L,BUY,0.0014842010291618024,2.801811956,238,666.831245528,reweight
2016-02-29,2016-03-01,2,LS,BRSR6,S,BUY,0.0017580321614180383,2.791503548,283,789.995504084,keep
2016-02-29,2016-03-01,2,LS,CIEL3,L,CLOSE,-0.0353907339641221,13.90477417,-1145,-15920.96642465,exit
2016-02-29,2016-03-01,2,LS,CMIG4,S,BUY,0.0017580321614180383,1.280193272,618,791.159442096,keep
2016-02-29,2016-03-01,2,LS,CSNA3,L,BUY,0.0014842010291618024,3.084170134,217,669.2649190779999,reweight
2016-02-29,2016-03-01,2,LS,CVCB3,L,BUY,0.0014842010291618024,11.14046679,60,668.4280074,reweight
2016-02-29,2016-03-01,2,LS,ENBR3,L,BUY,0.0014842010291618024,8.19808023,81,664.04449863,reweight
2016-02-29,2016-03-01,2,LS,EQTL3,L,BUY,0.0014842010291618024,6.402730509,104,665.8839729360001,reweight
2016-02-29,2016-03-01,2,LS,EZTC3,S,BUY,0.0017580321614180383,6.749728857,117,789.7182762690001,keep
2016-02-29,2016-03-01,2,LS,GOAU4,S,BUY,0.0017580321614180383,0.686665695,1152,791.03888064,keep
2016-02-29,2016-03-01,2,LS,GOLL54,S,BUY,0.0017580321614180383,0.030817518,25671,791.116504578,keep
2016-02-29,2016-03-01,2,LS,GRND3,L,BUY,0.0014842010291618024,2.856457658,234,668.411091972,reweight
2016-02-29,2016-03-01,2,LS,HGTX3,S,BUY,0.0017580321614180383,10.52475373,75,789.35652975,keep
2016-02-29,2016-03-01,2,LS,LIGT3,S,BUY,0.0017580321614180383,7.610921263,104,791.535811352,keep
2016-02-29,2016-03-01,2,LS,MDIA3,S,BUY,0.0017580321614180383,17.46989212,45,786.1451454,keep
2016-02-29,2016-03-01,2,LS,MGLU3,S,BUY,0.0017580321614180383,0.733400979,1079,791.339656341,keep
2016-02-29,2016-03-01,2,LS,MRVE3,L,BUY,0.0014842010291618024,6.552815501,102,668.387181102,reweight
2016-02-29,2016-03-01,2,LS,PRML3,L,BUY,0.0014842010291618024,8.674729039,77,667.954136003,reweight
2016-02-29,2016-03-01,2,LS,RADL3,L,BUY,0.0014842010291618024,8.075402365,83,670.258396295,reweight
2016-02-29,2016-03-01,2,LS,SMTO3,L,BUY,0.0014842010291618024,11.85022996,56,663.61287776,reweight
2016-02-29,2016-03-01,2,LS,UGPA3,L,BUY,0.0014842010291618024,24.57918535,27,663.63800445,reweight
