month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-05-31,2022-06-01,LS,EMBR3,,SELL,-0.021170138740706765,12.76684493,-746,-9524.06631778
2022-05-31,2022-06-01,LS,ENBR3,L,BUY,0.008878913312654595,20.12080189,199,4004.03957611
2022-05-31,2022-06-01,LS,ENJU3,S,SELL,-0.0015316874340616422,1.99,-346,-688.54
2022-05-31,2022-06-01,LS,ESPA3,S,SELL,-0.0015316874340616422,3.065967492,-225,-689.8426857
2022-05-31,2022-06-01,LS,FESA4,L,SELL,-0.0011925837872339255,11.42601812,-47,-537.02285164
2022-05-31,2022-06-01,LS,FHER3,L,BUY,0.0017443942902733954,16.4,48,787.1999999999999
2022-05-31,2022-06-01,LS,FRAS3,L,BUY,0.008878913312654595,9.045385878,442,3998.060558076
2022-05-31,2022-06-01,LS,GFSA3,S,SELL,-0.0015316874340616422,218.9183719,-3,-656.7551157
2022-05-31,2022-06-01,LS,GUAR3,S,BUY,0.00010116414386846077,8.33846923,5,41.69234615
2022-05-31,2022-06-01,LS,HBSA3,S,SELL,-0.0015316874340616422,2.958370346,-233,-689.3002906180001
2022-05-31,2022-06-01,LS,IRBR3,S,BUY,0.007347225878592953,88.8,37,3285.6
2022-05-31,2022-06-01,LS,JBSS3,L,BUY,0.002960281835745921,27.77278075,48,1333.093476
2022-05-31,2022-06-01,LS,JHSF3,L,BUY,0.008878913312654595,5.500257306,726,3993.186804156
2022-05-31,2022-06-01,LS,KEPL3,L,BUY,0.01009480085812712,7.716639299,589,4545.100547111
2022-05-31,2022-06-01,LS,LEVE3,L,BUY,0.0017443942902733954,16.43942638,48,789.09246624
2022-05-31,2022-06-01,LS,LIGT3,S,SELL,-0.0015316874340616422,7.75,-89,-689.75
2022-05-31,2022-06-01,LS,LOGG3,L,BUY,0.01009480085812712,18.71780127,243,4548.42570861
2022-05-31,2022-06-01,LS,LPSB3,,BUY,0.008980077456523057,2.849052656,1418,4039.956666208
2022-05-31,2022-06-01,LS,LUPA3,,SELL,-0.011815891390161917,4.725141048,-1125,-5315.783679
2022-05-31,2022-06-01,LS,MBRF3,L,BUY,2.330375823860036e-05,11.14426228,1,11.14426228
2022-05-31,2022-06-01,LS,MDIA3,S,BUY,0.008683332075921608,24.75749265,158,3911.6838387
2022-05-31,2022-06-01,LS,MGLU3,S,SELL,-0.010511764890584698,35.98392305,-131,-4713.89391955
2022-05-31,2022-06-01,LS,NGRD3,S,SELL,-0.0015316874340616422,55.59535425,-12,-667.1442509999999
2022-05-31,2022-06-01,LS,OIBR3,S,SELL,-0.0015316874340616422,72.32822559,-10,-723.2822559
2022-05-31,2022-06-01,LS,OPCT3,S,SELL,-0.0015316874340616422,2.76,-250,-690.0
2022-05-31,2022-06-01,LS,ORVR3,L,BUY,0.01009480085812712,32.34,140,4527.6
2022-05-31,2022-06-01,LS,PETR4,L,BUY,2.330375823860036e-05,12.78440957,1,12.78440957
2022-05-31,2022-06-01,LS,PGMN3,L,BUY,0.002960281835745921,5.227158533,255,1332.925425915
2022-05-31,2022-06-01,LS,PLPL3,,BUY,0.008314886533817645,2.282028744,1640,3742.5271401600003
2022-05-31,2022-06-01,LS,PORT3,L,BUY,2.330375823860036e-05,7.240565409,1,7.240565409
2022-05-31,2022-06-01,LS,PRIO3,,SELL,-0.00935424735054485,27.86524327,-151,-4207.65173377
2022-05-31,2022-06-01,LS,QUAL3,S,SELL,-0.0016328515779301031,11.06790559,-66,-730.48176894
2022-05-31,2022-06-01,LS,RANI3,S,SELL,-0.03940329940390621,5.628293437,-3150,-17729.12432655
2022-05-31,2022-06-01,LS,RAPT4,S,SELL,-0.0015316874340616422,8.875496864,-78,-692.288755392
2022-05-31,2022-06-01,LS,SIMH3,,SELL,-0.030524386091251614,11.61221999,-1183,-13737.25624817
2022-05-31,2022-06-01,LS,SMTO3,L,BUY,0.011839195148400516,43.33196236,123,5329.83137028
2022-05-31,2022-06-01,LS,SOJA3,S,SELL,-0.008878913312654595,12.44139096,-321,-3993.6864981599997
2022-05-31,2022-06-01,LS,SOMA3,L,BUY,0.011839195148400516,11.32160277,471,5332.47490467
2022-05-31,2022-06-01,LS,SRNA3,S,SELL,-0.0015316874340616422,10.8,-64,-691.2
2022-05-31,2022-06-01,LS,TAEE11,,SELL,-0.011815891390161917,29.56390718,-180,-5321.503292400001
2022-05-31,2022-06-01,LS,TCSA3,,BUY,0.0172949639903407,2.4,3243,7783.2
2022-05-31,2022-06-01,LS,TEND3,S,SELL,-0.008878913312654595,4.8891581,-817,-3994.4421677000005
2022-05-31,2022-06-01,LS,TOKY3,S,SELL,-0.010511764890584698,3.73,-1268,-4729.64
2022-05-31,2022-06-01,LS,TUPY3,S,SELL,-0.0013361061973286546,20.23611875,-30,-607.0835625
2022-05-31,2022-06-01,LS,UGPA3,S,SELL,-0.010511764890584698,13.30964005,-355,-4724.9222177500005
2022-05-31,2022-06-01,LS,UNIP6,L,BUY,0.01009480085812712,65.10532334,70,4557.3726338
2022-05-31,2022-06-01,LS,VALE3,L,BUY,0.008878913312654595,64.03970008,62,3970.46140496
2022-05-31,2022-06-01,LS,VIVA3,L,BUY,0.002960281835745921,22.99210367,58,1333.5420128599999
2022-05-31,2022-06-01,LS,VIVR3,,SELL,-0.021170138740706765,8.815824745,-1081,-9529.906549345
2022-05-31,2022-06-01,LS,WEST3,,BUY,0.008980077456523057,27.0,150,4050.0
2022-05-31,2022-06-01,LS,WIZC3,L,SELL,-0.010071497099888522,7.502310054,-604,-4531.395272616
