month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-02-28,2019-03-01,0,LS,BEEF3,S,SELL,-0.0028542109300293793,4.47454735,-287,-1284.19508945,reweight
2019-02-28,2019-03-01,0,LS,BRFS3,S,CLOSE,0.02100149138608188,20.17808441,468,9443.34350388,exit
2019-02-28,2019-03-01,0,LS,CIEL3,S,SELL,-0.0028542109300293793,8.431539807,-152,-1281.594050664,reweight
2019-02-28,2019-03-01,0,LS,CMIG4,L,BUY,0.000383447237549156,3.883841719,44,170.889035636,keep
2019-02-28,2019-03-01,0,LS,CSMG3,L,BUY,0.000383447237549156,11.01409028,16,176.22544448,keep
2019-02-28,2019-03-01,0,LS,DXCO3,L,BUY,0.000383447237549156,7.868933463,22,173.11653618600002,keep
2019-02-28,2019-03-01,0,LS,ECOR3,S,SELL,-0.0028542109300293793,10.39919213,-124,-1289.4998241199999,reweight
2019-02-28,2019-03-01,0,LS,EGIE3,L,BUY,0.000383447237549156,29.15235549,6,174.91413294,keep
2019-02-28,2019-03-01,0,LS,HGTX3,L,BUY,0.000383447237549156,28.56668701,6,171.40012206,keep
2019-02-28,2019-03-01,0,LS,ITSA4,L,BUY,0.000383447237549156,6.403881389,27,172.904797503,keep
2019-02-28,2019-03-01,0,LS,JBSS3,L,BUY,0.000383447237549156,9.139638724,19,173.65313575599998,keep
2019-02-28,2019-03-01,0,LS,LCAM3,L,BUY,0.000383447237549156,11.71814344,15,175.7721516,keep
2019-02-28,2019-03-01,0,LS,LIGT3,S,CLOSE,0.02100149138608188,18.75045735,504,9450.2305044,exit
2019-02-28,2019-03-01,0,LS,LOGN3,L,BUY,0.000383447237549156,8.93,19,169.67,keep
2019-02-28,2019-03-01,0,LS,MGLU3,L,BUY,0.000383447237549156,52.31335831,3,156.94007492999998,keep
2019-02-28,2019-03-01,0,LS,MOTV3,S,SELL,-0.0028542109300293793,11.60921735,-111,-1288.62312585,reweight
2019-02-28,2019-03-01,0,LS,PARD3,S,SELL,-0.0028542109300293793,15.88484799,-81,-1286.67268719,reweight
2019-02-28,2019-03-01,0,LS,POMO4,S,SELL,-0.0028542109300293793,2.458413097,-522,-1283.291636634,reweight
2019-02-28,2019-03-01,0,LS,QUAL3,S,SELL,-0.0028542109300293793,11.42345074,-112,-1279.42648288,reweight
2019-02-28,2019-03-01,0,LS,SEER3,S,SELL,-0.0028542109300293793,15.99096643,-80,-1279.2773144,reweight
2019-02-28,2019-03-01,0,LS,SMLS3,S,SELL,-0.0028542109300293793,34.84624626,-37,-1289.31111162,reweight
2019-02-28,2019-03-01,0,LS,SRNA3,S,SELL,-0.0028542109300293793,8.766634376,-147,-1288.6952532720002,reweight
2019-02-28,2019-03-01,0,LS,SUZB3,L,BUY,0.000383447237549156,42.25532145,4,169.0212858,keep
2019-02-28,2019-03-01,0,LS,TASA4,L,BUY,0.000383447237549156,3.131245342,55,172.21849381,keep
2019-02-28,2019-03-01,0,LS,TEND3,L,BUY,0.000383447237549156,15.40054661,11,169.40601271,keep
2019-02-28,2019-03-01,0,LS,TUPY3,L,BUY,0.000383447237549156,14.81399721,12,177.76796652000002,keep
2019-02-28,2019-03-01,0,LS,UGPA3,S,SELL,-0.0028542109300293793,22.03804717,-58,-1278.20673586,reweight
2019-02-28,2019-03-01,0,LS,UNIP6,L,BUY,0.000383447237549156,15.80552413,11,173.86076543000001,keep
2019-02-28,2019-03-01,0,LS,VIVR3,S,SELL,-0.0028542109300293793,27.26479926,-47,-1281.44556522,reweight
2019-02-28,2019-03-01,0,LS,VULC3,S,SELL,-0.0028542109300293793,5.651843747,-227,-1282.968530569,reweight
2019-02-28,2019-03-01,0,LS,WIZC3,S,SELL,-0.0028542109300293793,5.332741414,-241,-1285.190680774,reweight
2019-02-28,2019-03-01,1,LS,AESB3,S,BUY,0.003594695264451629,9.797639511,165,1616.610519315,reweight
2019-02-28,2019-03-01,1,LS,AMAR3,S,BUY,0.003594695264451629,24.90424878,65,1618.7761707,reweight
2019-02-28,2019-03-01,1,LS,AZZA3,L,CLOSE,-0.024939271020972233,48.09313128,-233,-11205.69958824,exit
2019-02-28,2019-03-01,1,LS,BEEF3,S,BUY,0.003594695264451629,4.47454735,362,1619.7861407,reweight
2019-02-28,2019-03-01,1,LS,BHIA3,S,OPEN,-0.021344575756520604,116.0,-83,-9628.0,add
2019-02-28,2019-03-01,1,LS,BRAP4,L,CLOSE,-0.024939271020972233,5.98739284,-1874,-11220.37418216,exit
2019-02-28,2019-03-01,1,LS,BRFS3,S,CLOSE,0.024939271020972233,20.17808441,556,11219.01493196,exit
2019-02-28,2019-03-01,1,LS,CIEL3,S,BUY,0.003594695264451629,8.431539807,192,1618.855642944,reweight
2019-02-28,2019-03-01,1,LS,CMIG4,L,SELL,-0.0010835687048609717,3.883841719,-126,-489.364056594,reweight
2019-02-28,2019-03-01,1,LS,COGN3,S,OPEN,-0.021344575756520604,10.58438647,-907,-9600.03852829,add
2019-02-28,2019-03-01,1,LS,CPFE3,L,CLOSE,-0.024939271020972233,17.96127781,-625,-11225.79863125,exit
2019-02-28,2019-03-01,1,LS,CSAN3,S,OPEN,-0.021344575756520604,9.308145579,-1032,-9606.006237528,add
2019-02-28,2019-03-01,1,LS,CSMG3,L,OPEN,0.02385570231611126,11.01409028,975,10738.738023,add
2019-02-28,2019-03-01,1,LS,ECOR3,S,CLOSE,0.024939271020972233,10.39919213,1079,11220.72830827,exit
2019-02-28,2019-03-01,1,LS,EMBR3,L,CLOSE,-0.024939271020972233,19.19022622,-585,-11226.282338699999,exit
2019-02-28,2019-03-01,1,LS,GBIO33,S,OPEN,-0.021344575756520604,8.73,-1100,-9603.0,add
2019-02-28,2019-03-01,1,LS,HGTX3,L,OPEN,0.02385570231611126,28.56668701,376,10741.074315759999,add
2019-02-28,2019-03-01,1,LS,IRBR3,L,SELL,-0.0010835687048609717,783.9990264,-1,-783.9990264,reweight
2019-02-28,2019-03-01,1,LS,JBSS3,L,SELL,-0.0010835687048609717,9.139638724,-53,-484.400852372,reweight
2019-02-28,2019-03-01,1,LS,LCAM3,L,SELL,-0.0010835687048609717,11.71814344,-42,-492.16202448,reweight
2019-02-28,2019-03-01,1,LS,LIGT3,S,CLOSE,0.024939271020972233,18.75045735,599,11231.52395265,exit
2019-02-28,2019-03-01,1,LS,LINX3,L,OPEN,0.02385570231611126,27.98369928,384,10745.74052352,add
2019-02-28,2019-03-01,1,LS,LOGN3,L,OPEN,0.02385570231611126,8.93,1202,10733.859999999999,add
2019-02-28,2019-03-01,1,LS,MGLU3,L,SELL,-0.0010835687048609717,52.31335831,-9,-470.82022479,reweight
2019-02-28,2019-03-01,1,LS,MOTV3,S,BUY,0.003594695264451629,11.60921735,139,1613.68121165,reweight
2019-02-28,2019-03-01,1,LS,PARD3,S,BUY,0.003594695264451629,15.88484799,102,1620.2544949800001,reweight
2019-02-28,2019-03-01,1,LS,PRIO3,L,OPEN,0.02385570231611126,3.039118613,3532,10734.166941116,add
2019-02-28,2019-03-01,1,LS,PSSA3,L,CLOSE,-0.024939271020972233,20.34625404,-552,-11231.13223008,exit
2019-02-28,2019-03-01,1,LS,QUAL3,S,BUY,0.003594695264451629,11.42345074,142,1622.13000508,reweight
2019-02-28,2019-03-01,1,LS,RAIL3,L,CLOSE,-0.024939271020972233,18.42425375,-609,-11220.37053375,exit
2019-02-28,2019-03-01,1,LS,RENT3,L,SELL,-0.0010835687048609717,28.39336169,-17,-482.68714873,reweight
2019-02-28,2019-03-01,1,LS,SEER3,S,BUY,0.003594695264451629,15.99096643,101,1615.08760943,reweight
2019-02-28,2019-03-01,1,LS,SMLS3,S,OPEN,-0.021344575756520604,34.84624626,-276,-9617.563967760001,add
2019-02-28,2019-03-01,1,LS,SRNA3,S,OPEN,-0.021344575756520604,8.766634376,-1096,-9608.231276096001,add
2019-02-28,2019-03-01,1,LS,SUZB3,L,SELL,-0.0010835687048609717,42.25532145,-12,-507.06385739999996,reweight
2019-02-28,2019-03-01,1,LS,TASA4,L,OPEN,0.02385570231611126,3.131245342,3428,10733.909032376001,add
2019-02-28,2019-03-01,1,LS,TEND3,L,SELL,-0.0010835687048609717,15.40054661,-32,-492.81749152,reweight
2019-02-28,2019-03-01,1,LS,TUPY3,L,OPEN,0.02385570231611126,14.81399721,725,10740.14797725,add
2019-02-28,2019-03-01,1,LS,UGPA3,S,BUY,0.003594695264451629,22.03804717,73,1608.77744341,reweight
2019-02-28,2019-03-01,1,LS,UNIP6,L,SELL,-0.0010835687048609717,15.80552413,-31,-489.97124803,reweight
2019-02-28,2019-03-01,1,LS,USIM5,S,BUY,0.003594695264451629,7.772773213,208,1616.736828304,reweight
2019-02-28,2019-03-01,1,LS,VIVR3,S,BUY,0.003594695264451629,27.26479926,59,1608.62315634,reweight
2019-02-28,2019-03-01,1,LS,VULC3,S,BUY,0.003594695264451629,5.651843747,286,1616.427311642,reweight
2019-02-28,2019-03-01,1,LS,WIZC3,S,BUY,0.003594695264451629,5.332741414,303,1615.820648442,reweight
2019-02-28,2019-03-01,2,LS,AESB3,S,SELL,-0.0020971916039538643,9.797639511,-96,-940.573393056,reweight
2019-02-28,2019-03-01,2,LS,AMAR3,S,SELL,-0.0020971916039538643,24.90424878,-38,-946.36145364,reweight
2019-02-28,2019-03-01,2,LS,BEEF3,S,SELL,-0.0020971916039538643,4.47454735,-211,-944.12949085,reweight
2019-02-28,2019-03-01,2,LS,BRAP4,L,CLOSE,-0.02660188908903705,5.98739284,-1999,-11968.79828716,exit
2019-02-28,2019-03-01,2,LS,BRFS3,S,CLOSE,0.024939271020972233,20.17808441,556,11219.01493196,exit
2019-02-28,2019-03-01,2,LS,CIEL3,S,SELL,-0.0020971916039538643,8.431539807,-112,-944.332458384,reweight
2019-02-28,2019-03-01,2,LS,CMIG4,L,BUY,0.0023657494376694843,3.883841719,274,1064.172631006,reweight
2019-02-28,2019-03-01,2,LS,CSMG3,L,BUY,0.0023657494376694843,11.01409028,97,1068.36675716,reweight
2019-02-28,2019-03-01,2,LS,DXCO3,L,BUY,0.0023657494376694843,7.868933463,135,1062.306017505,reweight
2019-02-28,2019-03-01,2,LS,ECOR3,S,SELL,-0.0020971916039538643,10.39919213,-91,-946.3264838299999,reweight
2019-02-28,2019-03-01,2,LS,IRBR3,L,BUY,0.0023657494376694843,783.9990264,1,783.9990264,reweight
2019-02-28,2019-03-01,2,LS,KLBN11,S,SELL,-0.0020971916039538643,12.26836068,-77,-944.66377236,reweight
2019-02-28,2019-03-01,2,LS,LCAM3,L,BUY,0.0023657494376694843,11.71814344,91,1066.3510530400001,reweight
2019-02-28,2019-03-01,2,LS,LINX3,L,BUY,0.0023657494376694843,27.98369928,38,1063.38057264,reweight
2019-02-28,2019-03-01,2,LS,LOGN3,L,BUY,0.0023657494376694843,8.93,119,1062.67,reweight
2019-02-28,2019-03-01,2,LS,MGLU3,L,BUY,0.0023657494376694843,52.31335831,20,1046.2671662,reweight
2019-02-28,2019-03-01,2,LS,MOTV3,S,SELL,-0.0020971916039538643,11.60921735,-81,-940.34660535,reweight
2019-02-28,2019-03-01,2,LS,PARD3,S,SELL,-0.0020971916039538643,15.88484799,-59,-937.20603141,reweight
2019-02-28,2019-03-01,2,LS,QUAL3,S,SELL,-0.0020971916039538643,11.42345074,-83,-948.1464114199999,reweight
2019-02-28,2019-03-01,2,LS,RAPT4,L,BUY,0.0023657494376694843,7.325111879,145,1062.141222455,reweight
2019-02-28,2019-03-01,2,LS,RENT3,L,BUY,0.0023657494376694843,28.39336169,37,1050.5543825299999,reweight
2019-02-28,2019-03-01,2,LS,SEER3,S,SELL,-0.0020971916039538643,15.99096643,-59,-943.46701937,reweight
2019-02-28,2019-03-01,2,LS,SMLS3,S,SELL,-0.0020971916039538643,34.84624626,-27,-940.84864902,reweight
2019-02-28,2019-03-01,2,LS,SUZB3,L,BUY,0.0023657494376694843,42.25532145,25,1056.3830362499998,reweight
2019-02-28,2019-03-01,2,LS,TASA4,L,BUY,0.0023657494376694843,3.131245342,340,1064.6234162800001,reweight
2019-02-28,2019-03-01,2,LS,TEND3,L,BUY,0.0023657494376694843,15.40054661,69,1062.63771609,reweight
2019-02-28,2019-03-01,2,LS,UGPA3,S,SELL,-0.0020971916039538643,22.03804717,-43,-947.6360283099999,reweight
2019-02-28,2019-03-01,2,LS,VIVR3,S,SELL,-0.0020971916039538643,27.26479926,-35,-954.2679741000001,reweight
2019-02-28,2019-03-01,2,LS,VULC3,S,SELL,-0.0020971916039538643,5.651843747,-167,-943.857905749,reweight
2019-02-28,2019-03-01,2,LS,WIZC3,S,SELL,-0.0020971916039538643,5.332741414,-177,-943.895230278,reweight
