month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-05-30,2025-06-02,LS,FESA4,L,BUY,0.016957628088915096,7.002779557,1090,7633.02971713
2025-05-30,2025-06-02,LS,FRAS3,L,BUY,0.007630932640011793,25.97741732,132,3429.01908624
2025-05-30,2025-06-02,LS,GFSA3,S,SELL,-0.02799878961298444,24.4,-516,-12590.4
2025-05-30,2025-06-02,LS,GGBR4,L,BUY,0.016957628088915096,15.81308257,483,7637.71888131
2025-05-30,2025-06-02,LS,HBSA3,S,SELL,-0.010492532380016214,3.2,-1476,-4723.2
2025-05-30,2025-06-02,LS,IRBR3,L,BUY,0.01812346502002801,49.48,165,8164.2
2025-05-30,2025-06-02,LS,JSLG3,S,SELL,-0.007630932640011793,6.23,-551,-3432.73
2025-05-30,2025-06-02,LS,LWSA3,S,SELL,-0.02799878961298444,3.78,-3333,-12598.74
2025-05-30,2025-06-02,LS,MBRF3,L,BUY,0.027450160468931308,25.33,488,12361.039999999999
2025-05-30,2025-06-02,LS,MDIA3,S,SELL,-0.01750625723296823,23.94059243,-329,-7876.45490947
2025-05-30,2025-06-02,LS,MRVE3,S,SELL,-0.007630932640011793,5.35,-642,-3434.7
2025-05-30,2025-06-02,LS,OIBR3,S,SELL,-0.02799878961298444,0.63,-19999,-12599.37
2025-05-30,2025-06-02,LS,ONCO3,S,SELL,-0.01750625723296823,5.05,-1560,-7878.0
2025-05-30,2025-06-02,LS,PETR4,L,BUY,0.027450160468931308,30.71445244,402,12347.20988088
2025-05-30,2025-06-02,LS,PGMN3,L,BUY,0.019819227828919515,3.48,2563,8919.24
2025-05-30,2025-06-02,LS,PSSA3,L,BUY,0.027450160468931308,51.88610958,238,12348.894080040001
2025-05-30,2025-06-02,LS,RAIZ4,S,SELL,-0.02799878961298444,1.97,-6396,-12600.119999999999
2025-05-30,2025-06-02,LS,RANI3,S,SELL,-0.02799878961298444,7.414039798,-1699,-12596.453616802
2025-05-30,2025-06-02,LS,SOJA3,S,SELL,-0.007630932640011793,11.25,-305,-3431.25
2025-05-30,2025-06-02,LS,SRNA3,S,SELL,-0.009875324592956435,11.47,-387,-4438.89
2025-05-30,2025-06-02,LS,STBP3,L,BUY,0.027450160468931308,13.67,904,12357.68
2025-05-30,2025-06-02,LS,SUZB3,L,BUY,0.007630932640011793,49.95,69,3446.55
2025-05-30,2025-06-02,LS,TGMA3,L,BUY,0.027450160468931308,35.51915107,348,12360.66457236
2025-05-30,2025-06-02,LS,TTEN3,L,BUY,0.027450160468931308,13.95,885,12345.75
2025-05-30,2025-06-02,LS,TUPY3,S,SELL,-0.007630932640011793,19.25,-178,-3426.5
2025-05-30,2025-06-02,LS,USIM5,S,SELL,-0.01750625723296823,5.23,-1506,-7876.380000000001
2025-05-30,2025-06-02,LS,VULC3,L,BUY,0.027450160468931308,19.86800636,622,12357.89995592
