month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-05-30,2025-06-02,D10,VULC3,L,BUY,0.01573809523809524,19.86800636,750,14901.00477
2025-05-30,2025-06-02,LS,AMBP3,L,BUY,0.008993055555555556,19.2,450,8640.0
2025-05-30,2025-06-02,LS,AMER3,S,SELL,-0.00917279411764706,5.14,-1750,-8995.0
2025-05-30,2025-06-02,LS,ARML3,S,SELL,-0.00917279411764706,4.96,-1800,-8928.0
2025-05-30,2025-06-02,LS,AURA33,L,BUY,0.008993055555555556,43.96318654,200,8792.637308000001
2025-05-30,2025-06-02,LS,AURE3,S,SELL,-0.00917279411764706,9.93,-900,-8937.0
2025-05-30,2025-06-02,LS,AZUL4,S,SELL,-0.00917279411764706,0.91,-10050,-9145.5
2025-05-30,2025-06-02,LS,AZZA3,S,SELL,-0.00917279411764706,45.12,-200,-9024.0
2025-05-30,2025-06-02,LS,BBSE3,L,BUY,0.008993055555555556,35.60813858,250,8902.034645
2025-05-30,2025-06-02,LS,BLAU3,L,BUY,0.008993055555555556,14.35,600,8610.0
2025-05-30,2025-06-02,LS,BMOB3,L,BUY,0.005555555555555557,19.0,250,4750.0
2025-05-30,2025-06-02,LS,BPAN4,S,SELL,-0.00917279411764706,9.19,-950,-8730.5
2025-05-30,2025-06-02,LS,BRKM5,S,SELL,-0.00917279411764706,11.1,-800,-8880.0
2025-05-30,2025-06-02,LS,CAML3,S,SELL,-0.005937500000000001,4.694662786,-1250,-5868.3284825
2025-05-30,2025-06-02,LS,CBAV3,S,SELL,-0.0025,4.74,-500,-2370.0
2025-05-30,2025-06-02,LS,CMIG4,L,BUY,0.008993055555555556,10.62925453,800,8503.403624
2025-05-30,2025-06-02,LS,CPLE6,L,BUY,0.0025,12.83,150,1924.5
2025-05-30,2025-06-02,LS,CSAN3,S,SELL,-0.00917279411764706,8.31,-1100,-9141.0
2025-05-30,2025-06-02,LS,CSNA3,S,SELL,-0.0034375,8.25,-400,-3300.0
2025-05-30,2025-06-02,LS,DIRR3,L,BUY,0.008993055555555556,13.00673893,650,8454.380304499999
2025-05-30,2025-06-02,LS,ELET3,L,BUY,0.0025,40.63901698,50,2031.950849
2025-05-30,2025-06-02,LS,EMBR3,L,BUY,0.008993055555555556,66.0,100,6600.0
2025-05-30,2025-06-02,LS,FESA4,L,BUY,0.005555555555555557,7.002779557,750,5252.08466775
2025-05-30,2025-06-02,LS,FRAS3,L,BUY,0.0025,25.97741732,50,1298.870866
2025-05-30,2025-06-02,LS,GFSA3,S,SELL,-0.00917279411764706,24.4,-350,-8540.0
2025-05-30,2025-06-02,LS,GGBR4,L,BUY,0.005555555555555557,15.81308257,350,5534.5788995
2025-05-30,2025-06-02,LS,HBSA3,S,SELL,-0.0034375,3.2,-1050,-3360.0
2025-05-30,2025-06-02,LS,IRBR3,L,BUY,0.005937500000000001,49.48,100,4948.0
2025-05-30,2025-06-02,LS,JSLG3,S,SELL,-0.0025,6.23,-400,-2492.0
2025-05-30,2025-06-02,LS,LWSA3,S,SELL,-0.00917279411764706,3.78,-2400,-9072.0
2025-05-30,2025-06-02,LS,MDIA3,S,SELL,-0.005735294117647059,23.94059243,-200,-4788.118485999999
2025-05-30,2025-06-02,LS,MRFG3,L,BUY,0.008993055555555556,25.33,350,8865.5
2025-05-30,2025-06-02,LS,MRVE3,S,SELL,-0.0025,5.35,-450,-2407.5
2025-05-30,2025-06-02,LS,OIBR3,S,SELL,-0.00917279411764706,0.63,-14550,-9166.5
2025-05-30,2025-06-02,LS,ONCO3,S,SELL,-0.005735294117647059,5.05,-1100,-5555.0
2025-05-30,2025-06-02,LS,PETR4,L,BUY,0.008993055555555556,30.71445244,250,7678.613109999999
2025-05-30,2025-06-02,LS,PGMN3,L,BUY,0.006493055555555556,3.48,1850,6438.0
2025-05-30,2025-06-02,LS,PSSA3,L,BUY,0.008993055555555556,51.88610958,150,7782.916437000001
2025-05-30,2025-06-02,LS,RAIZ4,S,SELL,-0.00917279411764706,1.97,-4650,-9160.5
2025-05-30,2025-06-02,LS,RANI3,S,SELL,-0.00917279411764706,7.414039798,-1200,-8896.8477576
2025-05-30,2025-06-02,LS,SOJA3,S,SELL,-0.0025,11.25,-200,-2250.0
2025-05-30,2025-06-02,LS,SRNA3,S,SELL,-0.0032352941176470584,11.47,-250,-2867.5
2025-05-30,2025-06-02,LS,STBP3,L,BUY,0.008993055555555556,13.67,650,8885.5
2025-05-30,2025-06-02,LS,SUZB3,L,BUY,0.0025,49.95,50,2497.5
2025-05-30,2025-06-02,LS,TGMA3,L,BUY,0.008993055555555556,35.51915107,250,8879.7877675
2025-05-30,2025-06-02,LS,TTEN3,L,BUY,0.008993055555555556,13.95,600,8370.0
2025-05-30,2025-06-02,LS,TUPY3,S,SELL,-0.0025,19.25,-100,-1925.0
2025-05-30,2025-06-02,LS,USIM5,S,SELL,-0.005735294117647059,5.23,-1050,-5491.5
2025-05-30,2025-06-02,LS,VULC3,L,BUY,0.008993055555555556,19.86800636,450,8940.602862
