month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-08-31,2015-09-01,LS,ELET3,-1303,1,-3909,1.0
2015-08-31,2015-09-01,LS,EMBR3,-5,0,33,0.0
2015-08-31,2015-09-01,LS,EMBR3,-5,1,-80,1.0
2015-08-31,2015-09-01,LS,EMBR3,-5,2,33,0.0
2015-08-31,2015-09-01,LS,EQTL3,893,0,125,0.04667662434652726
2015-08-31,2015-09-01,LS,EQTL3,893,1,2553,0.9533233756534727
2015-08-31,2015-09-01,LS,GGBR4,-2161,1,-6483,1.0
2015-08-31,2015-09-01,LS,GOAU4,-4557,0,-1421,0.1039426523297491
2015-08-31,2015-09-01,LS,GOAU4,-4557,1,-9168,0.6706166337502742
2015-08-31,2015-09-01,LS,GOAU4,-4557,2,-3082,0.22544071391997658
2015-08-31,2015-09-01,LS,GRND3,-35,0,261,0.0
2015-08-31,2015-09-01,LS,GRND3,-35,1,-628,1.0
2015-08-31,2015-09-01,LS,GRND3,-35,2,261,0.0
2015-08-31,2015-09-01,LS,HGTX3,-463,1,-1390,1.0
2015-08-31,2015-09-01,LS,ISAE4,-23,0,171,0.0
2015-08-31,2015-09-01,LS,ISAE4,-23,1,-412,1.0
2015-08-31,2015-09-01,LS,ISAE4,-23,2,171,0.0
2015-08-31,2015-09-01,LS,ITUB4,36,2,107,1.0
2015-08-31,2015-09-01,LS,JBSS3,-11,0,82,0.0
2015-08-31,2015-09-01,LS,JBSS3,-11,1,-197,1.0
2015-08-31,2015-09-01,LS,JBSS3,-11,2,82,0.0
2015-08-31,2015-09-01,LS,LIGT3,-69,0,-213,0.31602373887240354
2015-08-31,2015-09-01,LS,LIGT3,-69,1,468,0.0
2015-08-31,2015-09-01,LS,LIGT3,-69,2,-461,0.6839762611275965
2015-08-31,2015-09-01,LS,MBRF3,-199,0,-596,1.0
2015-08-31,2015-09-01,LS,MGLU3,-983,0,-3051,0.315511892450879
2015-08-31,2015-09-01,LS,MGLU3,-983,1,6721,0.0
2015-08-31,2015-09-01,LS,MGLU3,-983,2,-6619,0.684488107549121
2015-08-31,2015-09-01,LS,MILS3,-176,0,-547,0.3154555940023068
2015-08-31,2015-09-01,LS,MILS3,-176,1,1205,0.0
2015-08-31,2015-09-01,LS,MILS3,-176,2,-1187,0.6845444059976932
2015-08-31,2015-09-01,LS,MRVE3,-26,0,190,0.0
2015-08-31,2015-09-01,LS,MRVE3,-26,1,-459,1.0
2015-08-31,2015-09-01,LS,MRVE3,-26,2,190,0.0
2015-08-31,2015-09-01,LS,MYPK3,-161,2,-484,1.0
2015-08-31,2015-09-01,LS,PETR4,-319,0,-991,0.31550461636421523
2015-08-31,2015-09-01,LS,PETR4,-319,1,2183,0.0
2015-08-31,2015-09-01,LS,PETR4,-319,2,-2150,0.6844953836357848
2015-08-31,2015-09-01,LS,PRML3,896,0,2689,1.0
2015-08-31,2015-09-01,LS,PSSA3,544,0,76,0.04656862745098039
2015-08-31,2015-09-01,LS,PSSA3,544,1,1556,0.9534313725490197
2015-08-31,2015-09-01,LS,RADL3,-15,0,107,0.0
2015-08-31,2015-09-01,LS,RADL3,-15,1,-258,1.0
2015-08-31,2015-09-01,LS,RADL3,-15,2,107,0.0
2015-08-31,2015-09-01,LS,RAPT4,-2240,1,-6721,1.0
2015-08-31,2015-09-01,LS,SEER3,-99,0,-308,0.3155737704918033
2015-08-31,2015-09-01,LS,SEER3,-99,1,679,0.0
2015-08-31,2015-09-01,LS,SEER3,-99,2,-668,0.6844262295081968
2015-08-31,2015-09-01,LS,SMLS3,-4,0,26,0.0
2015-08-31,2015-09-01,LS,SMLS3,-4,1,-63,1.0
2015-08-31,2015-09-01,LS,SMLS3,-4,2,26,0.0
2015-08-31,2015-09-01,LS,TIMS3,-105,1,-315,1.0
2015-08-31,2015-09-01,LS,UGPA3,-4,0,31,0.0
2015-08-31,2015-09-01,LS,UGPA3,-4,1,-74,1.0
2015-08-31,2015-09-01,LS,UGPA3,-4,2,31,0.0
2015-08-31,2015-09-01,LS,VLID3,187,1,560,1.0
