month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-12-30,2025-01-02,D10,JBSS3,L,BUY,0.013888888888888888,34.07322798,183,6235.40072034
2024-12-30,2025-01-02,D10,KEPL3,L,BUY,0.02722222222222222,8.669304304,1413,12249.726981552001
2024-12-30,2025-01-02,D10,MBRF3,L,BUY,0.013333333333333334,17.04,352,5998.08
2024-12-30,2025-01-02,D10,MDNE3,L,BUY,0.013888888888888888,10.49983765,595,6247.40340175
2024-12-30,2025-01-02,D10,PETR4,L,BUY,0.041714975845410625,34.51592943,544,18776.66560992
2024-12-30,2025-01-02,D10,PLPL3,L,BUY,0.013888888888888888,8.230462333,759,6246.920910747001
2024-12-30,2025-01-02,D10,POMO4,L,BUY,0.013333333333333334,7.071404595,848,5996.55109656
2024-12-30,2025-01-02,D10,PSSA3,L,BUY,0.028381642512077292,35.42172178,361,12787.24156258
2024-12-30,2025-01-02,D10,SBFG3,L,BUY,0.041714975845410625,10.10343001,1858,18772.172958580002
2024-12-30,2025-01-02,D10,SBSP3,L,BUY,0.013333333333333334,85.38527508,70,5976.9692556
2024-12-30,2025-01-02,D10,STBP3,L,BUY,0.041714975845410625,12.83243329,1463,18773.849903270002
2024-12-30,2025-01-02,D10,SYNE3,L,BUY,0.041714975845410625,5.106459989,3676,18771.346919564
2024-12-30,2025-01-02,D10,VBBR3,L,BUY,0.02722222222222222,17.03550448,719,12248.527721120001
2024-12-30,2025-01-02,D10,VLID3,L,BUY,0.013333333333333334,22.71928677,264,5997.89170728
2024-12-30,2025-01-02,LS,AGRO3,L,BUY,0.007750834470209262,22.34,156,3485.04
2024-12-30,2025-01-02,LS,AMBP3,L,BUY,0.02369059405459614,12.424,858,10659.792
2024-12-30,2025-01-02,LS,AMER3,S,SELL,-0.02291551060757521,6.59,-1565,-10313.35
2024-12-30,2025-01-02,LS,AURA33,L,BUY,0.02369059405459614,24.16498349,441,10656.757719090001
2024-12-30,2025-01-02,LS,AURE3,S,SELL,-0.015164676137365947,8.721637903,-782,-6820.320840146
2024-12-30,2025-01-02,LS,AZEV4,S,SELL,-0.02291551060757521,0.661087652,-15599,-10312.306283548
2024-12-30,2025-01-02,LS,AZZA3,S,SELL,-0.02291551060757521,29.45,-350,-10307.5
2024-12-30,2025-01-02,LS,B3SA3,S,SELL,-0.02291551060757521,10.21187066,-1010,-10313.9893666
2024-12-30,2025-01-02,LS,BEEF3,S,SELL,-0.02291551060757521,4.515596542,-2284,-10313.622501928
2024-12-30,2025-01-02,LS,BLAU3,L,BUY,0.007413841667156686,12.96635303,257,3332.35272871
2024-12-30,2025-01-02,LS,BMGB4,L,BUY,0.02369059405459614,3.560486627,2994,10660.096961238
2024-12-30,2025-01-02,LS,BRAV3,S,SELL,-0.02291551060757521,24.35,-423,-10300.050000000001
2024-12-30,2025-01-02,LS,BRFS3,L,BUY,0.02369059405459614,25.16,424,10667.84
2024-12-30,2025-01-02,LS,CASH3,L,BUY,0.007750834470209262,2.75,1268,3487.0
2024-12-30,2025-01-02,LS,CEAB3,L,BUY,0.02369059405459614,7.88754893,1352,10663.966153360001
2024-12-30,2025-01-02,LS,CLSA3,L,BUY,0.02369059405459614,9.94,1073,10665.619999999999
2024-12-30,2025-01-02,LS,CMIG4,L,BUY,0.02369059405459614,10.04769877,1061,10660.60839497
2024-12-30,2025-01-02,LS,COGN3,S,SELL,-0.02291551060757521,1.061254869,-9717,-10312.213562073
2024-12-30,2025-01-02,LS,CSAN3,S,SELL,-0.015501668940418524,8.18,-853,-6977.54
2024-12-30,2025-01-02,LS,CSMG3,L,BUY,0.007750834470209262,20.03620863,174,3486.30030162
2024-12-30,2025-01-02,LS,CURY3,L,BUY,0.02369059405459614,16.67584041,639,10655.86202199
2024-12-30,2025-01-02,LS,CXSE3,L,BUY,0.02369059405459614,13.42294359,794,10657.81721046
2024-12-30,2025-01-02,LS,DIRR3,L,BUY,0.02369059405459614,8.047855133,1325,10663.408051225
2024-12-30,2025-01-02,LS,EMBR3,L,BUY,0.02369059405459614,56.44184182,189,10667.50810398
2024-12-30,2025-01-02,LS,FESA4,S,SELL,-0.02291551060757521,8.16824927,-1262,-10308.33057874
2024-12-30,2025-01-02,LS,GFSA3,S,SELL,-0.02291551060757521,23.8,-433,-10305.4
2024-12-30,2025-01-02,LS,GGBR4,L,BUY,0.007750834470209262,17.70607264,197,3488.0963100799995
2024-12-30,2025-01-02,LS,GOAU4,L,BUY,0.015164676137365949,10.00799722,682,6825.45410404
2024-12-30,2025-01-02,LS,GOLL54,S,SELL,-0.02291551060757521,0.018724568,-550719,-10311.975364392
2024-12-30,2025-01-02,LS,GUAR3,L,BUY,0.02369059405459614,6.048867844,1762,10658.105141128
2024-12-30,2025-01-02,LS,INTB3,L,BUY,0.008525917917230189,12.22127712,314,3837.48101568
2024-12-30,2025-01-02,LS,JBSS3,L,BUY,0.007413841667156686,34.07322798,98,3339.17634204
2024-12-30,2025-01-02,LS,KEPL3,L,BUY,0.007413841667156686,8.669304304,385,3337.68215704
2024-12-30,2025-01-02,LS,LIGT3,S,SELL,-0.007750834470209262,4.09,-853,-3488.77
2024-12-30,2025-01-02,LS,LWSA3,S,SELL,-0.02291551060757521,3.32,-3106,-10311.92
2024-12-30,2025-01-02,LS,MATD3,S,SELL,-0.015164676137365947,3.550734963,-1922,-6824.512598886
2024-12-30,2025-01-02,LS,MBRF3,L,BUY,0.008525917917230189,17.04,225,3834.0
2024-12-30,2025-01-02,LS,MDIA3,S,SELL,-0.02291551060757521,19.77115302,-522,-10320.54187644
2024-12-30,2025-01-02,LS,MDNE3,L,BUY,0.007413841667156686,10.49983765,318,3338.9483727
2024-12-30,2025-01-02,LS,MLAS3,S,SELL,-0.015164676137365947,1.08,-6319,-6824.52
2024-12-30,2025-01-02,LS,MRVE3,S,SELL,-0.007750834470209262,5.31,-657,-3488.6699999999996
2024-12-30,2025-01-02,LS,OIBR3,S,SELL,-0.02291551060757521,1.34,-7696,-10312.640000000001
2024-12-30,2025-01-02,LS,ONCO3,S,SELL,-0.015164676137365947,2.3,-2967,-6824.099999999999
2024-12-30,2025-01-02,LS,PETR4,L,BUY,0.02369059405459614,34.51592943,309,10665.42219387
2024-12-30,2025-01-02,LS,PSSA3,L,BUY,0.015164676137365949,35.42172178,193,6836.392303539999
2024-12-30,2025-01-02,LS,RAIZ4,S,SELL,-0.007750834470209262,2.16,-1615,-3488.4
2024-12-30,2025-01-02,LS,RANI3,S,SELL,-0.02291551060757521,6.237804079,-1653,-10311.090142587
2024-12-30,2025-01-02,LS,RCSL4,S,SELL,-0.015164676137365947,1.05,-6499,-6823.950000000001
2024-12-30,2025-01-02,LS,SBFG3,L,BUY,0.02369059405459614,10.10343001,1055,10659.11866055
2024-12-30,2025-01-02,LS,SBSP3,L,BUY,0.008525917917230189,85.38527508,45,3842.3373786
2024-12-30,2025-01-02,LS,SOJA3,S,SELL,-0.007413841667156685,10.5,-318,-3339.0
2024-12-30,2025-01-02,LS,SRNA3,S,SELL,-0.007413841667156685,5.5,-607,-3338.5
2024-12-30,2025-01-02,LS,STBP3,L,BUY,0.02369059405459614,12.83243329,831,10663.752063990001
2024-12-30,2025-01-02,LS,SYNE3,L,BUY,0.02369059405459614,5.106459989,2088,10662.288457032
2024-12-30,2025-01-02,LS,UNIP6,S,SELL,-0.015501668940418524,43.34982469,-161,-6979.321775089999
2024-12-30,2025-01-02,LS,VALE3,S,SELL,-0.015164676137365947,50.86988518,-134,-6816.5646141199995
2024-12-30,2025-01-02,LS,VBBR3,L,BUY,0.015939759584386873,17.03550448,421,7171.94738608
2024-12-30,2025-01-02,LS,VVEO3,S,SELL,-0.02291551060757521,2.01,-5130,-10311.3
2024-12-30,2025-01-02,LS,YDUQ3,S,SELL,-0.007750834470209262,8.110113583,-430,-3487.34884069
