month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-12-30,2025-01-02,D10,STBP3,L,BUY,0.013765942028985506,12.83243329,1050,13474.054954500001
2024-12-30,2025-01-02,D10,SYNE3,L,BUY,0.013765942028985506,5.106459989,2650,13532.11897085
2024-12-30,2025-01-02,D10,VBBR3,L,BUY,0.008983333333333333,17.03550448,500,8517.75224
2024-12-30,2025-01-02,D10,VLID3,L,BUY,0.0044,22.71928677,150,3407.8930155
2024-12-30,2025-01-02,LS,AGRO3,L,BUY,0.0025,22.34,100,2234.0
2024-12-30,2025-01-02,LS,AMBP3,L,BUY,0.007641304347826087,12.424,600,7454.4
2024-12-30,2025-01-02,LS,AMER3,S,SELL,-0.007391304347826088,6.59,-1100,-7249.0
2024-12-30,2025-01-02,LS,AURA33,L,BUY,0.007641304347826087,24.16498349,300,7249.495047
2024-12-30,2025-01-02,LS,AURE3,S,SELL,-0.004891304347826087,8.721637903,-550,-4796.90084665
2024-12-30,2025-01-02,LS,AZEV4,S,SELL,-0.007391304347826088,0.661087652,-11150,-7371.1273198
2024-12-30,2025-01-02,LS,AZZA3,S,SELL,-0.007391304347826088,29.45,-250,-7362.5
2024-12-30,2025-01-02,LS,B3SA3,S,SELL,-0.007391304347826088,10.21187066,-700,-7148.309462
2024-12-30,2025-01-02,LS,BEEF3,S,SELL,-0.007391304347826088,4.515596542,-1600,-7224.9544672
2024-12-30,2025-01-02,LS,BLAU3,L,BUY,0.0023913043478260873,12.96635303,150,1944.9529545
2024-12-30,2025-01-02,LS,BMGB4,L,BUY,0.007641304347826087,3.560486627,2100,7477.0219167
2024-12-30,2025-01-02,LS,BRAV3,S,SELL,-0.007391304347826088,24.35,-300,-7305.0
2024-12-30,2025-01-02,LS,BRFS3,L,BUY,0.007641304347826087,25.16,300,7548.0
2024-12-30,2025-01-02,LS,CASH3,L,BUY,0.0025,2.75,900,2475.0
2024-12-30,2025-01-02,LS,CEAB3,L,BUY,0.007641304347826087,7.88754893,950,7493.1714835
2024-12-30,2025-01-02,LS,CLSA3,L,BUY,0.007641304347826087,9.94,750,7455.0
2024-12-30,2025-01-02,LS,CMIG4,L,BUY,0.007641304347826087,10.04769877,750,7535.7740775
2024-12-30,2025-01-02,LS,COGN3,S,SELL,-0.007391304347826088,1.061254869,-6950,-7375.72133955
2024-12-30,2025-01-02,LS,CSAN3,S,SELL,-0.005,8.18,-600,-4908.0
2024-12-30,2025-01-02,LS,CSMG3,L,BUY,0.0025,20.03620863,100,2003.620863
2024-12-30,2025-01-02,LS,CURY3,L,BUY,0.007641304347826087,16.67584041,450,7504.128184499999
2024-12-30,2025-01-02,LS,CXSE3,L,BUY,0.007641304347826087,13.42294359,550,7382.618974499999
2024-12-30,2025-01-02,LS,DIRR3,L,BUY,0.007641304347826087,8.047855133,900,7243.069619700001
2024-12-30,2025-01-02,LS,EMBR3,L,BUY,0.007641304347826087,56.44184182,100,5644.184182
2024-12-30,2025-01-02,LS,FESA4,S,SELL,-0.007391304347826088,8.16824927,-900,-7351.424343000001
2024-12-30,2025-01-02,LS,GFSA3,S,SELL,-0.007391304347826088,23.8,-300,-7140.0
2024-12-30,2025-01-02,LS,GGBR4,L,BUY,0.0025,17.70607264,100,1770.6072639999998
2024-12-30,2025-01-02,LS,GOAU4,L,BUY,0.004891304347826088,10.00799722,450,4503.598749
2024-12-30,2025-01-02,LS,GOLL54,S,SELL,-0.007391304347826088,0.018724568,-394700,-7390.5869896
2024-12-30,2025-01-02,LS,GUAR3,L,BUY,0.007641304347826087,6.048867844,1250,7561.084805
2024-12-30,2025-01-02,LS,INTB3,L,BUY,0.0027500000000000003,12.22127712,200,2444.255424
2024-12-30,2025-01-02,LS,JBSS3,L,BUY,0.0023913043478260873,34.07322798,50,1703.6613989999998
2024-12-30,2025-01-02,LS,KEPL3,L,BUY,0.0023913043478260873,8.669304304,250,2167.3260760000003
2024-12-30,2025-01-02,LS,LIGT3,S,SELL,-0.0025,4.09,-600,-2454.0
2024-12-30,2025-01-02,LS,LWSA3,S,SELL,-0.007391304347826088,3.32,-2200,-7304.0
2024-12-30,2025-01-02,LS,MATD3,S,SELL,-0.004891304347826087,3.550734963,-1350,-4793.49220005
2024-12-30,2025-01-02,LS,MDIA3,S,SELL,-0.007391304347826088,19.77115302,-350,-6919.903557
2024-12-30,2025-01-02,LS,MDNE3,L,BUY,0.0023913043478260873,10.49983765,200,2099.96753
2024-12-30,2025-01-02,LS,MLAS3,S,SELL,-0.004891304347826087,1.08,-4500,-4860.0
2024-12-30,2025-01-02,LS,MRFG3,L,BUY,0.0027500000000000003,17.04,150,2556.0
2024-12-30,2025-01-02,LS,MRVE3,S,SELL,-0.0025,5.31,-450,-2389.5
2024-12-30,2025-01-02,LS,OIBR3,S,SELL,-0.007391304347826088,1.34,-5500,-7370.0
2024-12-30,2025-01-02,LS,ONCO3,S,SELL,-0.004891304347826087,2.3,-2100,-4830.0
2024-12-30,2025-01-02,LS,PETR4,L,BUY,0.007641304347826087,34.51592943,200,6903.185886
2024-12-30,2025-01-02,LS,PSSA3,L,BUY,0.004891304347826088,35.42172178,100,3542.172178
2024-12-30,2025-01-02,LS,RAIZ4,S,SELL,-0.0025,2.16,-1150,-2484.0
2024-12-30,2025-01-02,LS,RANI3,S,SELL,-0.007391304347826088,6.237804079,-1150,-7173.47469085
2024-12-30,2025-01-02,LS,RCSL4,S,SELL,-0.004891304347826087,1.05,-4650,-4882.5
2024-12-30,2025-01-02,LS,SBFG3,L,BUY,0.007641304347826087,10.10343001,750,7577.5725075
2024-12-30,2025-01-02,LS,SOJA3,S,SELL,-0.0023913043478260873,10.5,-200,-2100.0
2024-12-30,2025-01-02,LS,SRNA3,S,SELL,-0.0023913043478260873,5.5,-400,-2200.0
2024-12-30,2025-01-02,LS,STBP3,L,BUY,0.007641304347826087,12.83243329,550,7057.838309500001
2024-12-30,2025-01-02,LS,SYNE3,L,BUY,0.007641304347826087,5.106459989,1450,7404.366984050001
2024-12-30,2025-01-02,LS,UNIP6,S,SELL,-0.005,43.34982469,-100,-4334.982469
2024-12-30,2025-01-02,LS,VALE3,S,SELL,-0.004891304347826087,50.86988518,-50,-2543.494259
2024-12-30,2025-01-02,LS,VBBR3,L,BUY,0.005141304347826088,17.03550448,300,5110.651344
2024-12-30,2025-01-02,LS,VVEO3,S,SELL,-0.007391304347826088,2.01,-3650,-7336.499999999999
2024-12-30,2025-01-02,LS,YDUQ3,S,SELL,-0.0025,8.110113583,-300,-2433.0340749
