month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-05-31,2019-06-03,1,LS,TUPY3,L,CLOSE,-0.02883483719105532,16.94844833,-1700,-28812.362161,exit
2019-05-31,2019-06-03,1,LS,UGPA3,S,BUY,0.002083333333333333,17.38412769,100,1738.412769,reweight
2019-05-31,2019-06-03,1,LS,UNIP6,L,CLOSE,-0.02883483719105532,14.76997395,-1950,-28801.4492025,exit
2019-05-31,2019-06-03,1,LS,USIM5,S,CLOSE,0.03333333333333333,6.610384493,5000,33051.922464999996,exit
2019-05-31,2019-06-03,1,LS,VIVR3,S,BUY,0.002083333333333333,14.3692861,100,1436.92861,reweight
2019-05-31,2019-06-03,1,LS,VULC3,S,BUY,0.002083333333333333,4.377687537,450,1969.95939165,reweight
2019-05-31,2019-06-03,1,LS,WIZC3,S,BUY,0.002083333333333333,6.717471287,300,2015.2413861000002,reweight
2019-05-31,2019-06-03,2,LS,CMIG4,L,BUY,0.0034722222222222203,4.094492598,800,3275.5940784000004,reweight
2019-05-31,2019-06-03,2,LS,CSMG3,L,BUY,0.0034722222222222203,11.30661867,300,3391.9856010000003,reweight
2019-05-31,2019-06-03,2,LS,ELET3,L,BUY,0.0034722222222222203,27.34216712,100,2734.216712,reweight
2019-05-31,2019-06-03,2,LS,HGTX3,L,BUY,0.0034722222222222203,28.04584907,100,2804.584907,reweight
2019-05-31,2019-06-03,2,LS,JBSS3,L,BUY,0.0034722222222222203,14.87480628,200,2974.961256,reweight
2019-05-31,2019-06-03,2,LS,LCAM3,L,BUY,0.0034722222222222203,13.30134289,250,3325.3357225,reweight
2019-05-31,2019-06-03,2,LS,LINX3,L,BUY,0.0034722222222222203,34.17272033,100,3417.2720329999997,reweight
2019-05-31,2019-06-03,2,LS,LOGN3,L,CLOSE,-0.02777777777777778,8.55,-3200,-27360.000000000004,exit
2019-05-31,2019-06-03,2,LS,MGLU3,L,BUY,0.0034722222222222203,59.06068259,50,2953.0341295,reweight
2019-05-31,2019-06-03,2,LS,MILS3,L,BUY,0.0034722222222222203,4.343477126,750,3257.6078445,reweight
2019-05-31,2019-06-03,2,LS,MOVI3,L,BUY,0.0034722222222222203,10.36824201,300,3110.4726029999997,reweight
2019-05-31,2019-06-03,2,LS,PRIO3,L,BUY,0.0034722222222222203,3.490393782,950,3315.8740929,reweight
2019-05-31,2019-06-03,2,LS,RAPT4,L,BUY,0.0034722222222222203,6.473043334,500,3236.521667,reweight
2019-05-31,2019-06-03,2,LS,SUZB3,L,BUY,0.0034722222222222203,28.80007109,100,2880.007109,reweight
2019-05-31,2019-06-03,2,LS,TASA4,L,BUY,0.0034722222222222203,2.572094388,1300,3343.7227044,reweight
2019-05-31,2019-06-03,2,LS,ZAMP3,L,CLOSE,-0.02777777777777778,20.02867487,-1350,-27038.7110745,exit
