month_end,trade_date,sleeve,book,ticker,side,action,w_delta,shares,est_notional,px_ref_open
2023-12-28,2024-01-02,momentum:+474.58,D10,LIGT3,L,BUY,0.0006313131313131,61,474.58000000000004,7.78
2023-12-28,2024-01-02,momentum:-5201.79,D10,MDIA3,S,SELL,-0.0069444444444444,-138,-5183.01368346,37.55807017
2023-12-28,2024-01-02,value:-270.88,D10,MEAL3,S,SELL,-0.00036075036075035316,-138,-271.86,1.97
2023-12-28,2024-01-02,momentum:+472.83;value:-265.97,D10,NEOE3,L,BUY,0.00027056277056274687,10,197.0116531,19.70116531
2023-12-28,2024-01-02,momentum:+476.19,D10,ONCO3,L,BUY,0.0006313131313131,37,476.19,12.87
2023-12-28,2024-01-02,value:+5681.40,D10,PCAR3,L,BUY,0.0075757575757575794,1392,5679.36,4.08
2023-12-28,2024-01-02,momentum:+5679.90;value:-275.30,D10,PETR4,L,BUY,0.007215007215007197,186,5390.11052052,28.97908882
2023-12-28,2024-01-02,value:-270.82,D10,PGMN3,S,SELL,-0.00036075036075035316,-82,-272.48419575400004,3.322977997
2023-12-28,2024-01-02,momentum:+474.40,D10,PLPL3,L,BUY,0.0006313131313131,48,479.39165404799996,9.987326126
2023-12-28,2024-01-02,momentum:+472.34,D10,POMO4,L,BUY,0.0006313131313131,91,472.338393527,5.190531797
2023-12-28,2024-01-02,momentum:-5216.96,D10,PRIO3,S,SELL,-0.0069444444444444,-112,-5216.96,46.58
2023-12-28,2024-01-02,momentum:-5207.11;value:-271.02,D10,PRNR3,S,SELL,-0.007305194805194753,-475,-5478.1324685,11.53291046
2023-12-28,2024-01-02,value:-271.27,D10,QUAL3,S,SELL,-0.00036075036075035316,-80,-269.58329064000003,3.369791133
2023-12-28,2024-01-02,value:-269.85,D10,RAIZ4,S,SELL,-0.00036075036075035316,-68,-271.850460044,3.997800883
2023-12-28,2024-01-02,momentum:+475.27,D10,RANI3,L,BUY,0.0006313131313131,50,470.56402410000004,9.411280482
2023-12-28,2024-01-02,momentum:-5206.54,D10,SLCE3,S,SELL,-0.0069444444444444,-297,-5206.54141062,17.53044246
2023-12-28,2024-01-02,momentum:+5685.07,D10,SOJA3,L,BUY,0.00757575757575755,365,5685.07195765,15.57553961
2023-12-28,2024-01-02,value:-5960.45,D10,SUZB3,S,SELL,-0.007936507936507933,-110,-5933.475966,53.9406906
2023-12-28,2024-01-02,momentum:+5680.57,D10,TASA4,L,BUY,0.00757575757575755,432,5687.15380848,13.16470789
2023-12-28,2024-01-02,momentum:+5685.26,D10,TEND3,L,BUY,0.00757575757575755,400,5692.376932,14.23094233
2023-12-28,2024-01-02,value:+5682.22,D10,TIMS3,L,BUY,0.0075757575757575794,366,5689.99022508,15.54642138
2023-12-28,2024-01-02,momentum:+476.00,D10,TTEN3,L,BUY,0.0006313131313131,40,470.12146440000004,11.75303661
2023-12-28,2024-01-02,momentum:+472.82,D10,UGPA3,L,BUY,0.0006313131313131,19,472.82466758,24.88550882
2023-12-28,2024-01-02,momentum:+5685.59;value:-262.41,D10,UNIP6,L,BUY,0.007215007215007197,93,5423.17743033,58.31373581
2023-12-28,2024-01-02,momentum:+5682.49;value:-266.78,D10,VLID3,L,BUY,0.007215007215007197,304,5406.813629599999,17.78557115
2023-12-28,2024-01-02,momentum:+471.23,D10,VULC3,L,BUY,0.0006313131313131,30,479.2183212,15.97394404
2023-12-28,2024-01-02,value:-5952.79,D10,WIZC3,S,SELL,-0.007936507936507933,-886,-5949.42812176,6.71493016
2023-12-28,2024-01-02,momentum:+5677.73,D10,YDUQ3,L,BUY,0.00757575757575755,268,5667.15690112,21.14610784
2023-12-28,2024-01-02,momentum:-2685.28,LS,ABEV3,S,SELL,-0.0035790854990011,-212,-2678.95998652,12.63660371
2023-12-28,2024-01-02,momentum:+691.60,LS,AERI3,L,BUY,0.00092571117340655,38,691.6,18.2
2023-12-28,2024-01-02,value:+1032.69,LS,AESB3,L,BUY,0.0013774041063051256,84,1026.57739044,12.22115941
2023-12-28,2024-01-02,momentum:+37.37,LS,AGRO3,L,BUY,5.31358215038e-05,2,49.83138516,24.91569258
2023-12-28,2024-01-02,value:-523.15,LS,ALOS3,S,SELL,-0.0007037864894633428,-22,-523.14546636,23.77933938
2023-12-28,2024-01-02,momentum:+695.39,LS,ALPA4,L,BUY,0.00092571117340655,70,695.3853533199999,9.934076476
2023-12-28,2024-01-02,momentum:+39.91,LS,AMAR3,L,BUY,5.31358215038e-05,12,38.315331048,3.192944254
2023-12-28,2024-01-02,momentum:-2389.93,LS,AMBP3,S,SELL,-0.00318707713737995,-1478,-2389.926,1.617
2023-12-28,2024-01-02,momentum:+682.50,LS,AMER3,L,BUY,0.00092571117340655,8,728.0,91.0
2023-12-28,2024-01-02,momentum:-2309.08,LS,ANIM3,S,SELL,-0.0030783902297585,-594,-2307.142753146,3.884078709
2023-12-28,2024-01-02,value:-3400.24,LS,ARML3,S,SELL,-0.00453167418275914,-212,-3400.2389326800003,16.03886289
2023-12-28,2024-01-02,value:-3399.10,LS,AZEV4,S,SELL,-0.00453167418275914,-2441,-3399.101722098,1.392503778
2023-12-28,2024-01-02,momentum:+3005.46,LS,BBAS3,L,BUY,0.00400955700274195,125,3005.456505,24.04365204
2023-12-28,2024-01-02,momentum:+3046.58,LS,BBDC4,L,BUY,0.00405723722466895,206,3053.9885487799997,14.82518713
2023-12-28,2024-01-02,momentum:-2308.51;value:-528.41,LS,BEEF3,S,SELL,-0.0037821767192218426,-430,-2840.22168358,6.605166706
2023-12-28,2024-01-02,momentum:-2347.38,LS,BHIA3,S,SELL,-0.00313152605126235,-207,-2347.38,11.34
2023-12-28,2024-01-02,momentum:+654.69,LS,BLAU3,L,BUY,0.00087257535190275,42,654.68690616,15.58778348
2023-12-28,2024-01-02,value:-527.41,LS,BMOB3,S,SELL,-0.0007037864894633428,-41,-527.4100395,12.8636595
2023-12-28,2024-01-02,value:-530.14,LS,BRAP4,S,SELL,-0.0007037864894633428,-24,-519.32414064,21.63850586
2023-12-28,2024-01-02,momentum:+39.29;value:+1034.60,LS,BRAV3,L,BUY,0.0014305399278089256,41,1073.88909331,26.19241691
2023-12-28,2024-01-02,momentum:+3654.55;value:+6.72,LS,BRFS3,L,BUY,0.004884147006875579,272,3654.54879552,13.43584116
2023-12-28,2024-01-02,value:+1219.68,LS,BRKM5,L,BUY,0.0016270603798225626,56,1219.68,21.78
2023-12-28,2024-01-02,momentum:+41.91,LS,CASH3,L,BUY,5.55510861176e-05,12,40.229824884,3.352485407
2023-12-28,2024-01-02,momentum:+693.22;value:+1032.24,LS,CBAV3,L,BUY,0.0023031152797116754,341,1725.4599999999998,5.06
2023-12-28,2024-01-02,momentum:+232.27;value:-528.22,LS,CEAB3,S,SELL,-0.0003925180473497428,-40,-299.70185308000003,7.492546327
2023-12-28,2024-01-02,value:+3239.66,LS,CMIG4,L,BUY,0.004320309836644719,458,3239.65713989,7.073487205
2023-12-28,2024-01-02,value:-527.02,LS,CPFE3,S,SELL,-0.0007037864894633428,-16,-527.0221936,32.9388871
2023-12-28,2024-01-02,momentum:+181.26,LS,CPLE6,L,BUY,0.0002430112949292,19,181.25647240299998,9.539814337
2023-12-28,2024-01-02,momentum:-2863.14,LS,CSMG3,S,SELL,-0.0038220967939303,-165,-2863.14366855,17.35238587
2023-12-28,2024-01-02,momentum:-2684.43,LS,CSNA3,S,SELL,-0.0035790854990011,-152,-2684.43360632,17.66074741
2023-12-28,2024-01-02,momentum:+3085.25;value:-2537.50,LS,CVCB3,L,BUY,0.0007288995176000859,156,546.0,3.5
2023-12-28,2024-01-02,momentum:+231.07,LS,CXSE3,L,BUY,0.0003112684421136,20,225.42965339999998,11.27148267
2023-12-28,2024-01-02,momentum:+694.42,LS,DASA3,L,BUY,0.00092571117340655,70,689.5,9.85
2023-12-28,2024-01-02,value:+1219.43,LS,DESK3,L,BUY,0.0016270603798225626,89,1219.42820984,13.70144056
2023-12-28,2024-01-02,momentum:+686.70,LS,ELET3,L,BUY,0.00092571117340655,18,686.69588664,38.14977148
2023-12-28,2024-01-02,momentum:+695.76;value:+1033.51,LS,ENEV3,L,BUY,0.0023031152797116754,128,1729.28,13.51
2023-12-28,2024-01-02,momentum:+709.96,LS,GFSA3,L,BUY,0.00092571117340655,4,709.9577608,177.4894402
2023-12-28,2024-01-02,momentum:-2688.66;value:-520.99,LS,GGBR4,S,SELL,-0.004276827668025189,-172,-3200.3453187600003,18.60665883
2023-12-28,2024-01-02,momentum:-2864.31,LS,GOAU4,S,SELL,-0.0038220967939303,-281,-2864.30731888,10.19326448
2023-12-28,2024-01-02,value:-527.82,LS,GOLL54,S,SELL,-0.0007037864894633428,-4546,-527.873909996,0.116118326
2023-12-28,2024-01-02,value:-3590.36,LS,GRND3,S,SELL,-0.004788647265229356,-577,-3590.355356189,6.222452957
2023-12-28,2024-01-02,value:-528.50,LS,GUAR3,S,SELL,-0.0007037864894633428,-86,-531.586913136,6.181243176
2023-12-28,2024-01-02,momentum:+658.50;value:+1020.67,LS,HAPV3,L,BUY,0.0022475641935940753,26,1712.1,65.85
2023-12-28,2024-01-02,momentum:+692.94,LS,IFCM3,L,BUY,0.00092571117340655,22,677.54342722,30.79742851
2023-12-28,2024-01-02,momentum:-2867.64;value:+1035.25,LS,INTB3,S,SELL,-0.0024446926876251747,-88,-1822.03546888,20.70494851
2023-12-28,2024-01-02,momentum:+3103.80,LS,IRBR3,L,BUY,0.00413336523604395,70,3103.8,44.34
2023-12-28,2024-01-02,value:-528.63,LS,JALL3,S,SELL,-0.0007037864894633428,-68,-528.630421176,7.773976782
2023-12-28,2024-01-02,momentum:+695.38,LS,JHSF3,L,BUY,0.00092571117340655,143,695.381208379,4.862805653
2023-12-28,2024-01-02,momentum:+2918.98,LS,KEPL3,L,BUY,0.0038903539411147,312,2918.981445744,9.355709762
2023-12-28,2024-01-02,momentum:-8482.20,LS,LEVE3,S,SELL,-0.0113001122603158,-275,-8482.195128,30.84434592
2023-12-28,2024-01-02,momentum:-42.79,LS,LIGT3,S,SELL,-5.55510861176e-05,-6,-46.68,7.78
2023-12-28,2024-01-02,momentum:-2873.19,LS,MDIA3,S,SELL,-0.0038220967939303,-76,-2854.41333292,37.55807017
2023-12-28,2024-01-02,value:-527.96,LS,MEAL3,S,SELL,-0.0007037864894633428,-268,-527.96,1.97
2023-12-28,2024-01-02,value:-3396.09,LS,MGLU3,S,SELL,-0.00453167418275914,-164,-3385.7688020799997,20.64493172
2023-12-28,2024-01-02,momentum:-2389.80,LS,MLAS3,S,SELL,-0.00318707713737995,-1138,-2389.8,2.1
2023-12-28,2024-01-02,value:+1032.24,LS,MRVE3,L,BUY,0.0013774041063051256,92,1032.24,11.22
2023-12-28,2024-01-02,momentum:+49.25;value:-531.93,LS,NEOE3,S,SELL,-0.0006355293422789928,-24,-472.82796744,19.70116531
2023-12-28,2024-01-02,momentum:+694.35,LS,OIBR3,L,BUY,0.00092571117340655,110,697.52151799,6.341104709
2023-12-28,2024-01-02,momentum:+141.57,LS,ONCO3,L,BUY,0.0001874602088116,11,141.57,12.87
2023-12-28,2024-01-02,momentum:+275.79,LS,OPCT3,L,BUY,0.00036681952823125,44,278.96,6.34
2023-12-28,2024-01-02,value:+1024.76,LS,ORVR3,L,BUY,0.0013774041063051256,26,1005.4200000000001,38.67
2023-12-28,2024-01-02,value:+3239.52,LS,PCAR3,L,BUY,0.004320309836644719,794,3239.52,4.08
2023-12-28,2024-01-02,momentum:+3100.76;value:-521.62,LS,PETR4,L,BUY,0.003429578746580607,89,2579.13890498,28.97908882
2023-12-28,2024-01-02,value:-528.35,LS,PGMN3,S,SELL,-0.0007037864894633428,-159,-528.353501523,3.322977997
2023-12-28,2024-01-02,momentum:+234.70,LS,PLPL3,L,BUY,0.0003112684421136,24,239.69582702399998,9.987326126
2023-12-28,2024-01-02,momentum:+233.57,LS,POMO4,L,BUY,0.0003112684421136,45,233.57393086500002,5.190531797
2023-12-28,2024-01-02,momentum:+276.13;value:-9.52,LS,POSI3,L,BUY,0.00035445614551459626,42,266.611289952,6.347887856
2023-12-28,2024-01-02,momentum:-5612.89,LS,PRIO3,S,SELL,-0.00747801546638545,-120,-5589.599999999999,46.58
2023-12-28,2024-01-02,momentum:-2865.93;value:-530.51,LS,PRNR3,S,SELL,-0.004525883283393643,-294,-3390.67567524,11.53291046
2023-12-28,2024-01-02,momentum:+694.18;value:-527.37,LS,QUAL3,L,BUY,0.00022192468394320727,50,168.48955665,3.369791133
2023-12-28,2024-01-02,momentum:+99.04;value:+1032.81,LS,RADL3,L,BUY,0.0014938955306543458,40,1131.8489452,28.29622363
2023-12-28,2024-01-02,value:-527.71,LS,RAIZ4,S,SELL,-0.0007037864894633428,-132,-527.709716556,3.997800883
2023-12-28,2024-01-02,momentum:+235.28,LS,RANI3,L,BUY,0.0003112684421136,25,235.28201205000002,9.411280482
2023-12-28,2024-01-02,momentum:-2349.60;value:+1033.12,LS,RCSL4,S,SELL,-0.0017565372095710242,-374,-1316.48,3.52
2023-12-28,2024-01-02,momentum:-2351.39,LS,RECV3,S,SELL,-0.00313152605126235,-134,-2360.1995248599997,17.61342929
2023-12-28,2024-01-02,momentum:+695.80,LS,SEQL3,L,BUY,0.00092571117340655,71,695.8000000000001,9.8
2023-12-28,2024-01-02,momentum:-2866.23;value:-8.77,LS,SLCE3,S,SELL,-0.0038281411143695535,-164,-2874.99256344,17.53044246
2023-12-28,2024-01-02,momentum:+3099.53,LS,SOJA3,L,BUY,0.00413336523604395,199,3099.53238239,15.57553961
2023-12-28,2024-01-02,momentum:-2389.14;value:+1031.21,LS,SRNA3,S,SELL,-0.0018096730310748243,-133,-1357.93,10.21
2023-12-28,2024-01-02,momentum:+2993.71,LS,SUZB3,L,BUY,0.0040041014031651,56,3020.6786736000004,53.9406906
2023-12-28,2024-01-02,momentum:+3009.12,LS,TAEE11,L,BUY,0.0040041014031651,92,3009.1245469200003,32.70787551
2023-12-28,2024-01-02,momentum:+2915.98,LS,TASA4,L,BUY,0.0038903539411147,222,2922.56515158,13.16470789
2023-12-28,2024-01-02,momentum:+3102.35;value:-3401.20,LS,TEND3,S,SELL,-0.00039830894671518974,-21,-298.84978893,14.23094233
2023-12-28,2024-01-02,value:+3241.43,LS,TIMS3,L,BUY,0.00432662889892212,208,3233.65564704,15.54642138
2023-12-28,2024-01-02,momentum:+92.82,LS,TOKY3,L,BUY,0.000123808233302,46,93.84,2.04
2023-12-28,2024-01-02,momentum:+52.89;value:+4360.38,LS,TTEN3,L,BUY,0.0058811469878037904,376,4419.14176536,11.75303661
2023-12-28,2024-01-02,momentum:+39.96,LS,TUPY3,L,BUY,5.55510861176e-05,2,53.28345672,26.64172836
2023-12-28,2024-01-02,momentum:+136.87,LS,UGPA3,L,BUY,0.0001874602088116,6,149.31305292,24.88550882
2023-12-28,2024-01-02,momentum:+3090.63;value:-524.82,LS,UNIP6,L,BUY,0.003429578746580607,44,2565.8043756399998,58.31373581
2023-12-28,2024-01-02,value:+1033.84,LS,USIM5,L,BUY,0.0013774041063051256,115,1033.842698995,8.989936513
2023-12-28,2024-01-02,momentum:-2389.39,LS,VAMO3,S,SELL,-0.00318707713737995,-260,-2393.9928818,9.20766493
2023-12-28,2024-01-02,momentum:-2388.85,LS,VITT3,S,SELL,-0.00318707713737995,-262,-2388.849102492,9.117744666
2023-12-28,2024-01-02,value:-197.57,LS,VIVA3,S,SELL,-0.00025697308247021644,-6,-197.57098379999996,32.9284973
2023-12-28,2024-01-02,momentum:+3103.58;value:-524.67,LS,VLID3,L,BUY,0.003429578746580607,145,2578.9078167499997,17.78557115
2023-12-28,2024-01-02,momentum:+231.62,LS,VULC3,L,BUY,0.0003112684421136,14,223.63521656,15.97394404
2023-12-28,2024-01-02,value:+1035.96,LS,WEGE3,L,BUY,0.0013774041063051256,29,1035.96491693,35.72292817
2023-12-28,2024-01-02,momentum:+695.00,LS,WIZC3,L,BUY,0.00092571117340655,104,698.35273664,6.71493016
2023-12-28,2024-01-02,momentum:+2823.01,LS,YDUQ3,L,BUY,0.0037665457078127,134,2833.57845056,21.14610784
2023-12-28,2024-01-02,momentum:+3004.13,LS,ZAMP3,L,BUY,0.0040041014031651,531,3004.132616289,5.657500219
