month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-07-31,2017-08-01,LS,BRAP4,L,SELL,-0.0022194904833571436,4.342756625,-230,-998.8340237499999
2017-07-31,2017-08-01,LS,BRFS3,S,SELL,-0.004155055922703671,36.07537945,-52,-1875.9197314
2017-07-31,2017-08-01,LS,BRSR6,L,SELL,-0.012174370266920184,7.953908847,-689,-5480.243195583
2017-07-31,2017-08-01,LS,CIEL3,S,BUY,0.0027144301776569728,17.3900967,70,1217.306769
2017-07-31,2017-08-01,LS,CSNA3,S,SELL,-0.0014406257450466978,4.37642019,-148,-647.71018812
2017-07-31,2017-08-01,LS,DMMO3,S,SELL,-0.03332216169975881,22.16195743,-677,-15003.645180110001
2017-07-31,2017-08-01,LS,EGIE3,S,SELL,-0.0014406257450466978,16.77276861,-39,-654.13797579
2017-07-31,2017-08-01,LS,ELET3,S,SELL,-0.03191407884887106,10.46319952,-1373,-14365.97294096
2017-07-31,2017-08-01,LS,EMBR3,L,BUY,0.04183641573827515,15.60711399,1206,18822.17947194
2017-07-31,2017-08-01,LS,FLRY3,L,BUY,0.009598382889398028,19.87818358,217,4313.565836860001
2017-07-31,2017-08-01,LS,GFSA3,S,SELL,-0.010892411748955,1271.294852,-4,-5085.179408
2017-07-31,2017-08-01,LS,GOAU4,L,BUY,0.00995487978356304,2.941919494,1523,4480.543389362
2017-07-31,2017-08-01,LS,GOLL54,L,SELL,-0.0022194904833571436,0.117808739,-8478,-998.782489242
2017-07-31,2017-08-01,LS,GRND3,L,BUY,0.00995487978356304,5.034882402,890,4481.04533778
2017-07-31,2017-08-01,LS,HBOR3,L,SELL,-0.012260046872034025,8.98824953,-614,-5518.7852114199995
2017-07-31,2017-08-01,LS,JBSS3,S,SELL,-0.00918911980021204,5.365382567,-771,-4136.709959157
2017-07-31,2017-08-01,LS,LEVE3,S,SELL,-0.00918911980021204,7.140587246,-579,-4134.400015434
2017-07-31,2017-08-01,LS,LIGT3,L,SELL,-0.0022194904833571436,21.03025679,-47,-988.42206913
2017-07-31,2017-08-01,LS,LINX3,L,SELL,-0.000356496894165013,16.55936511,-10,-165.59365110000002
2017-07-31,2017-08-01,LS,MDIA3,L,SELL,-0.0022194904833571436,42.68025203,-23,-981.64579669
2017-07-31,2017-08-01,LS,MGLU3,L,SELL,-0.0022194904833571436,14.22204205,-70,-995.5429435000001
2017-07-31,2017-08-01,LS,MILS3,S,SELL,-0.013344175722915708,3.452507459,-1739,-6003.910471201
2017-07-31,2017-08-01,LS,MOTV3,,BUY,0.011903549977869013,12.90977404,415,5357.5562266
2017-07-31,2017-08-01,LS,ODPV3,S,SELL,-0.0017032919487429594,8.030134498,-95,-762.8627773100001
2017-07-31,2017-08-01,LS,PETR4,L,SELL,-0.012174370266920184,3.523803922,-1555,-5479.51509871
2017-07-31,2017-08-01,LS,PSSA3,,BUY,0.03188153595471211,10.19024687,1408,14347.86759296
2017-07-31,2017-08-01,LS,RAPT4,L,SELL,-0.011817873372755172,3.987447662,-1334,-5319.255181108
2017-07-31,2017-08-01,LS,RSID3,L,BUY,0.009598382889398028,7.1,608,4316.8
2017-07-31,2017-08-01,LS,SEER3,L,BUY,0.009684059494511869,20.81073439,209,4349.4434875100005
2017-07-31,2017-08-01,LS,TPIS3,S,SELL,-0.00918911980021204,13.10575447,-316,-4141.41841252
2017-07-31,2017-08-01,LS,UGPA3,S,BUY,0.010200258029126053,29.48112979,156,4599.05624724
2017-07-31,2017-08-01,LS,VLID3,S,SELL,-0.0014406257450466978,11.160113,-58,-647.286554
2017-07-31,2017-08-01,LS,WIZC3,L,BUY,0.025400097675492533,11.01249131,1038,11430.96597978
