month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-10-31,2024-11-01,LS,AMBP3,L,BUY,0.0046829710144927535,12.967,350,4538.45
2024-10-31,2024-11-01,LS,AMER3,S,SELL,-0.0022,3.73,-550,-2051.5
2024-10-31,2024-11-01,LS,AURA33,L,BUY,0.0046829710144927535,23.56376605,150,3534.5649075
2024-10-31,2024-11-01,LS,AURE3,S,SELL,-0.0022,10.17193304,-200,-2034.3866080000003
2024-10-31,2024-11-01,LS,AZEV4,S,SELL,-0.007713784461152883,0.822843141,-9350,-7693.5833683500005
2024-10-31,2024-11-01,LS,AZZA3,S,SELL,-0.007713784461152883,40.53234612,-150,-6079.851918
2024-10-31,2024-11-01,LS,B3SA3,S,SELL,-0.007713784461152883,10.47302422,-700,-7331.116953999999
2024-10-31,2024-11-01,LS,BBDC4,S,SELL,-0.00261904761904762,13.40229941,-150,-2010.3449114999999
2024-10-31,2024-11-01,LS,BEEF3,S,SELL,-0.007713784461152883,5.135384302,-1500,-7703.076453000001
2024-10-31,2024-11-01,LS,BMGB4,L,BUY,0.0023913043478260873,3.705131975,600,2223.079185
2024-10-31,2024-11-01,LS,BRAV3,S,SELL,-0.007713784461152883,17.15,-400,-6859.999999999999
2024-10-31,2024-11-01,LS,BRFS3,L,BUY,0.007302018633540372,25.54852924,250,6387.13231
2024-10-31,2024-11-01,LS,BRKM5,L,BUY,0.0046829710144927535,17.67,250,4417.5
2024-10-31,2024-11-01,LS,CEAB3,L,BUY,0.007302018633540372,12.5989314,550,6929.41227
2024-10-31,2024-11-01,LS,CLSA3,L,BUY,0.007302018633540372,9.51,750,7132.5
2024-10-31,2024-11-01,LS,CMIG4,L,BUY,0.007302018633540372,10.11054631,700,7077.382417
2024-10-31,2024-11-01,LS,COGN3,S,SELL,-0.0022,1.382552215,-1550,-2142.9559332500003
2024-10-31,2024-11-01,LS,CPLE6,L,BUY,0.0049107142857142865,9.239429967,500,4619.7149835
2024-10-31,2024-11-01,LS,CSAN3,S,SELL,-0.007713784461152883,11.91,-600,-7146.0
2024-10-31,2024-11-01,LS,CSMG3,L,BUY,0.0049107142857142865,21.78384195,200,4356.76839
2024-10-31,2024-11-01,LS,CSNA3,L,BUY,0.007302018633540372,11.23317897,650,7301.566330500001
2024-10-31,2024-11-01,LS,CURY3,L,BUY,0.007302018633540372,23.40535815,300,7021.607445000001
2024-10-31,2024-11-01,LS,CXSE3,L,BUY,0.007302018633540372,13.38076255,500,6690.381275
2024-10-31,2024-11-01,LS,DASA3,S,SELL,-0.007713784461152883,2.67,-2850,-7609.5
2024-10-31,2024-11-01,LS,DIRR3,L,BUY,0.007302018633540372,9.511651407,750,7133.73855525
2024-10-31,2024-11-01,LS,EMBR3,L,BUY,0.007302018633540372,48.68982956,100,4868.982956
2024-10-31,2024-11-01,LS,EZTC3,S,SELL,-0.00261904761904762,13.59793736,-150,-2039.690604
2024-10-31,2024-11-01,LS,FESA4,S,SELL,-0.007713784461152883,7.154323207,-1050,-7512.03936735
2024-10-31,2024-11-01,LS,GFSA3,S,SELL,-0.0022,30.6,-50,-1530.0
2024-10-31,2024-11-01,LS,GOLL54,S,SELL,-0.007713784461152883,0.014563553,-529650,-7713.58584645
2024-10-31,2024-11-01,LS,GUAR3,L,BUY,0.007302018633540372,8.363988272,850,7109.3900312000005
2024-10-31,2024-11-01,LS,INTB3,L,BUY,0.0023913043478260873,18.49082118,100,1849.082118
2024-10-31,2024-11-01,LS,IRBR3,S,SELL,-0.005513784461152882,43.34,-100,-4334.0
2024-10-31,2024-11-01,LS,JBSS3,L,BUY,0.0022916666666666667,32.76359945,50,1638.1799725
2024-10-31,2024-11-01,LS,KEPL3,L,BUY,0.0023913043478260873,9.216072149,250,2304.01803725
2024-10-31,2024-11-01,LS,LAVV3,L,BUY,0.0022916666666666667,7.568526079,300,2270.5578237
2024-10-31,2024-11-01,LS,LIGT3,S,SELL,-0.005513784461152882,5.18,-1050,-5439.0
2024-10-31,2024-11-01,LS,LOGG3,L,BUY,0.00261904761904762,20.44248233,100,2044.248233
2024-10-31,2024-11-01,LS,LWSA3,S,SELL,-0.007713784461152883,4.089035491,-1850,-7564.715658349999
2024-10-31,2024-11-01,LS,MATD3,S,SELL,-0.0048190476190476195,4.180228141,-1150,-4807.26236215
2024-10-31,2024-11-01,LS,MDIA3,S,SELL,-0.0022,24.62968674,-50,-1231.484337
2024-10-31,2024-11-01,LS,MDNE3,L,BUY,0.0022916666666666667,15.02685865,150,2254.0287975
2024-10-31,2024-11-01,LS,MLAS3,S,SELL,-0.0028947368421052633,1.63,-1750,-2852.5
2024-10-31,2024-11-01,LS,MRFG3,L,BUY,0.0023913043478260873,13.41990775,150,2012.9861625
2024-10-31,2024-11-01,LS,MRVE3,S,SELL,-0.007713784461152883,7.02,-1050,-7371.0
2024-10-31,2024-11-01,LS,OIBR3,S,SELL,-0.007713784461152883,4.49,-1700,-7633.0
2024-10-31,2024-11-01,LS,PETR4,L,BUY,0.007302018633540372,31.80690172,200,6361.380344
2024-10-31,2024-11-01,LS,QUAL3,S,SELL,-0.005513784461152882,2.263143749,-2400,-5431.5449976
2024-10-31,2024-11-01,LS,RAIZ4,S,SELL,-0.0022,2.81,-750,-2107.5
2024-10-31,2024-11-01,LS,RANI3,S,SELL,-0.005094736842105264,6.801240173,-700,-4760.8681211
2024-10-31,2024-11-01,LS,SBFG3,L,BUY,0.007302018633540372,13.75321094,500,6876.60547
2024-10-31,2024-11-01,LS,SOJA3,L,BUY,0.0049107142857142865,12.28187424,350,4298.655984
2024-10-31,2024-11-01,LS,SRNA3,S,SELL,-0.007713784461152883,8.18,-900,-7362.0
2024-10-31,2024-11-01,LS,STBP3,L,BUY,0.007302018633540372,12.31881032,550,6775.345676000001
2024-10-31,2024-11-01,LS,SYNE3,L,BUY,0.007302018633540372,4.30832138,1650,7108.730277
2024-10-31,2024-11-01,LS,UNIP6,S,SELL,-0.0022,38.38274847,-50,-1919.1374235
2024-10-31,2024-11-01,LS,VALE3,S,SELL,-0.0048190476190476195,57.26723179,-50,-2863.3615895
2024-10-31,2024-11-01,LS,VBBR3,L,BUY,0.0046829710144927535,21.23080498,200,4246.160996
2024-10-31,2024-11-01,LS,VVEO3,S,SELL,-0.007713784461152883,2.05,-3750,-7687.499999999999
2024-10-31,2024-11-01,LS,YDUQ3,S,SELL,-0.0022,10.21451509,-200,-2042.9030180000002
