month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2015-08-31,2015-09-01,2,D10,CSNA3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Basic & Fabricated Metal,3,0,1.929760084
2015-08-31,2015-09-01,2,D10,CVCB3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Transportation Services,3,0,13.62552302
2015-08-31,2015-09-01,2,D10,EMBR3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Vehicle & Parts,18,0,21.71505678
2015-08-31,2015-09-01,2,D10,GRND3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Textile,6,0,2.779805366
2015-08-31,2015-09-01,2,D10,ISAE4,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,9,0,4.232933072
2015-08-31,2015-09-01,2,D10,ITUB4,L,0.08333333333333333,0.08333333333333333,0.0,keep,Financial Services,3,0,6.793720266
2015-08-31,2015-09-01,2,D10,JBSS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Food & Beverage,6,0,8.867203739
2015-08-31,2015-09-01,2,D10,MRVE3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Construction,9,0,3.805650086
2015-08-31,2015-09-01,2,D10,RADL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Trade,6,0,6.768736288
2015-08-31,2015-09-01,2,D10,SMLS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,15,0,27.59792247
2015-08-31,2015-09-01,2,D10,UGPA3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Oil & Gas,6,0,23.70680471
2015-08-31,2015-09-01,0,LS,CIEL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,5,0,16.61308108
2015-08-31,2015-09-01,0,LS,CVCB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,2,0,13.62552302
2015-08-31,2015-09-01,0,LS,EMBR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,20,0,21.71505678
2015-08-31,2015-09-01,0,LS,EQTL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,5,0,5.806503948
2015-08-31,2015-09-01,0,LS,GRND3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,8,0,2.779805366
2015-08-31,2015-09-01,0,LS,ISAE4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,8,0,4.232933072
2015-08-31,2015-09-01,0,LS,JBSS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,5,1,8.867203739
2015-08-31,2015-09-01,0,LS,MRVE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,8,0,3.805650086
2015-08-31,2015-09-01,0,LS,PSSA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,2,0,9.526103886
2015-08-31,2015-09-01,0,LS,RADL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,8,0,6.768736288
2015-08-31,2015-09-01,0,LS,SMLS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,17,0,27.59792247
2015-08-31,2015-09-01,0,LS,UGPA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,5,0,23.70680471
2015-08-31,2015-09-01,0,LS,BBAS3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Financial Services,2,0,4.452960095
2015-08-31,2015-09-01,0,LS,CMIG4,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Electric Power,2,0,1.547782271
2015-08-31,2015-09-01,0,LS,CSMG3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,2,0,1.388622201
2015-08-31,2015-09-01,0,LS,GOAU4,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Basic & Fabricated Metal,2,0,1.61698696
2015-08-31,2015-09-01,0,LS,LIGT3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Electric Power,5,0,10.80379555
2015-08-31,2015-09-01,0,LS,MGLU3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Trade,2,0,0.752884814
2015-08-31,2015-09-01,0,LS,MILS3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,11,0,4.197837854
2015-08-31,2015-09-01,0,LS,MRFG3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Food & Beverage,2,0,3.855306673
2015-08-31,2015-09-01,0,LS,PDGR3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Construction,5,0,559451.5002
2015-08-31,2015-09-01,0,LS,PETR4,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Oil & Gas,5,0,2.318292054
2015-08-31,2015-09-01,0,LS,PRML3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Other,1,0,6.161306983
2015-08-31,2015-09-01,0,LS,SEER3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,5,0,7.456665303
2015-08-31,2015-09-01,1,LS,CIEL3,L,0.041666666666666664,0.03571428571428572,-0.005952380952380945,reweight,Software & Data,7,0,16.61308108
2015-08-31,2015-09-01,1,LS,CVCB3,L,0.0,0.03571428571428572,0.03571428571428572,add,Transportation Services,1,0,13.62552302
2015-08-31,2015-09-01,1,LS,CYRE3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Construction,3,1,5.311131965
2015-08-31,2015-09-01,1,LS,EMBR3,L,0.041666666666666664,0.03571428571428572,-0.005952380952380945,reweight,Vehicle & Parts,19,0,21.71505678
2015-08-31,2015-09-01,1,LS,EQTL3,L,0.0,0.03571428571428572,0.03571428571428572,add,Electric Power,1,0,5.806503948
2015-08-31,2015-09-01,1,LS,GGBR4,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Basic & Fabricated Metal,6,0,2.556028191
2015-08-31,2015-09-01,1,LS,GRND3,L,0.041666666666666664,0.03571428571428572,-0.005952380952380945,reweight,Textile,7,0,2.779805366
2015-08-31,2015-09-01,1,LS,ISAE4,L,0.041666666666666664,0.03571428571428572,-0.005952380952380945,reweight,Electric Power,10,0,4.232933072
2015-08-31,2015-09-01,1,LS,JBSS3,L,0.041666666666666664,0.03571428571428572,-0.005952380952380945,reweight,Food & Beverage,4,0,8.867203739
2015-08-31,2015-09-01,1,LS,MRVE3,L,0.041666666666666664,0.03571428571428572,-0.005952380952380945,reweight,Construction,4,0,3.805650086
2015-08-31,2015-09-01,1,LS,PSSA3,L,0.0,0.03571428571428572,0.03571428571428572,add,Financial Services,1,1,9.526103886
2015-08-31,2015-09-01,1,LS,RADL3,L,0.041666666666666664,0.03571428571428572,-0.005952380952380945,reweight,Trade,7,0,6.768736288
2015-08-31,2015-09-01,1,LS,SMLS3,L,0.041666666666666664,0.03571428571428572,-0.005952380952380945,reweight,Other,16,0,27.59792247
2015-08-31,2015-09-01,1,LS,TIMS3,L,0.041666666666666664,0.03571428571428572,-0.005952380952380945,reweight,Telecommunication,19,1,5.547961695
2015-08-31,2015-09-01,1,LS,UGPA3,L,0.041666666666666664,0.03571428571428572,-0.005952380952380945,reweight,Oil & Gas,4,2,23.70680471
2015-08-31,2015-09-01,1,LS,VLID3,L,0.0,0.03571428571428572,0.03571428571428572,add,Other,1,1,26.47300844
2015-08-31,2015-09-01,1,LS,ANIM3,S,-0.05,0.0,0.05,exit,Other,3,0,3.143623473
2015-08-31,2015-09-01,1,LS,ARTR3,S,-0.05,0.0,0.05,exit,Transportation Services,12,1,9.41859892
2015-08-31,2015-09-01,1,LS,BRAP4,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Other,10,1,1.569243736
2015-08-31,2015-09-01,1,LS,BRSR6,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Financial Services,1,1,3.447768772
2015-08-31,2015-09-01,1,LS,CMIG4,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Electric Power,1,0,1.547782271
2015-08-31,2015-09-01,1,LS,CSMG3,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Other,4,0,1.388622201
2015-08-31,2015-09-01,1,LS,ELET3,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Electric Power,1,0,3.792909826
2015-08-31,2015-09-01,1,LS,GOAU4,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Basic & Fabricated Metal,1,0,1.61698696
2015-08-31,2015-09-01,1,LS,HGTX3,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Textile,1,1,10.66797291
2015-08-31,2015-09-01,1,LS,LIGT3,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Electric Power,4,0,10.80379555
2015-08-31,2015-09-01,1,LS,MGLU3,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Trade,4,0,0.752884814
2015-08-31,2015-09-01,1,LS,MILS3,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Other,10,0,4.197837854
2015-08-31,2015-09-01,1,LS,PDGR3,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Construction,4,0,559451.5002
2015-08-31,2015-09-01,1,LS,PETR4,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Oil & Gas,4,0,2.318292054
2015-08-31,2015-09-01,1,LS,RAPT4,S,0.0,-0.03571428571428572,-0.03571428571428572,add,Vehicle & Parts,1,2,2.205678439
2015-08-31,2015-09-01,1,LS,SEER3,S,-0.05,-0.03571428571428572,0.014285714285714284,reweight,Other,4,0,7.456665303
2015-08-31,2015-09-01,2,LS,CIEL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,9,0,16.61308108
2015-08-31,2015-09-01,2,LS,CSNA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,3,0,1.929760084
2015-08-31,2015-09-01,2,LS,CVCB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,3,0,13.62552302
2015-08-31,2015-09-01,2,LS,EMBR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,18,0,21.71505678
2015-08-31,2015-09-01,2,LS,GRND3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,6,0,2.779805366
2015-08-31,2015-09-01,2,LS,ISAE4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,9,0,4.232933072
2015-08-31,2015-09-01,2,LS,ITUB4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,3,0,6.793720266
2015-08-31,2015-09-01,2,LS,JBSS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,6,0,8.867203739
2015-08-31,2015-09-01,2,LS,MRVE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,9,0,3.805650086
2015-08-31,2015-09-01,2,LS,RADL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,6,0,6.768736288
2015-08-31,2015-09-01,2,LS,SMLS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,15,0,27.59792247
2015-08-31,2015-09-01,2,LS,UGPA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,6,0,23.70680471
2015-08-31,2015-09-01,2,LS,ABCB4,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Financial Services,2,0,4.158308821
2015-08-31,2015-09-01,2,LS,ARTR3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Transportation Services,5,1,9.41859892
2015-08-31,2015-09-01,2,LS,CSMG3,S,-0.045454545454545456,-0.05555555555555556,-0.010101010101010104,reweight,Other,6,0,1.388622201
2015-08-31,2015-09-01,2,LS,GOAU4,S,-0.045454545454545456,-0.05555555555555556,-0.010101010101010104,reweight,Basic & Fabricated Metal,3,0,1.61698696
2015-08-31,2015-09-01,2,LS,LIGT3,S,-0.045454545454545456,-0.05555555555555556,-0.010101010101010104,reweight,Electric Power,3,0,10.80379555
2015-08-31,2015-09-01,2,LS,MGLU3,S,-0.045454545454545456,-0.05555555555555556,-0.010101010101010104,reweight,Trade,3,0,0.752884814
2015-08-31,2015-09-01,2,LS,MILS3,S,-0.045454545454545456,-0.05555555555555556,-0.010101010101010104,reweight,Other,12,0,4.197837854
2015-08-31,2015-09-01,2,LS,MYPK3,S,-0.045454545454545456,-0.05555555555555556,-0.010101010101010104,reweight,Vehicle & Parts,6,1,10.2870799
2015-08-31,2015-09-01,2,LS,PDGR3,S,-0.045454545454545456,-0.05555555555555556,-0.010101010101010104,reweight,Construction,3,0,559451.5002
2015-08-31,2015-09-01,2,LS,PETR4,S,-0.045454545454545456,-0.05555555555555556,-0.010101010101010104,reweight,Oil & Gas,6,0,2.318292054
2015-08-31,2015-09-01,2,LS,SEER3,S,-0.045454545454545456,-0.05555555555555556,-0.010101010101010104,reweight,Other,3,0,7.456665303
