month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-02-28,2018-03-01,1,LS,ELET3,S,CLOSE,0.030142984940895,18.96454913,715,13559.652627950001,exit
2018-02-28,2018-03-01,1,LS,ELPL3,S,SELL,-0.002004314155872069,17.5,-52,-910.0,reweight
2018-02-28,2018-03-01,1,LS,EMBR3,S,BUY,0.004215666863677692,21.75027927,87,1892.27429649,reweight
2018-02-28,2018-03-01,1,LS,ENGI11,L,SELL,-0.0021282327185492902,23.9294105,-40,-957.17642,reweight
2018-02-28,2018-03-01,1,LS,EZTC3,L,OPEN,0.025927318077217307,16.14558308,723,11673.25656684,add
2018-02-28,2018-03-01,1,LS,FESA4,L,SELL,-0.0021282327185492902,3.874707275,-247,-957.052696925,reweight
2018-02-28,2018-03-01,1,LS,GFSA3,S,CLOSE,0.030142984940895,1863.595696,7,13045.169872,exit
2018-02-28,2018-03-01,1,LS,GOLL54,L,CLOSE,-0.028055550795766597,0.249270808,-50648,-12625.067883584,exit
2018-02-28,2018-03-01,1,LS,GUAR3,L,CLOSE,-0.028055550795766597,16.39031342,-770,-12620.541333399999,exit
2018-02-28,2018-03-01,1,LS,HBOR3,S,OPEN,-0.025927318077217307,6.747054487,-1729,-11665.657208023,add
2018-02-28,2018-03-01,1,LS,JBSS3,S,BUY,0.004215666863677692,6.6814198,284,1897.5232231999998,reweight
2018-02-28,2018-03-01,1,LS,LAME3,S,OPEN,-0.025927318077217307,5.123425312,-2277,-11666.039435424,add
2018-02-28,2018-03-01,1,LS,LEVE3,S,BUY,0.004215666863677692,10.0562151,189,1900.6246538999999,reweight
2018-02-28,2018-03-01,1,LS,MDIA3,L,CLOSE,-0.028055550795766597,50.56694372,-250,-12641.735929999999,exit
2018-02-28,2018-03-01,1,LS,MGLU3,L,SELL,-0.0021282327185492902,27.06842832,-35,-947.3949911999999,reweight
2018-02-28,2018-03-01,1,LS,MOTV3,S,OPEN,-0.025927318077217307,9.886702065,-1180,-11666.3084367,add
2018-02-28,2018-03-01,1,LS,MOVI3,S,OPEN,-0.025927318077217307,5.972079198,-1954,-11669.442752892,add
2018-02-28,2018-03-01,1,LS,PARD3,L,OPEN,0.025927318077217307,23.65441129,493,11661.62476597,add
2018-02-28,2018-03-01,1,LS,PRIO3,L,SELL,-0.0021282327185492902,1.46065392,-656,-958.18897152,reweight
2018-02-28,2018-03-01,1,LS,PSSA3,L,OPEN,0.025927318077217307,15.10390824,772,11660.217161280001,add
2018-02-28,2018-03-01,1,LS,QUAL3,L,SELL,-0.0021282327185492902,20.3995833,-47,-958.7804151,reweight
2018-02-28,2018-03-01,1,LS,RENT3,L,OPEN,0.025927318077217307,20.93576212,557,11661.21950084,add
2018-02-28,2018-03-01,1,LS,SANB11,S,CLOSE,0.030142984940895,22.80088485,595,13566.526485749999,exit
2018-02-28,2018-03-01,1,LS,SMTO3,S,CLOSE,0.030142984940895,13.7634749,986,13570.7862514,exit
2018-02-28,2018-03-01,1,LS,TGMA3,L,SELL,-0.0021282327185492902,14.08955717,-68,-958.0898875600001,reweight
2018-02-28,2018-03-01,1,LS,VLID3,S,BUY,0.004215666863677692,13.32560166,142,1892.23543572,reweight
2018-02-28,2018-03-01,1,LS,VULC3,L,BUY,0.007098089355226305,7.495455246,426,3193.063934796,reweight
2018-02-28,2018-03-01,1,LS,WIZC3,S,OPEN,-0.025927318077217307,6.968519885,-1674,-11665.30228749,add
2018-02-28,2018-03-01,1,LS,YDUQ3,L,SELL,-0.0021282327185492902,27.53151155,-35,-963.60290425,reweight
2018-02-28,2018-03-01,2,LS,AESB3,S,SELL,-0.0017336340782905524,8.866224093,-88,-780.227720184,reweight
2018-02-28,2018-03-01,2,LS,CIEL3,S,SELL,-0.0017336340782905524,16.49107123,-47,-775.0803478099999,reweight
2018-02-28,2018-03-01,2,LS,CPLE6,S,SELL,-0.0017336340782905524,1.430393748,-545,-779.56459266,reweight
2018-02-28,2018-03-01,2,LS,CSNA3,S,SELL,-0.0017336340782905524,5.886916922,-133,-782.959950626,reweight
2018-02-28,2018-03-01,2,LS,ELET3,S,SELL,-0.0017336340782905524,18.96454913,-41,-777.54651433,reweight
2018-02-28,2018-03-01,2,LS,ELPL3,S,SELL,-0.01287109895215511,17.5,-331,-5792.5,reweight
2018-02-28,2018-03-01,2,LS,EMBR3,S,SELL,-0.0017336340782905524,21.75027927,-36,-783.01005372,reweight
2018-02-28,2018-03-01,2,LS,ENGI11,L,BUY,0.0002664847930911214,23.9294105,5,119.6470525,reweight
2018-02-28,2018-03-01,2,LS,FESA4,L,BUY,0.0002664847930911214,3.874707275,31,120.115925525,reweight
2018-02-28,2018-03-01,2,LS,GFSA3,S,CLOSE,0.026188093081789623,1863.595696,6,11181.574176,exit
2018-02-28,2018-03-01,2,LS,GOLL54,L,BUY,0.0002664847930911214,0.249270808,481,119.899258648,reweight
2018-02-28,2018-03-01,2,LS,JBSS3,S,SELL,-0.0017336340782905524,6.6814198,-117,-781.7261166,reweight
2018-02-28,2018-03-01,2,LS,LEVE3,S,SELL,-0.0017336340782905524,10.0562151,-78,-784.3847777999999,reweight
2018-02-28,2018-03-01,2,LS,MGLU3,L,BUY,0.0002664847930911214,27.06842832,4,108.27371328,reweight
2018-02-28,2018-03-01,2,LS,MOTV3,S,SELL,-0.0017336340782905524,9.886702065,-79,-781.049463135,reweight
2018-02-28,2018-03-01,2,LS,PRIO3,L,BUY,0.0002664847930911214,1.46065392,82,119.77362144,reweight
2018-02-28,2018-03-01,2,LS,PSSA3,L,BUY,0.004555282085849696,15.10390824,136,2054.13152064,reweight
2018-02-28,2018-03-01,2,LS,QUAL3,L,BUY,0.0002664847930911214,20.3995833,6,122.39749979999999,reweight
2018-02-28,2018-03-01,2,LS,RAPT4,L,BUY,0.0002664847930911214,6.875167732,17,116.877851444,reweight
2018-02-28,2018-03-01,2,LS,SANB11,S,SELL,-0.0017336340782905524,22.80088485,-34,-775.2300849,reweight
2018-02-28,2018-03-01,2,LS,SMLS3,L,BUY,0.0002664847930911214,58.02313724,2,116.04627448,reweight
2018-02-28,2018-03-01,2,LS,SMTO3,S,SELL,-0.0017336340782905524,13.7634749,-57,-784.5180693,reweight
2018-02-28,2018-03-01,2,LS,TGMA3,L,BUY,0.0002664847930911214,14.08955717,9,126.80601453000001,reweight
2018-02-28,2018-03-01,2,LS,VLID3,S,SELL,-0.0017336340782905524,13.32560166,-59,-786.21049794,reweight
2018-02-28,2018-03-01,2,LS,VULC3,L,BUY,0.0002664847930911214,7.495455246,16,119.927283936,reweight
2018-02-28,2018-03-01,2,LS,YDUQ3,L,BUY,0.0002664847930911214,27.53151155,4,110.1260462,reweight
