month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2019-04-30,2019-05-02,0,LS,PRIO3,L,0.0,0.025,0.025,add,Oil & Gas,1,1,3.634162862
2019-04-30,2019-05-02,0,LS,SUZB3,L,0.03125,0.025,-0.006249999999999999,reweight,Pulp & Paper,4,0,36.53540617
2019-04-30,2019-05-02,0,LS,TASA4,L,0.03125,0.025,-0.006249999999999999,reweight,Basic & Fabricated Metal,4,0,2.497540927
2019-04-30,2019-05-02,0,LS,TEND3,L,0.03125,0.0,-0.03125,exit,Construction,9,0,16.69393407
2019-04-30,2019-05-02,0,LS,TUPY3,L,0.03125,0.0,-0.03125,exit,Vehicle & Parts,6,0,14.86776523
2019-04-30,2019-05-02,0,LS,UNIP6,L,0.03125,0.025,-0.006249999999999999,reweight,Chemical,7,0,15.48626366
2019-04-30,2019-05-02,0,LS,AESB3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Electric Power,4,0,9.165825075
2019-04-30,2019-05-02,0,LS,AMAR3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Trade,12,1,32.38759332
2019-04-30,2019-05-02,0,LS,ANIM3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Other,6,0,5.739805204
2019-04-30,2019-05-02,0,LS,BEEF3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Food & Beverage,9,0,5.895708616
2019-04-30,2019-05-02,0,LS,BHIA3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Trade,1,0,101.75
2019-04-30,2019-05-02,0,LS,BRAP4,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Other,1,0,6.522092925
2019-04-30,2019-05-02,0,LS,CIEL3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Software & Data,25,0,5.861723684
2019-04-30,2019-05-02,0,LS,COGN3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Other,1,0,9.404466339
2019-04-30,2019-05-02,0,LS,ECOR3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Transportation Services,3,1,7.468677743
2019-04-30,2019-05-02,0,LS,FLRY3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Other,1,0,14.95429507
2019-04-30,2019-05-02,0,LS,LIGT3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Electric Power,1,0,19.96713607
2019-04-30,2019-05-02,0,LS,MYPK3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Vehicle & Parts,1,0,15.0708722
2019-04-30,2019-05-02,0,LS,PARD3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,7,0,16.97406262
2019-04-30,2019-05-02,0,LS,QUAL3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,10,0,13.08007554
2019-04-30,2019-05-02,0,LS,SEER3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Other,6,0,19.37801131
2019-04-30,2019-05-02,0,LS,SMLS3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,4,0,37.64914986
2019-04-30,2019-05-02,0,LS,SRNA3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Electric Power,3,0,9.367573022
2019-04-30,2019-05-02,0,LS,UGPA3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Oil & Gas,13,0,17.59357501
2019-04-30,2019-05-02,0,LS,VIVR3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Construction,6,0,16.50625685
2019-04-30,2019-05-02,0,LS,VULC3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Textile,10,1,4.384805728
2019-04-30,2019-05-02,0,LS,WIZC3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Financial Services,16,0,5.571908575
2019-04-30,2019-05-02,1,LS,AMER3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Trade,9,0,3634.777811
2019-04-30,2019-05-02,1,LS,CMIG4,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Electric Power,6,0,3.899923879
2019-04-30,2019-05-02,1,LS,CSMG3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Other,3,0,12.40104254
2019-04-30,2019-05-02,1,LS,ELET3,L,0.0,0.00980776775205963,0.00980776775205963,add,Electric Power,1,0,25.72452087
2019-04-30,2019-05-02,1,LS,HGTX3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Textile,3,0,30.14024496
2019-04-30,2019-05-02,1,LS,IRBR3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Financial Services,9,0,846.040249
2019-04-30,2019-05-02,1,LS,JBSS3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Food & Beverage,6,0,13.23260595
2019-04-30,2019-05-02,1,LS,LCAM3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Other,9,0,12.29939239
2019-04-30,2019-05-02,1,LS,LINX3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Software & Data,3,2,31.52671101
2019-04-30,2019-05-02,1,LS,LOGN3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Transportation Services,3,0,8.09
2019-04-30,2019-05-02,1,LS,MGLU3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Trade,33,0,56.59332514
2019-04-30,2019-05-02,1,LS,PRIO3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Oil & Gas,3,0,3.634162862
2019-04-30,2019-05-02,1,LS,RENT3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Other,15,1,29.95506192
2019-04-30,2019-05-02,1,LS,SUZB3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Pulp & Paper,6,0,36.53540617
2019-04-30,2019-05-02,1,LS,TASA4,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Basic & Fabricated Metal,3,0,2.497540927
2019-04-30,2019-05-02,1,LS,TEND3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Construction,12,0,16.69393407
2019-04-30,2019-05-02,1,LS,TUPY3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Vehicle & Parts,3,0,14.86776523
2019-04-30,2019-05-02,1,LS,UNIP6,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Chemical,9,0,15.48626366
2019-04-30,2019-05-02,1,LS,AESB3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Electric Power,6,0,9.165825075
2019-04-30,2019-05-02,1,LS,AMAR3,S,-0.03125,0.0,0.03125,exit,Trade,8,1,32.38759332
2019-04-30,2019-05-02,1,LS,BEEF3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Food & Beverage,6,0,5.895708616
2019-04-30,2019-05-02,1,LS,BHIA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Trade,3,0,101.75
2019-04-30,2019-05-02,1,LS,CIEL3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Software & Data,21,0,5.861723684
2019-04-30,2019-05-02,1,LS,COGN3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,3,0,9.404466339
2019-04-30,2019-05-02,1,LS,CSAN3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Oil & Gas,3,0,10.03156549
2019-04-30,2019-05-02,1,LS,PARD3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,6,0,16.97406262
2019-04-30,2019-05-02,1,LS,QUAL3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,9,0,13.08007554
2019-04-30,2019-05-02,1,LS,SMLS3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,3,0,37.64914986
2019-04-30,2019-05-02,1,LS,SRNA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Electric Power,3,1,9.367573022
2019-04-30,2019-05-02,1,LS,UGPA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Oil & Gas,12,0,17.59357501
2019-04-30,2019-05-02,1,LS,USIM5,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Basic & Fabricated Metal,6,3,6.850180787
2019-04-30,2019-05-02,1,LS,VIVR3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Construction,6,0,16.50625685
2019-04-30,2019-05-02,1,LS,VULC3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Textile,6,0,4.384805728
2019-04-30,2019-05-02,1,LS,WIZC3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Financial Services,15,0,5.571908575
2019-04-30,2019-05-02,2,LS,AMER3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Trade,11,0,3634.777811
2019-04-30,2019-05-02,2,LS,CMIG4,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Electric Power,8,0,3.899923879
2019-04-30,2019-05-02,2,LS,CSMG3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Other,5,0,12.40104254
2019-04-30,2019-05-02,2,LS,ELET3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Electric Power,2,0,25.72452087
2019-04-30,2019-05-02,2,LS,HGTX3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Textile,2,0,30.14024496
2019-04-30,2019-05-02,2,LS,IRBR3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Financial Services,8,0,846.040249
2019-04-30,2019-05-02,2,LS,JBSS3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Food & Beverage,2,0,13.23260595
2019-04-30,2019-05-02,2,LS,LCAM3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Other,9,0,12.29939239
2019-04-30,2019-05-02,2,LS,LINX3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Software & Data,5,2,31.52671101
2019-04-30,2019-05-02,2,LS,LOGN3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Transportation Services,5,0,8.09
2019-04-30,2019-05-02,2,LS,MGLU3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Trade,32,0,56.59332514
2019-04-30,2019-05-02,2,LS,MILS3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Other,2,0,4.009363501
2019-04-30,2019-05-02,2,LS,MOVI3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Other,2,0,9.521031571
2019-04-30,2019-05-02,2,LS,PRIO3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Oil & Gas,2,1,3.634162862
2019-04-30,2019-05-02,2,LS,RAPT4,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Vehicle & Parts,5,0,6.407577161
2019-04-30,2019-05-02,2,LS,SUZB3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Pulp & Paper,5,0,36.53540617
2019-04-30,2019-05-02,2,LS,TASA4,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Basic & Fabricated Metal,5,0,2.497540927
2019-04-30,2019-05-02,2,LS,ZAMP3,L,0.027777777777777776,0.02777777777777778,3.469446951953614e-18,keep,Other,2,0,22.16506685
2019-04-30,2019-05-02,2,LS,AESB3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Electric Power,5,0,9.165825075
2019-04-30,2019-05-02,2,LS,AZUL4,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Transportation Services,2,0,33.62
2019-04-30,2019-05-02,2,LS,BEEF3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Food & Beverage,5,0,5.895708616
2019-04-30,2019-05-02,2,LS,BHIA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Trade,2,0,101.75
2019-04-30,2019-05-02,2,LS,CIEL3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Software & Data,11,0,5.861723684
2019-04-30,2019-05-02,2,LS,DMMO3,S,-0.03125,0.0,0.03125,exit,Oil & Gas,1,0,4.932679782
2019-04-30,2019-05-02,2,LS,KLBN11,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Pulp & Paper,5,0,11.29802021
2019-04-30,2019-05-02,2,LS,MYPK3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Vehicle & Parts,2,1,15.0708722
2019-04-30,2019-05-02,2,LS,PARD3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,5,0,16.97406262
2019-04-30,2019-05-02,2,LS,QUAL3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,8,0,13.08007554
2019-04-30,2019-05-02,2,LS,SMLS3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,5,0,37.64914986
2019-04-30,2019-05-02,2,LS,SRNA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Electric Power,2,1,9.367573022
2019-04-30,2019-05-02,2,LS,UGPA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Oil & Gas,14,0,17.59357501
2019-04-30,2019-05-02,2,LS,VIVR3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Construction,6,0,16.50625685
2019-04-30,2019-05-02,2,LS,VULC3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Textile,5,0,4.384805728
2019-04-30,2019-05-02,2,LS,WIZC3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Financial Services,14,0,5.571908575
