month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-12-30,2016-01-04,LS,GOAU4,S,SELL,-0.04249949955173087,0.886020252,-21585,-19124.74713942
2015-12-30,2016-01-04,LS,GOLL54,S,SELL,-0.04249949955173087,0.031467676,-607759,-19124.763298084
2015-12-30,2016-01-04,LS,GRND3,L,BUY,0.0394059561721275,2.890935119,6134,17732.996019946
2015-12-30,2016-01-04,LS,HGTX3,S,SELL,-0.02467712877197276,11.93121482,-931,-11107.96099742
2015-12-30,2016-01-04,LS,JBSS3,L,BUY,0.0394059561721275,7.749165007,2288,17730.089536016
2015-12-30,2016-01-04,LS,LIGT3,S,SELL,-0.04249949955173087,8.854657177,-2160,-19126.05950232
2015-12-30,2016-01-04,LS,MDIA3,S,SELL,-0.02467712877197276,18.25732202,-608,-11100.45178816
2015-12-30,2016-01-04,LS,MGLU3,S,SELL,-0.04249949955173087,0.623115117,-30692,-19124.649170964
2015-12-30,2016-01-04,LS,MILS3,S,SELL,-0.04249949955173087,2.278826264,-8392,-19123.910007488
2015-12-30,2016-01-04,LS,MPLU3,L,BUY,0.014581939728892995,28.68035729,229,6567.80181941
2015-12-30,2016-01-04,LS,MRVE3,L,BUY,0.011457238358415923,5.243476082,983,5154.336988606
2015-12-30,2016-01-04,LS,ODPV3,L,BUY,0.014581939728892995,5.571881217,1178,6563.676073625999
2015-12-30,2016-01-04,LS,PETR4,S,SELL,-0.01233856438598638,1.740706148,-3190,-5552.852612119999
2015-12-30,2016-01-04,LS,POMO4,S,SELL,-0.01233856438598638,1.02973444,-5392,-5552.328100479999
2015-12-30,2016-01-04,LS,PRML3,L,BUY,0.011457238358415923,9.193061213,561,5157.307340493
2015-12-30,2016-01-04,LS,PSSA3,L,BUY,0.027948717813711572,8.676188799,1450,12580.47375855
2015-12-30,2016-01-04,LS,RADL3,L,BUY,0.0394059561721275,6.100562978,2907,17734.336577046
2015-12-30,2016-01-04,LS,RAPT4,S,SELL,-0.02467712877197276,1.757311019,-6319,-11104.448329061
2015-12-30,2016-01-04,LS,SMTO3,L,BUY,0.011457238358415923,11.1601612,462,5155.9944743999995
2015-12-30,2016-01-04,LS,TIMS3,L,BUY,0.013366778084818579,4.46334833,1348,6016.593548839999
2015-12-30,2016-01-04,LS,UGPA3,L,BUY,0.0394059561721275,22.59692838,785,17738.5887783
2015-12-30,2016-01-04,LS,VLID3,L,BUY,0.027948717813711572,24.11507288,522,12588.06804336
