month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-06-30,2016-07-01,0,LS,ANIM3,S,OPEN,-0.031111771629853284,4.044485354,-3462,-14002.008295548,add
2016-06-30,2016-07-01,0,LS,B3SA3,L,OPEN,0.024077077640868968,4.335820623,2499,10835.215736877,add
2016-06-30,2016-07-01,0,LS,BEEF3,L,SELL,-0.0026354023325339364,6.277153118,-189,-1186.381939302,reweight
2016-06-30,2016-07-01,0,LS,BRAP4,S,BUY,0.00030515994868288154,1.623575816,85,138.00394436,reweight
2016-06-30,2016-07-01,0,LS,BRSR6,S,CLOSE,0.032972520160028836,4.432241022,3348,14839.142941656,exit
2016-06-30,2016-07-01,0,LS,CMIG4,S,BUY,0.00030515994868288154,1.655164197,83,137.378628351,reweight
2016-06-30,2016-07-01,0,LS,CSNA3,L,SELL,-0.0026354023325339364,4.525746863,-262,-1185.745678106,reweight
2016-06-30,2016-07-01,0,LS,CTIP3,L,SELL,-0.0026354023325339364,42.61754076,-28,-1193.29114128,reweight
2016-06-30,2016-07-01,0,LS,EQTL3,L,SELL,-0.0026354023325339364,8.253274071,-144,-1188.4714662239999,reweight
2016-06-30,2016-07-01,0,LS,GOAU4,S,BUY,0.00030515994868288154,1.113062942,123,136.906741866,reweight
2016-06-30,2016-07-01,0,LS,HYPE3,L,SELL,-0.0026354023325339364,16.24019647,-73,-1185.53434231,reweight
2016-06-30,2016-07-01,0,LS,LIGT3,S,BUY,0.00030515994868288154,10.52911748,13,136.87852724,reweight
2016-06-30,2016-07-01,0,LS,MBRF3,L,SELL,-0.0026354023325339364,3.426939265,-346,-1185.7209856900001,reweight
2016-06-30,2016-07-01,0,LS,MILS3,S,BUY,0.00030515994868288154,3.675249876,37,135.984245412,reweight
2016-06-30,2016-07-01,0,LS,MRVE3,L,SELL,-0.0026354023325339364,6.915241909,-171,-1182.506366439,reweight
2016-06-30,2016-07-01,0,LS,PETR4,S,BUY,0.00030515994868288154,2.511703848,55,138.14371164,reweight
2016-06-30,2016-07-01,0,LS,RADL3,L,SELL,-0.0026354023325339364,11.05791364,-107,-1183.19675948,reweight
2016-06-30,2016-07-01,0,LS,RAPT4,S,BUY,0.00030515994868288154,2.425106727,57,138.231083439,reweight
2016-06-30,2016-07-01,0,LS,RUMO3,S,BUY,0.00030515994868288154,4.93,28,138.04,reweight
2016-06-30,2016-07-01,0,LS,SANB11,L,SELL,-0.0026354023325339364,10.31258236,-115,-1185.9469714,reweight
2016-06-30,2016-07-01,0,LS,SBSP3,L,SELL,-0.0026354023325339364,23.14294651,-51,-1180.29027201,reweight
2016-06-30,2016-07-01,0,LS,SMTO3,L,SELL,-0.0026354023325339364,12.97280659,-91,-1180.5253996899999,reweight
2016-06-30,2016-07-01,1,LS,ALPA4,S,SELL,-0.0028060172143024448,7.491684232,-169,-1266.094635208,reweight
2016-06-30,2016-07-01,1,LS,AMER3,S,SELL,-0.0028060172143024448,875.4919133,-1,-875.4919133,reweight
2016-06-30,2016-07-01,1,LS,ANIM3,S,SELL,-0.0028060172143024448,4.044485354,-312,-1261.879430448,reweight
2016-06-30,2016-07-01,1,LS,B3SA3,L,SELL,-0.0003508820012145947,4.335820623,-36,-156.08954242800002,keep
2016-06-30,2016-07-01,1,LS,BRAP4,S,SELL,-0.0028060172143024448,1.623575816,-778,-1263.141984848,reweight
2016-06-30,2016-07-01,1,LS,CMIG4,S,SELL,-0.0028060172143024448,1.655164197,-763,-1262.890282311,reweight
2016-06-30,2016-07-01,1,LS,CSAN3,L,SELL,-0.0003508820012145947,6.705563223,-24,-160.93351735200002,keep
2016-06-30,2016-07-01,1,LS,CSNA3,L,SELL,-0.0003508820012145947,4.525746863,-35,-158.40114020500002,keep
2016-06-30,2016-07-01,1,LS,EQTL3,L,SELL,-0.0003508820012145947,8.253274071,-19,-156.812207349,keep
2016-06-30,2016-07-01,1,LS,GOAU4,S,SELL,-0.0028060172143024448,1.113062942,-1134,-1262.213376228,reweight
2016-06-30,2016-07-01,1,LS,HGTX3,L,SELL,-0.0003508820012145947,12.19133458,-13,-158.48734954,keep
2016-06-30,2016-07-01,1,LS,HYPE3,L,SELL,-0.0003508820012145947,16.24019647,-10,-162.4019647,keep
2016-06-30,2016-07-01,1,LS,LIGT3,S,SELL,-0.0028060172143024448,10.52911748,-120,-1263.4940976,reweight
2016-06-30,2016-07-01,1,LS,LINX3,L,SELL,-0.0003508820012145947,15.23355495,-10,-152.3355495,keep
2016-06-30,2016-07-01,1,LS,MBRF3,L,SELL,-0.0003508820012145947,3.426939265,-46,-157.63920619,keep
2016-06-30,2016-07-01,1,LS,MILS3,S,SELL,-0.0028060172143024448,3.675249876,-344,-1264.285957344,reweight
2016-06-30,2016-07-01,1,LS,MOTV3,L,SELL,-0.0003508820012145947,12.29480286,-13,-159.83243718,keep
2016-06-30,2016-07-01,1,LS,MRVE3,L,SELL,-0.0003508820012145947,6.915241909,-23,-159.050563907,keep
2016-06-30,2016-07-01,1,LS,POMO4,S,CLOSE,0.032972520160028836,1.359921027,10911,14838.098325596999,exit
2016-06-30,2016-07-01,1,LS,PSSA3,S,SELL,-0.0028060172143024448,8.06826629,-157,-1266.71780753,reweight
2016-06-30,2016-07-01,1,LS,RADL3,L,SELL,-0.0003508820012145947,11.05791364,-14,-154.81079096000002,keep
2016-06-30,2016-07-01,1,LS,SBSP3,L,SELL,-0.0003508820012145947,23.14294651,-7,-162.00062557,keep
2016-06-30,2016-07-01,1,LS,SMTO3,L,SELL,-0.0003508820012145947,12.97280659,-12,-155.67367908,keep
2016-06-30,2016-07-01,1,LS,TIMS3,L,SELL,-0.0003508820012145947,4.623103982,-34,-157.185535388,keep
2016-06-30,2016-07-01,2,LS,AMER3,S,OPEN,-0.03252594306757389,875.4919133,-17,-14883.3625261,add
2016-06-30,2016-07-01,2,LS,ANIM3,S,OPEN,-0.03252594306757389,4.044485354,-3619,-14636.992496126,add
2016-06-30,2016-07-01,2,LS,B3SA3,L,OPEN,0.025556098124522343,4.335820623,2652,11498.596292196,add
2016-06-30,2016-07-01,2,LS,BEEF3,L,CLOSE,-0.02789982475079363,6.277153118,-2000,-12554.306236,exit
2016-06-30,2016-07-01,2,LS,BRAP4,S,CLOSE,0.040299746862257464,1.623575816,11170,18135.34186472,exit
2016-06-30,2016-07-01,2,LS,BRSR6,S,CLOSE,0.040299746862257464,4.432241022,4092,18136.730262024,exit
2016-06-30,2016-07-01,2,LS,CMIG4,S,BUY,0.007773803794683572,1.655164197,2114,3499.0171124579997,reweight
2016-06-30,2016-07-01,2,LS,CSAN3,L,OPEN,0.025556098124522343,6.705563223,1715,11500.040927445001,add
2016-06-30,2016-07-01,2,LS,CSMG3,L,OPEN,0.025556098124522343,4.545749294,2530,11500.74571382,add
2016-06-30,2016-07-01,2,LS,CSNA3,L,SELL,-0.0023437266262712857,4.525746863,-233,-1054.499019079,reweight
2016-06-30,2016-07-01,2,LS,CTIP3,L,SELL,-0.0023437266262712857,42.61754076,-25,-1065.4385189999998,reweight
2016-06-30,2016-07-01,2,LS,CVCB3,L,SELL,-0.0023437266262712857,19.95009266,-53,-1057.3549109799999,reweight
2016-06-30,2016-07-01,2,LS,ENBR3,L,CLOSE,-0.02789982475079363,9.314365098,-1348,-12555.764152104,exit
2016-06-30,2016-07-01,2,LS,EQTL3,L,CLOSE,-0.02789982475079363,8.253274071,-1521,-12553.229861991,exit
2016-06-30,2016-07-01,2,LS,GOAU4,S,BUY,0.007773803794683572,1.113062942,3143,3498.356826706,reweight
2016-06-30,2016-07-01,2,LS,ISAE4,L,SELL,-0.0023437266262712857,7.355612699,-143,-1051.852615957,reweight
2016-06-30,2016-07-01,2,LS,JBSS3,S,OPEN,-0.03252594306757389,6.222694815,-2352,-14635.77820488,add
2016-06-30,2016-07-01,2,LS,LEVE3,L,SELL,-0.0023437266262712857,9.597125998,-110,-1055.68385978,reweight
2016-06-30,2016-07-01,2,LS,LIGT3,S,BUY,0.007773803794683572,10.52911748,332,3495.66700336,reweight
2016-06-30,2016-07-01,2,LS,LINX3,L,SELL,-0.0023437266262712857,15.23355495,-69,-1051.11529155,reweight
2016-06-30,2016-07-01,2,LS,MBRF3,L,SELL,-0.0023437266262712857,3.426939265,-308,-1055.49729362,reweight
2016-06-30,2016-07-01,2,LS,MDIA3,S,CLOSE,0.040299746862257464,29.300681,619,18137.121539,exit
2016-06-30,2016-07-01,2,LS,MILS3,S,OPEN,-0.03252594306757389,3.675249876,-3982,-14634.845006232,add
2016-06-30,2016-07-01,2,LS,MOTV3,L,OPEN,0.025556098124522343,12.29480286,935,11495.640674100001,add
2016-06-30,2016-07-01,2,LS,MYPK3,L,OPEN,0.025556098124522343,9.852120745,1167,11497.424909415,add
2016-06-30,2016-07-01,2,LS,PETR4,S,CLOSE,0.040299746862257464,2.511703848,7220,18134.501782559997,exit
2016-06-30,2016-07-01,2,LS,PSSA3,S,OPEN,-0.03252594306757389,8.06826629,-1814,-14635.83505006,add
2016-06-30,2016-07-01,2,LS,RADL3,L,SELL,-0.0023437266262712857,11.05791364,-95,-1050.5017958,reweight
2016-06-30,2016-07-01,2,LS,RAPT4,S,CLOSE,0.040299746862257464,2.425106727,7478,18134.948104506002,exit
2016-06-30,2016-07-01,2,LS,SBSP3,L,OPEN,0.025556098124522343,23.14294651,497,11502.044415470002,add
2016-06-30,2016-07-01,2,LS,SMTO3,L,CLOSE,-0.02789982475079363,12.97280659,-968,-12557.67677912,exit
2016-06-30,2016-07-01,2,LS,TOTS3,S,OPEN,-0.03252594306757389,9.163360902,-1597,-14633.887360494002,add
2016-06-30,2016-07-01,2,LS,UGPA3,L,CLOSE,-0.02789982475079363,27.84707324,-451,-12559.03003124,exit
2016-06-30,2016-07-01,2,LS,YDUQ3,S,OPEN,-0.03252594306757389,12.82467071,-1141,-14632.949280109999,add
