month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-06-30,2016-07-01,1,LS,ALPA4,S,SELL,-0.004545454545454547,7.491684232,-600,-4495.0105392,reweight
2016-06-30,2016-07-01,1,LS,ANIM3,S,SELL,-0.004545454545454547,4.044485354,-1100,-4448.9338894,reweight
2016-06-30,2016-07-01,1,LS,BRAP4,S,SELL,-0.004545454545454547,1.623575816,-2750,-4464.833494,reweight
2016-06-30,2016-07-01,1,LS,CMIG4,S,SELL,-0.004545454545454547,1.655164197,-2700,-4468.9433319,reweight
2016-06-30,2016-07-01,1,LS,GOAU4,S,SELL,-0.004545454545454547,1.113062942,-4050,-4507.9049151,reweight
2016-06-30,2016-07-01,1,LS,LIGT3,S,SELL,-0.004545454545454547,10.52911748,-400,-4211.646992,reweight
2016-06-30,2016-07-01,1,LS,MILS3,S,SELL,-0.004545454545454547,3.675249876,-1200,-4410.2998512,reweight
2016-06-30,2016-07-01,1,LS,POMO4,S,CLOSE,0.045454545454545456,1.359921027,33400,45421.3623018,exit
2016-06-30,2016-07-01,1,LS,PSSA3,S,SELL,-0.004545454545454547,8.06826629,-550,-4437.5464595,reweight
2016-06-30,2016-07-01,2,LS,AMER3,S,OPEN,-0.045454545454545456,875.4919133,-50,-43774.595665,add
2016-06-30,2016-07-01,2,LS,ANIM3,S,OPEN,-0.045454545454545456,4.044485354,-11200,-45298.2359648,add
2016-06-30,2016-07-01,2,LS,B3SA3,L,OPEN,0.03571428571428571,4.335820623,8200,35553.7291086,add
2016-06-30,2016-07-01,2,LS,BEEF3,L,CLOSE,-0.038461538461538464,6.277153118,-6100,-38290.6340198,exit
2016-06-30,2016-07-01,2,LS,BRAP4,S,CLOSE,0.05555555555555556,1.623575816,34200,55526.2929072,exit
2016-06-30,2016-07-01,2,LS,BRSR6,S,CLOSE,0.05555555555555556,4.432241022,12500,55403.012775,exit
2016-06-30,2016-07-01,2,LS,CMIG4,S,BUY,0.010101010101010104,1.655164197,6100,10096.5016017,reweight
2016-06-30,2016-07-01,2,LS,CSAN3,L,OPEN,0.03571428571428571,6.705563223,5300,35539.485081900006,add
2016-06-30,2016-07-01,2,LS,CSMG3,L,OPEN,0.03571428571428571,4.545749294,7850,35684.131957900005,add
2016-06-30,2016-07-01,2,LS,CSNA3,L,SELL,-0.0027472527472527514,4.525746863,-600,-2715.4481178,reweight
2016-06-30,2016-07-01,2,LS,CTIP3,L,SELL,-0.0027472527472527514,42.61754076,-50,-2130.8770379999996,reweight
2016-06-30,2016-07-01,2,LS,CVCB3,L,SELL,-0.0027472527472527514,19.95009266,-100,-1995.009266,reweight
2016-06-30,2016-07-01,2,LS,ENBR3,L,CLOSE,-0.038461538461538464,9.314365098,-4100,-38188.8969018,exit
2016-06-30,2016-07-01,2,LS,EQTL3,L,CLOSE,-0.038461538461538464,8.253274071,-4650,-38377.724430149996,exit
2016-06-30,2016-07-01,2,LS,GOAU4,S,BUY,0.010101010101010104,1.113062942,9050,10073.2196251,reweight
2016-06-30,2016-07-01,2,LS,ISAE4,L,SELL,-0.0027472527472527514,7.355612699,-350,-2574.46444465,reweight
2016-06-30,2016-07-01,2,LS,JBSS3,S,OPEN,-0.045454545454545456,6.222694815,-7300,-45425.672149499995,add
2016-06-30,2016-07-01,2,LS,LEVE3,L,SELL,-0.0027472527472527514,9.597125998,-250,-2399.2814995,reweight
2016-06-30,2016-07-01,2,LS,LIGT3,S,BUY,0.010101010101010104,10.52911748,950,10002.661606,reweight
2016-06-30,2016-07-01,2,LS,LINX3,L,SELL,-0.0027472527472527514,15.23355495,-150,-2285.0332425,reweight
2016-06-30,2016-07-01,2,LS,MDIA3,S,CLOSE,0.05555555555555556,29.300681,1850,54206.25985,exit
2016-06-30,2016-07-01,2,LS,MILS3,S,OPEN,-0.045454545454545456,3.675249876,-12350,-45389.335968600004,add
2016-06-30,2016-07-01,2,LS,MOTV3,L,OPEN,0.03571428571428571,12.29480286,2900,35654.928294000005,add
2016-06-30,2016-07-01,2,LS,MRFG3,L,SELL,-0.0027472527472527514,3.426939265,-800,-2741.5514120000003,reweight
2016-06-30,2016-07-01,2,LS,MYPK3,L,OPEN,0.03571428571428571,9.852120745,3600,35467.634682,add
2016-06-30,2016-07-01,2,LS,PETR4,S,CLOSE,0.05555555555555556,2.511703848,22100,55508.6550408,exit
2016-06-30,2016-07-01,2,LS,PSSA3,S,OPEN,-0.045454545454545456,8.06826629,-5600,-45182.291224,add
2016-06-30,2016-07-01,2,LS,RADL3,L,SELL,-0.0027472527472527514,11.05791364,-200,-2211.5827280000003,reweight
2016-06-30,2016-07-01,2,LS,RAPT4,S,CLOSE,0.05555555555555556,2.425106727,22900,55534.94404830001,exit
2016-06-30,2016-07-01,2,LS,SBSP3,L,OPEN,0.03571428571428571,23.14294651,1500,34714.419765,add
2016-06-30,2016-07-01,2,LS,SMTO3,L,CLOSE,-0.038461538461538464,12.97280659,-2950,-38269.779440499995,exit
2016-06-30,2016-07-01,2,LS,TOTS3,S,OPEN,-0.045454545454545456,9.163360902,-4950,-45358.6364649,add
2016-06-30,2016-07-01,2,LS,UGPA3,L,CLOSE,-0.038461538461538464,27.84707324,-1350,-37593.548874,exit
2016-06-30,2016-07-01,2,LS,YDUQ3,S,OPEN,-0.045454545454545456,12.82467071,-3500,-44886.347485,add
