month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2021-01-29,2021-02-01,1,D10,BHIA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,3,0,373.75
2021-01-29,2021-02-01,1,D10,BIDI3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,3,0,15.13369036
2021-01-29,2021-02-01,1,D10,BPAC11,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,6,1,21.84348585
2021-01-29,2021-02-01,1,D10,BRAP4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,6,1,14.19116295
2021-01-29,2021-02-01,1,D10,CAML3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Food & Beverage,6,0,9.057323337
2021-01-29,2021-02-01,1,D10,CSUD3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,6,0,11.58399576
2021-01-29,2021-02-01,1,D10,DEXP3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,4,0,5.814210858
2021-01-29,2021-02-01,1,D10,ENEV3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Power,15,0,15.7775
2021-01-29,2021-02-01,1,D10,JHSF3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,12,0,5.279365874
2021-01-29,2021-02-01,1,D10,KEPL3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,12,0,3.41127595
2021-01-29,2021-02-01,1,D10,LCAM3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,3,1,24.72092133
2021-01-29,2021-02-01,1,D10,MGLU3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,3,0,247.5596421
2021-01-29,2021-02-01,1,D10,MRFG3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Food & Beverage,9,0,8.249132373
2021-01-29,2021-02-01,1,D10,OIBR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Telecommunication,3,0,211.0398911
2021-01-29,2021-02-01,1,D10,PRIO3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Oil & Gas,6,1,14.41884067
2021-01-29,2021-02-01,1,D10,RCSL4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Vehicle & Parts,6,0,18.58715947
2021-01-29,2021-02-01,1,D10,SIMH3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Transportation Services,6,0,8.148899956
2021-01-29,2021-02-01,1,D10,TASA4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,1,0,13.13631974
2021-01-29,2021-02-01,1,D10,TEND3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,3,0,28.55557952
2021-01-29,2021-02-01,2,D10,ALPA4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Textile,17,0,38.34507496
2021-01-29,2021-02-01,2,D10,B3SA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,8,0,16.84738136
2021-01-29,2021-02-01,2,D10,BHIA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Trade,5,0,373.75
2021-01-29,2021-02-01,2,D10,BIDI3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,2,0,15.13369036
2021-01-29,2021-02-01,2,D10,BRAP4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,2,2,14.19116295
2021-01-29,2021-02-01,2,D10,CAML3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Food & Beverage,5,0,9.057323337
2021-01-29,2021-02-01,2,D10,CSAN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Oil & Gas,8,0,17.03382959
2021-01-29,2021-02-01,2,D10,CSNA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Basic & Fabricated Metal,2,1,19.09474768
2021-01-29,2021-02-01,2,D10,CSUD3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,8,0,11.58399576
2021-01-29,2021-02-01,2,D10,DEXP3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,5,0,5.814210858
2021-01-29,2021-02-01,2,D10,ENEV3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,14,0,15.7775
2021-01-29,2021-02-01,2,D10,ISAE4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,2,0,18.24268345
2021-01-29,2021-02-01,2,D10,JHSF3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Construction,11,1,5.279365874
2021-01-29,2021-02-01,2,D10,KEPL3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Basic & Fabricated Metal,11,0,3.41127595
2021-01-29,2021-02-01,2,D10,MGLU3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Trade,2,0,247.5596421
2021-01-29,2021-02-01,2,D10,MRFG3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Food & Beverage,2,0,8.249132373
2021-01-29,2021-02-01,2,D10,OIBR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Telecommunication,5,0,211.0398911
2021-01-29,2021-02-01,2,D10,PRIO3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Oil & Gas,23,2,14.41884067
2021-01-29,2021-02-01,2,D10,RENT3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,2,1,56.98781008
2021-01-29,2021-02-01,2,D10,SHUL4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Vehicle & Parts,11,0,2.687002303
2021-01-29,2021-02-01,2,D10,SIMH3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,5,0,8.148899956
2021-01-29,2021-02-01,0,LS,AESB3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Electric Power,4,0,16.30815084
2021-01-29,2021-02-01,0,LS,ALPA4,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Textile,16,0,38.34507496
2021-01-29,2021-02-01,0,LS,AMER3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Trade,6,0,8237.956683
2021-01-29,2021-02-01,0,LS,AZZA3,L,0.0,0.022727272727272728,0.022727272727272728,add,Textile,1,0,65.36246331
2021-01-29,2021-02-01,0,LS,B3SA3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Financial Services,6,0,16.84738136
2021-01-29,2021-02-01,0,LS,BHIA3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Trade,4,0,373.75
2021-01-29,2021-02-01,0,LS,BIDI3,L,0.0,0.022727272727272728,0.022727272727272728,add,Financial Services,1,0,15.13369036
2021-01-29,2021-02-01,0,LS,BRAP4,L,0.0,0.022727272727272728,0.022727272727272728,add,Other,1,2,14.19116295
2021-01-29,2021-02-01,0,LS,CAML3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Food & Beverage,4,0,9.057323337
2021-01-29,2021-02-01,0,LS,CSUD3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Other,7,0,11.58399576
2021-01-29,2021-02-01,0,LS,DEXP3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Other,4,0,5.814210858
2021-01-29,2021-02-01,0,LS,ENEV3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Electric Power,13,0,15.7775
2021-01-29,2021-02-01,0,LS,ISAE4,L,0.0,0.022727272727272728,0.022727272727272728,add,Electric Power,1,0,18.24268345
2021-01-29,2021-02-01,0,LS,JHSF3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Construction,10,0,5.279365874
2021-01-29,2021-02-01,0,LS,KEPL3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Basic & Fabricated Metal,9,0,3.41127595
2021-01-29,2021-02-01,0,LS,LOGG3,L,0.0,0.022727272727272728,0.022727272727272728,add,Construction,1,0,26.97853104
2021-01-29,2021-02-01,0,LS,MGLU3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Trade,7,0,247.5596421
2021-01-29,2021-02-01,0,LS,MRFG3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Food & Beverage,10,0,8.249132373
2021-01-29,2021-02-01,0,LS,OIBR3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Telecommunication,4,0,211.0398911
2021-01-29,2021-02-01,0,LS,PRIO3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Oil & Gas,13,1,14.41884067
2021-01-29,2021-02-01,0,LS,RAPT4,L,0.0,0.022727272727272728,0.022727272727272728,add,Vehicle & Parts,1,0,11.33931678
2021-01-29,2021-02-01,0,LS,SHUL4,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Vehicle & Parts,10,0,2.687002303
2021-01-29,2021-02-01,0,LS,SIMH3,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Transportation Services,4,0,8.148899956
2021-01-29,2021-02-01,0,LS,TAEE11,L,0.0,0.022727272727272728,0.022727272727272728,add,Electric Power,1,0,20.09975144
2021-01-29,2021-02-01,0,LS,TASA4,L,0.02777777777777778,0.022727272727272728,-0.005050505050505052,reweight,Basic & Fabricated Metal,7,0,13.13631974
2021-01-29,2021-02-01,0,LS,AALR3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Other,1,0,10.85
2021-01-29,2021-02-01,0,LS,ALOS3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Other,1,0,23.84908582
2021-01-29,2021-02-01,0,LS,AMAR3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Trade,1,1,25.54797734
2021-01-29,2021-02-01,0,LS,AZUL4,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Transportation Services,6,0,41.22
2021-01-29,2021-02-01,0,LS,BRFS3,S,-0.02777777777777778,-0.026315789473684213,0.0014619883040935672,reweight,Food & Beverage,4,0,20.91749348
2021-01-29,2021-02-01,0,LS,CIEL3,S,-0.02777777777777778,-0.026315789473684213,0.0014619883040935672,reweight,Software & Data,46,0,3.396854337
2021-01-29,2021-02-01,0,LS,CMIG4,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Electric Power,3,0,4.291011381
2021-01-29,2021-02-01,0,LS,COGN3,S,-0.02777777777777778,-0.026315789473684213,0.0014619883040935672,reweight,Other,13,0,4.478690274
2021-01-29,2021-02-01,0,LS,CVCB3,S,-0.02777777777777778,-0.026315789473684213,0.0014619883040935672,reweight,Transportation Services,19,0,18.53484295
2021-01-29,2021-02-01,0,LS,DMMO3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Oil & Gas,11,0,0.99
2021-01-29,2021-02-01,0,LS,EMBR3,S,-0.02777777777777778,-0.026315789473684213,0.0014619883040935672,reweight,Vehicle & Parts,10,0,8.92080792
2021-01-29,2021-02-01,0,LS,FESA4,S,-0.02777777777777778,-0.026315789473684213,0.0014619883040935672,reweight,Basic & Fabricated Metal,4,0,4.165572076
2021-01-29,2021-02-01,0,LS,GFSA3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Construction,1,0,692.4968908
2021-01-29,2021-02-01,0,LS,GOLL54,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Transportation Services,6,1,0.318577715
2021-01-29,2021-02-01,0,LS,GUAR3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Textile,1,0,13.80956952
2021-01-29,2021-02-01,0,LS,HBOR3,S,-0.02777777777777778,-0.026315789473684213,0.0014619883040935672,reweight,Construction,4,0,8.562928411
2021-01-29,2021-02-01,0,LS,HGTX3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Textile,9,0,17.44329904
2021-01-29,2021-02-01,0,LS,IRBR3,S,-0.02777777777777778,-0.026315789473684213,0.0014619883040935672,reweight,Financial Services,9,0,218.7
2021-01-29,2021-02-01,0,LS,KLBN11,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Pulp & Paper,1,0,20.37291132
2021-01-29,2021-02-01,0,LS,LIGT3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Electric Power,6,0,19.79631456
2021-01-29,2021-02-01,0,LS,MEAL3,S,-0.02777777777777778,-0.026315789473684213,0.0014619883040935672,reweight,Trade,10,0,3.57
2021-01-29,2021-02-01,0,LS,NEOE3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Electric Power,1,0,14.76354645
2021-01-29,2021-02-01,0,LS,SEER3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Other,1,0,14.35370974
2021-01-29,2021-02-01,0,LS,SMLS3,S,-0.02777777777777778,-0.026315789473684213,0.0014619883040935672,reweight,Other,25,0,18.3257119
2021-01-29,2021-02-01,0,LS,TCSA3,S,-0.02777777777777778,-0.026315789473684213,0.0014619883040935672,reweight,Construction,10,0,8.78
2021-01-29,2021-02-01,0,LS,ZAMP3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Other,12,0,9.627675812
2021-01-29,2021-02-01,1,LS,AESB3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Electric Power,6,0,16.30815084
2021-01-29,2021-02-01,1,LS,ALPA4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Textile,18,0,38.34507496
2021-01-29,2021-02-01,1,LS,AMER3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Trade,6,0,8237.956683
2021-01-29,2021-02-01,1,LS,B3SA3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Financial Services,9,0,16.84738136
2021-01-29,2021-02-01,1,LS,BHIA3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Trade,3,0,373.75
2021-01-29,2021-02-01,1,LS,BIDI3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Financial Services,3,0,15.13369036
2021-01-29,2021-02-01,1,LS,BPAC11,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Financial Services,6,1,21.84348585
2021-01-29,2021-02-01,1,LS,BRAP4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Other,6,1,14.19116295
2021-01-29,2021-02-01,1,LS,CAML3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Food & Beverage,6,0,9.057323337
2021-01-29,2021-02-01,1,LS,CSUD3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Other,6,0,11.58399576
2021-01-29,2021-02-01,1,LS,DEXP3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Other,4,0,5.814210858
2021-01-29,2021-02-01,1,LS,ENEV3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Electric Power,15,0,15.7775
2021-01-29,2021-02-01,1,LS,JHSF3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Construction,12,0,5.279365874
2021-01-29,2021-02-01,1,LS,KEPL3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Basic & Fabricated Metal,11,0,3.41127595
2021-01-29,2021-02-01,1,LS,LCAM3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Other,3,1,24.72092133
2021-01-29,2021-02-01,1,LS,MGLU3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Trade,3,0,247.5596421
2021-01-29,2021-02-01,1,LS,MRFG3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Food & Beverage,9,0,8.249132373
2021-01-29,2021-02-01,1,LS,OIBR3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Telecommunication,3,0,211.0398911
2021-01-29,2021-02-01,1,LS,PRIO3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Oil & Gas,6,1,14.41884067
2021-01-29,2021-02-01,1,LS,RCSL4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Vehicle & Parts,6,0,18.58715947
2021-01-29,2021-02-01,1,LS,SIMH3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Transportation Services,6,0,8.148899956
2021-01-29,2021-02-01,1,LS,TEND3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Construction,3,0,28.55557952
2021-01-29,2021-02-01,1,LS,AALR3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Other,6,0,10.85
2021-01-29,2021-02-01,1,LS,AMAR3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Trade,3,1,25.54797734
2021-01-29,2021-02-01,1,LS,AZUL4,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Transportation Services,6,0,41.22
2021-01-29,2021-02-01,1,LS,BRFS3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Food & Beverage,9,1,20.91749348
2021-01-29,2021-02-01,1,LS,CIEL3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Software & Data,6,0,3.396854337
2021-01-29,2021-02-01,1,LS,CMIG4,S,-0.025,0.0,0.025,exit,Electric Power,14,0,4.291011381
2021-01-29,2021-02-01,1,LS,COGN3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Other,9,0,4.478690274
2021-01-29,2021-02-01,1,LS,CVCB3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Transportation Services,21,0,18.53484295
2021-01-29,2021-02-01,1,LS,DMMO3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Oil & Gas,12,1,0.99
2021-01-29,2021-02-01,1,LS,EMBR3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Vehicle & Parts,12,0,8.92080792
2021-01-29,2021-02-01,1,LS,FESA4,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Basic & Fabricated Metal,3,1,4.165572076
2021-01-29,2021-02-01,1,LS,HBOR3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Construction,3,0,8.562928411
2021-01-29,2021-02-01,1,LS,HGTX3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Textile,9,1,17.44329904
2021-01-29,2021-02-01,1,LS,IRBR3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Financial Services,9,0,218.7
2021-01-29,2021-02-01,1,LS,LIGT3,S,-0.025,0.0,0.025,exit,Electric Power,8,0,19.79631456
2021-01-29,2021-02-01,1,LS,LPSB3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Other,6,0,4.157949918
2021-01-29,2021-02-01,1,LS,MEAL3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Trade,9,0,3.57
2021-01-29,2021-02-01,1,LS,SMLS3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Other,24,0,18.3257119
2021-01-29,2021-02-01,1,LS,SUZB3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Pulp & Paper,3,0,55.9674244
2021-01-29,2021-02-01,1,LS,TCSA3,S,-0.025,-0.02777777777777778,-0.0027777777777777783,reweight,Construction,9,0,8.78
2021-01-29,2021-02-01,2,LS,ALPA4,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Textile,17,0,38.34507496
2021-01-29,2021-02-01,2,LS,B3SA3,L,0.023809523809523808,0.0,-0.023809523809523808,exit,Financial Services,7,0,16.84738136
2021-01-29,2021-02-01,2,LS,BHIA3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Trade,5,0,373.75
2021-01-29,2021-02-01,2,LS,BIDI3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Financial Services,2,0,15.13369036
2021-01-29,2021-02-01,2,LS,BRAP4,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Other,2,2,14.19116295
2021-01-29,2021-02-01,2,LS,CAML3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Food & Beverage,5,0,9.057323337
2021-01-29,2021-02-01,2,LS,CSAN3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Oil & Gas,8,0,17.03382959
2021-01-29,2021-02-01,2,LS,CSNA3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Basic & Fabricated Metal,2,1,19.09474768
2021-01-29,2021-02-01,2,LS,CSUD3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Other,8,0,11.58399576
2021-01-29,2021-02-01,2,LS,DEXP3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Other,5,0,5.814210858
2021-01-29,2021-02-01,2,LS,ENEV3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Electric Power,14,0,15.7775
2021-01-29,2021-02-01,2,LS,ISAE4,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Electric Power,2,0,18.24268345
2021-01-29,2021-02-01,2,LS,JHSF3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Construction,11,1,5.279365874
2021-01-29,2021-02-01,2,LS,KEPL3,L,0.023809523809523808,0.0,-0.023809523809523808,exit,Basic & Fabricated Metal,10,0,3.41127595
2021-01-29,2021-02-01,2,LS,MGLU3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Trade,2,0,247.5596421
2021-01-29,2021-02-01,2,LS,MRFG3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Food & Beverage,2,0,8.249132373
2021-01-29,2021-02-01,2,LS,OIBR3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Telecommunication,5,0,211.0398911
2021-01-29,2021-02-01,2,LS,PRIO3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Oil & Gas,23,2,14.41884067
2021-01-29,2021-02-01,2,LS,RENT3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Other,2,1,56.98781008
2021-01-29,2021-02-01,2,LS,SHUL4,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Vehicle & Parts,11,0,2.687002303
2021-01-29,2021-02-01,2,LS,SIMH3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Transportation Services,5,0,8.148899956
2021-01-29,2021-02-01,2,LS,AMAR3,S,-0.027777777777777773,-0.02777777777777778,-6.938893903907228e-18,keep,Trade,2,1,25.54797734
2021-01-29,2021-02-01,2,LS,AZUL4,S,-0.027777777777777773,-0.02777777777777778,-6.938893903907228e-18,keep,Transportation Services,5,0,41.22
2021-01-29,2021-02-01,2,LS,BRFS3,S,-0.027777777777777773,-0.02777777777777778,-6.938893903907228e-18,keep,Food & Beverage,5,1,20.91749348
2021-01-29,2021-02-01,2,LS,CIEL3,S,-0.027777777777777773,-0.02777777777777778,-6.938893903907228e-18,keep,Software & Data,32,0,3.396854337
2021-01-29,2021-02-01,2,LS,COGN3,S,-0.027777777777777773,-0.02777777777777778,-6.938893903907228e-18,keep,Other,2,0,4.478690274
2021-01-29,2021-02-01,2,LS,CVCB3,S,-0.027777777777777773,-0.02777777777777778,-6.938893903907228e-18,keep,Transportation Services,17,0,18.53484295
2021-01-29,2021-02-01,2,LS,DMMO3,S,-0.027777777777777773,-0.02777777777777778,-6.938893903907228e-18,keep,Oil & Gas,14,1,0.99
2021-01-29,2021-02-01,2,LS,EMBR3,S,-0.027777777777777773,-0.02777777777777778,-6.938893903907228e-18,keep,Vehicle & Parts,20,0,8.92080792
2021-01-29,2021-02-01,2,LS,FESA4,S,-0.027777777777777773,-0.02777777777777778,-6.938893903907228e-18,keep,Basic & Fabricated Metal,2,0,4.165572076
2021-01-29,2021-02-01,2,LS,HBOR3,S,-0.027777777777777773,-0.02777777777777778,-6.938893903907228e-18,keep,Construction,2,0,8.562928411
