month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-05-31,2013-06-03,0,LS,DXCO3,L,BUY,0.0018382352941176475,7.18216439,250,1795.5410975,reweight
2013-05-31,2013-06-03,0,LS,ELET3,S,BUY,0.0012256103539562621,4.123708315,250,1030.92707875,reweight
2013-05-31,2013-06-03,0,LS,EQTL3,L,BUY,0.0018382352941176475,3.333408956,550,1833.3749258,reweight
2013-05-31,2013-06-03,0,LS,GRND3,L,BUY,0.0018382352941176475,3.032263162,600,1819.3578972,reweight
2013-05-31,2013-06-03,0,LS,IMCH3,L,BUY,0.0018382352941176475,26.13985046,50,1306.9925230000001,reweight
2013-05-31,2013-06-03,0,LS,JBSS3,S,BUY,0.0012256103539562621,4.436528851,250,1109.13221275,reweight
2013-05-31,2013-06-03,0,LS,LEVE3,L,CLOSE,-0.029411764705882353,8.84155026,-3300,-29177.115858,exit
2013-05-31,2013-06-03,0,LS,MGLU3,S,BUY,0.0012256103539562621,2.285850949,500,1142.9254744999998,reweight
2013-05-31,2013-06-03,0,LS,MPLU3,S,OPEN,-0.01715854495538778,23.8628092,-700,-16703.96644,add
2013-05-31,2013-06-03,0,LS,MRFG3,S,BUY,0.0012256103539562621,4.669204748,250,1167.301187,reweight
2013-05-31,2013-06-03,0,LS,PFRM3,L,BUY,0.0018382352941176475,11.79508127,150,1769.2621905,reweight
2013-05-31,2013-06-03,0,LS,PRIO3,S,BUY,0.0012256103539562621,2.416119266,500,1208.059633,reweight
2013-05-31,2013-06-03,0,LS,PRML3,S,BUY,0.0012256103539562621,14.19865385,50,709.9326925,reweight
2013-05-31,2013-06-03,0,LS,PSSA3,L,BUY,0.0018382352941176475,6.72449458,250,1681.123645,reweight
2013-05-31,2013-06-03,0,LS,SIMH3,L,BUY,0.0018382352941176475,3.046648052,600,1827.9888312,reweight
2013-05-31,2013-06-03,0,LS,YDUQ3,L,BUY,0.0018382352941176475,11.57819291,150,1736.7289365000001,reweight
2013-05-31,2013-06-03,1,LS,AUTM3,L,CLOSE,-0.03683319220999153,20.42848,-1800,-36771.264,exit
2013-05-31,2013-06-03,1,LS,B3SA3,L,CLOSE,-0.03683319220999153,2.954392913,-12450,-36782.19176685,exit
2013-05-31,2013-06-03,1,LS,BBDC4,L,CLOSE,-0.03683319220999153,7.049689733,-5200,-36658.3866116,exit
2013-05-31,2013-06-03,1,LS,BEEF3,L,SELL,-0.003499858876658199,7.310795561,-450,-3289.85800245,reweight
2013-05-31,2013-06-03,1,LS,BISA3,S,OPEN,-0.02941176470588235,1.75,-16800,-29400.0,add
2013-05-31,2013-06-03,1,LS,BPHA3,L,CLOSE,-0.03683319220999153,617.5,-50,-30875.0,exit
2013-05-31,2013-06-03,1,LS,BRAP4,S,SELL,-0.0005769275148270296,3.217539405,-150,-482.63091075,reweight
2013-05-31,2013-06-03,1,LS,BRSR6,S,CLOSE,0.02883483719105532,6.634980247,4300,28530.415062099997,exit
2013-05-31,2013-06-03,1,LS,COCE5,L,OPEN,0.03333333333333333,29.49193758,1100,32441.131338,add
2013-05-31,2013-06-03,1,LS,CSNA3,S,SELL,-0.0005769275148270296,3.269026563,-150,-490.35398445000004,reweight
2013-05-31,2013-06-03,1,LS,CTIP3,S,SELL,-0.01960399695382272,19.72016755,-950,-18734.1591725,reweight
2013-05-31,2013-06-03,1,LS,DASA3,S,SELL,-0.0005769275148270296,10.33635767,-50,-516.8178835,reweight
2013-05-31,2013-06-03,1,LS,DXCO3,L,OPEN,0.03333333333333333,7.18216439,4600,33037.956194,add
2013-05-31,2013-06-03,1,LS,ELET3,S,SELL,-0.0005769275148270296,4.123708315,-100,-412.3708315,reweight
2013-05-31,2013-06-03,1,LS,EQTL3,L,SELL,-0.003499858876658199,3.333408956,-1000,-3333.4089559999998,reweight
2013-05-31,2013-06-03,1,LS,FLRY3,S,OPEN,-0.02941176470588235,5.481098357,-5350,-29323.876209949998,add
2013-05-31,2013-06-03,1,LS,GOLL54,S,CLOSE,0.02883483719105532,0.122359849,235650,28834.09841685,exit
2013-05-31,2013-06-03,1,LS,GRND3,L,SELL,-0.003499858876658199,3.032263162,-1150,-3487.1026363,reweight
2013-05-31,2013-06-03,1,LS,HBOR3,L,SELL,-0.003499858876658199,30.72647659,-100,-3072.647659,reweight
2013-05-31,2013-06-03,1,LS,ISAE4,S,OPEN,-0.02941176470588235,3.750644646,-7800,-29255.0282388,add
2013-05-31,2013-06-03,1,LS,ITSA4,S,CLOSE,0.02883483719105532,2.209306236,13050,28831.446379800003,exit
2013-05-31,2013-06-03,1,LS,JBSS3,S,CLOSE,0.02883483719105532,4.436528851,6450,28615.61108895,exit
2013-05-31,2013-06-03,1,LS,MGLU3,S,SELL,-0.0005769275148270296,2.285850949,-250,-571.4627372499999,reweight
2013-05-31,2013-06-03,1,LS,MOTV3,L,CLOSE,-0.03683319220999153,12.18751371,-3000,-36562.54113,exit
2013-05-31,2013-06-03,1,LS,MPLU3,S,OPEN,-0.02941176470588235,23.8628092,-1200,-28635.37104,add
2013-05-31,2013-06-03,1,LS,MRFG3,S,SELL,-0.0005769275148270296,4.669204748,-100,-466.9204748,reweight
2013-05-31,2013-06-03,1,LS,PFRM3,L,OPEN,0.03333333333333333,11.79508127,2800,33026.227556000005,add
2013-05-31,2013-06-03,1,LS,PRIO3,S,CLOSE,0.02883483719105532,2.416119266,11900,28751.819265399998,exit
2013-05-31,2013-06-03,1,LS,PSSA3,L,OPEN,0.03333333333333333,6.72449458,4950,33286.248171,add
2013-05-31,2013-06-03,1,LS,SANB11,S,OPEN,-0.02941176470588235,6.318421805,-4650,-29380.66139325,add
2013-05-31,2013-06-03,1,LS,SIMH3,L,BUY,0.01216483206322326,3.046648052,3950,12034.259805400001,reweight
2013-05-31,2013-06-03,1,LS,TAEE11,L,SELL,-0.003499858876658199,6.191780111,-550,-3405.47906105,reweight
2013-05-31,2013-06-03,1,LS,TECN3,L,OPEN,0.03333333333333333,16.00463121,2050,32809.493980499996,add
2013-05-31,2013-06-03,1,LS,VLID3,L,SELL,-0.003499858876658199,19.47585163,-150,-2921.3777445,reweight
2013-05-31,2013-06-03,1,LS,YDUQ3,L,SELL,-0.003499858876658199,11.57819291,-300,-3473.4578730000003,reweight
2013-05-31,2013-06-03,2,LS,AEDU3,L,BUY,0.0013891204089570494,13.36622527,100,1336.622527,reweight
2013-05-31,2013-06-03,2,LS,B3SA3,L,BUY,0.0013891204089570494,2.954392913,450,1329.47681085,reweight
2013-05-31,2013-06-03,2,LS,BEEF3,L,BUY,0.0013891204089570494,7.310795561,150,1096.61933415,reweight
2013-05-31,2013-06-03,2,LS,CSNA3,S,BUY,0.0016283462515469319,3.269026563,450,1471.06195335,reweight
2013-05-31,2013-06-03,2,LS,CTIP3,S,BUY,0.0016283462515469319,19.72016755,50,986.0083774999999,reweight
2013-05-31,2013-06-03,2,LS,ELET3,S,BUY,0.0016283462515469319,4.123708315,350,1443.29791025,reweight
2013-05-31,2013-06-03,2,LS,EQTL3,L,BUY,0.0013891204089570494,3.333408956,400,1333.3635824,reweight
2013-05-31,2013-06-03,2,LS,GRND3,L,BUY,0.0013891204089570494,3.032263162,450,1364.5184229,reweight
2013-05-31,2013-06-03,2,LS,IMCH3,L,BUY,0.0013891204089570494,26.13985046,50,1306.9925230000001,reweight
2013-05-31,2013-06-03,2,LS,ISAE4,S,BUY,0.0016283462515469319,3.750644646,400,1500.2578584,reweight
2013-05-31,2013-06-03,2,LS,JHSF3,L,BUY,0.0013891204089570494,4.441705812,300,1332.5117436,reweight
2013-05-31,2013-06-03,2,LS,LEVE3,L,CLOSE,-0.03432516530532866,8.84155026,-3850,-34039.968501,exit
2013-05-31,2013-06-03,2,LS,MGLU3,S,BUY,0.0016283462515469319,2.285850949,700,1600.0956643,reweight
2013-05-31,2013-06-03,2,LS,MOTV3,L,BUY,0.0013891204089570494,12.18751371,100,1218.7513709999998,reweight
2013-05-31,2013-06-03,2,LS,MPLU3,S,OPEN,-0.021168501270110072,23.8628092,-850,-20283.38782,add
2013-05-31,2013-06-03,2,LS,MRFG3,S,BUY,0.0016283462515469319,4.669204748,300,1400.7614244000001,reweight
2013-05-31,2013-06-03,2,LS,PRIO3,S,BUY,0.0016283462515469319,2.416119266,650,1570.4775229,reweight
2013-05-31,2013-06-03,2,LS,PRML3,S,BUY,0.0016283462515469319,14.19865385,100,1419.865385,reweight
2013-05-31,2013-06-03,2,LS,SIMH3,L,BUY,0.01626659998888704,3.046648052,5300,16147.2346756,reweight
2013-05-31,2013-06-03,2,LS,TAEE11,L,BUY,0.0013891204089570494,6.191780111,200,1238.3560222,reweight
2013-05-31,2013-06-03,2,LS,VLID3,L,BUY,0.0013891204089570494,19.47585163,50,973.7925815000001,reweight
2013-05-31,2013-06-03,2,LS,YDUQ3,L,BUY,0.0013891204089570494,11.57819291,100,1157.819291,reweight
