month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-05-31,2013-06-03,1,LS,COCE5,L,OPEN,0.03221141822318602,29.49193758,491,14480.541351779999,add
2013-05-31,2013-06-03,1,LS,CSNA3,S,SELL,-0.0010779873752123602,3.269026563,-148,-483.815931324,reweight
2013-05-31,2013-06-03,1,LS,CTIP3,S,SELL,-0.01912120959730539,19.72016755,-436,-8597.9930518,reweight
2013-05-31,2013-06-03,1,LS,DASA3,S,SELL,-0.0010779873752123602,10.33635767,-47,-485.80881049,reweight
2013-05-31,2013-06-03,1,LS,DXCO3,L,OPEN,0.03221141822318602,7.18216439,2018,14493.607739019999,add
2013-05-31,2013-06-03,1,LS,ELET3,S,SELL,-0.0010779873752123602,4.123708315,-118,-486.59758117,reweight
2013-05-31,2013-06-03,1,LS,EQTL3,L,SELL,-0.0027172119752131643,3.333408956,-367,-1223.361086852,reweight
2013-05-31,2013-06-03,1,LS,FLRY3,S,OPEN,-0.028421839608693544,5.481098357,-2333,-12787.402466881,add
2013-05-31,2013-06-03,1,LS,GOLL54,S,CLOSE,0.027343852233481184,0.122359849,100562,12304.751135138,exit
2013-05-31,2013-06-03,1,LS,GRND3,L,SELL,-0.0027172119752131643,3.032263162,-403,-1222.002054286,reweight
2013-05-31,2013-06-03,1,LS,HBOR3,L,SELL,-0.0027172119752131643,30.72647659,-40,-1229.0590636,reweight
2013-05-31,2013-06-03,1,LS,ISAE4,S,OPEN,-0.028421839608693544,3.750644646,-3410,-12789.69824286,add
2013-05-31,2013-06-03,1,LS,ITSA4,S,CLOSE,0.027343852233481184,2.209306236,5570,12305.835734520002,exit
2013-05-31,2013-06-03,1,LS,JBSS3,S,CLOSE,0.027343852233481184,4.436528851,2774,12306.931032674001,exit
2013-05-31,2013-06-03,1,LS,MBRF3,S,SELL,-0.0010779873752123602,4.669204748,-104,-485.597293792,reweight
2013-05-31,2013-06-03,1,LS,MGLU3,S,SELL,-0.0010779873752123602,2.285850949,-212,-484.600401188,reweight
2013-05-31,2013-06-03,1,LS,MOTV3,L,CLOSE,-0.03492863019839918,12.18751371,-1290,-15721.892685899998,exit
2013-05-31,2013-06-03,1,LS,MPLU3,S,OPEN,-0.028421839608693544,23.8628092,-536,-12790.4657312,add
2013-05-31,2013-06-03,1,LS,OGXP3,S,SELL,-0.0010779873752123602,142.0,-3,-426.0,reweight
2013-05-31,2013-06-03,1,LS,OSXB3,S,SELL,-0.0010779873752123602,282.0,-2,-564.0,reweight
2013-05-31,2013-06-03,1,LS,PFRM3,L,OPEN,0.03221141822318602,11.79508127,1229,14496.154880830001,add
2013-05-31,2013-06-03,1,LS,PMAM3,L,SELL,-0.0027172119752131643,81.41249854,-15,-1221.1874781000001,reweight
2013-05-31,2013-06-03,1,LS,PRIO3,S,CLOSE,0.027343852233481184,2.416119266,5093,12305.295421738,exit
2013-05-31,2013-06-03,1,LS,PRML3,S,SELL,-0.0010779873752123602,14.19865385,-34,-482.7542309,reweight
2013-05-31,2013-06-03,1,LS,PSSA3,L,OPEN,0.03221141822318602,6.72449458,2156,14498.01031448,add
2013-05-31,2013-06-03,1,LS,RSID3,S,SELL,-0.0010779873752123602,86.25,-6,-517.5,reweight
2013-05-31,2013-06-03,1,LS,SANB11,S,OPEN,-0.028421839608693544,6.318421805,-2024,-12788.48573332,add
2013-05-31,2013-06-03,1,LS,SIMH3,L,BUY,0.012137492821807181,3.046648052,1793,5462.639957236001,reweight
2013-05-31,2013-06-03,1,LS,TAEE11,L,SELL,-0.0027172119752131643,6.191780111,-197,-1219.7806818669999,reweight
2013-05-31,2013-06-03,1,LS,TECN3,L,OPEN,0.03221141822318602,16.00463121,906,14500.195876259999,add
2013-05-31,2013-06-03,1,LS,VLID3,L,SELL,-0.0027172119752131643,19.47585163,-63,-1226.97865269,reweight
2013-05-31,2013-06-03,1,LS,VSTE3,S,SELL,-0.0010779873752123602,425.7977656,-1,-425.7977656,reweight
2013-05-31,2013-06-03,1,LS,YDUQ3,L,SELL,-0.0027172119752131643,11.57819291,-106,-1227.28844846,reweight
2013-05-31,2013-06-03,2,LS,AEDU3,L,BUY,0.0019619460534307034,13.36622527,66,882.1708678199999,reweight
2013-05-31,2013-06-03,2,LS,AMER3,L,BUY,0.0019619460534307034,844.2950968,1,844.2950968,reweight
2013-05-31,2013-06-03,2,LS,B3SA3,L,BUY,0.0019619460534307034,2.954392913,299,883.363480987,reweight
2013-05-31,2013-06-03,2,LS,BEEF3,L,BUY,0.0019619460534307034,7.310795561,121,884.606262881,reweight
2013-05-31,2013-06-03,2,LS,CSNA3,S,BUY,0.0008792975430665234,3.269026563,121,395.552214123,reweight
2013-05-31,2013-06-03,2,LS,CTIP3,S,BUY,0.0008792975430665234,19.72016755,20,394.403351,reweight
2013-05-31,2013-06-03,2,LS,ELET3,S,BUY,0.0008792975430665234,4.123708315,96,395.87599824,reweight
2013-05-31,2013-06-03,2,LS,EQTL3,L,BUY,0.0019619460534307034,3.333408956,265,883.35337334,reweight
2013-05-31,2013-06-03,2,LS,GRND3,L,BUY,0.0019619460534307034,3.032263162,291,882.388580142,reweight
2013-05-31,2013-06-03,2,LS,IMCH3,L,BUY,0.0019619460534307034,26.13985046,34,888.75491564,reweight
2013-05-31,2013-06-03,2,LS,ISAE4,S,BUY,0.0008792975430665234,3.750644646,105,393.81768783,reweight
2013-05-31,2013-06-03,2,LS,JHSF3,L,BUY,0.0019619460534307034,4.441705812,199,883.899456588,reweight
2013-05-31,2013-06-03,2,LS,LEVE3,L,CLOSE,-0.03255028775712574,8.84155026,-1657,-14650.44878082,exit
2013-05-31,2013-06-03,2,LS,MBRF3,S,BUY,0.0008792975430665234,4.669204748,85,396.88240358,reweight
2013-05-31,2013-06-03,2,LS,MGLU3,S,BUY,0.0008792975430665234,2.285850949,173,395.452214177,reweight
2013-05-31,2013-06-03,2,LS,MOTV3,L,BUY,0.0019619460534307034,12.18751371,72,877.50098712,reweight
2013-05-31,2013-06-03,2,LS,MPLU3,S,OPEN,-0.020456023427086797,23.8628092,-386,-9211.0443512,add
2013-05-31,2013-06-03,2,LS,OGXP3,S,BUY,0.0008792975430665234,142.0,3,426.0,reweight
2013-05-31,2013-06-03,2,LS,OSXB3,S,BUY,0.0008792975430665234,282.0,1,282.0,reweight
2013-05-31,2013-06-03,2,LS,PMAM3,L,BUY,0.0019619460534307034,81.41249854,11,895.53748394,reweight
2013-05-31,2013-06-03,2,LS,PRIO3,S,BUY,0.0008792975430665234,2.416119266,164,396.243559624,reweight
2013-05-31,2013-06-03,2,LS,PRML3,S,BUY,0.0008792975430665234,14.19865385,28,397.5623078,reweight
2013-05-31,2013-06-03,2,LS,RSID3,S,BUY,0.0008792975430665234,86.25,5,431.25,reweight
2013-05-31,2013-06-03,2,LS,SIMH3,L,BUY,0.016070144429748662,3.046648052,2374,7232.742475448,reweight
2013-05-31,2013-06-03,2,LS,TAEE11,L,BUY,0.0019619460534307034,6.191780111,143,885.424555873,reweight
2013-05-31,2013-06-03,2,LS,VLID3,L,BUY,0.0019619460534307034,19.47585163,45,876.41332335,reweight
2013-05-31,2013-06-03,2,LS,VSTE3,S,BUY,0.0008792975430665234,425.7977656,1,425.7977656,reweight
2013-05-31,2013-06-03,2,LS,YDUQ3,L,BUY,0.0019619460534307034,11.57819291,76,879.9426611600001,reweight
