month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-11-30,2021-12-01,D10,SIMH3,L,BUY,0.015151515151515152,9.666967627,705,6815.212177035
2021-11-30,2021-12-01,D10,SOMA3,L,BUY,0.015151515151515152,12.89361953,529,6820.72473137
2021-11-30,2021-12-01,D10,TAEE11,L,SELL,-0.015873015873015872,24.15445835,-296,-7149.7196716
2021-11-30,2021-12-01,D10,TASA4,L,SELL,-0.015873015873015872,16.86399277,-424,-7150.3329344799995
2021-11-30,2021-12-01,D10,TECN3,L,SELL,-0.0007215007215007202,2.059727569,-158,-325.436955902
2021-11-30,2021-12-01,D10,TPIS3,L,SELL,-0.0007215007215007202,6.817042816,-48,-327.218055168
2021-11-30,2021-12-01,D10,VIVR3,L,SELL,-0.0007215007215007202,14.06569791,-23,-323.51105193
2021-11-30,2021-12-01,LS,AESB3,S,SELL,-0.010938434023251007,11.14011341,-442,-4923.93012722
2021-11-30,2021-12-01,LS,AMBP3,L,BUY,0.011392459938270661,3.955478682,1296,5126.300371872
2021-11-30,2021-12-01,LS,AZEV4,L,BUY,0.0005383519730128664,1.983209202,122,241.951522644
2021-11-30,2021-12-01,LS,B3SA3,S,SELL,-0.011089363799905279,9.915048807,-503,-4987.269549920999
2021-11-30,2021-12-01,LS,BBSE3,S,SELL,-0.011223213052624512,14.61216348,-346,-5055.80856408
2021-11-30,2021-12-01,LS,BEEF3,S,BUY,0.021015787010031522,6.95554095,1360,9459.535692
2021-11-30,2021-12-01,LS,BHIA3,S,SELL,-0.011089363799905279,145.25,-34,-4938.5
2021-11-30,2021-12-01,LS,BIDI3,L,BUY,0.0005383519730128664,12.36818347,20,247.3636694
2021-11-30,2021-12-01,LS,BOAS3,S,BUY,0.0001338492527192305,7.263250921,8,58.106007368
2021-11-30,2021-12-01,LS,BPAN4,L,BUY,0.0005383519730128664,10.18610708,24,244.46656991999998
2021-11-30,2021-12-01,LS,BRKM5,S,BUY,0.011504105250682817,43.64069842,119,5193.24311198
2021-11-30,2021-12-01,LS,CAML3,S,BUY,0.0005656712274318097,8.278200615,31,256.624219065
2021-11-30,2021-12-01,LS,CASH3,L,BUY,0.00994403093022819,13.10555456,341,4468.99410496
2021-11-30,2021-12-01,LS,CIEL3,S,BUY,0.0005656712274318097,1.736194259,147,255.22055607299998
2021-11-30,2021-12-01,LS,CMIG4,L,BUY,0.0005383519730128664,4.786068361,51,244.089486411
2021-11-30,2021-12-01,LS,COGN3,S,BUY,0.0005656712274318097,2.434070801,105,255.57743410499998
2021-11-30,2021-12-01,LS,CPFE3,S,BUY,0.0001338492527192305,18.43084436,3,55.29253308
2021-11-30,2021-12-01,LS,DEXP3,L,BUY,0.0005383519730128664,6.789041043,36,244.405477548
2021-11-30,2021-12-01,LS,DMMO3,S,BUY,0.0005656712274318097,0.62,411,254.82
2021-11-30,2021-12-01,LS,ECOR3,S,SELL,-0.00028477902937350366,7.744274708,-17,-131.652670036
2021-11-30,2021-12-01,LS,ELET3,L,BUY,0.0014484290080424705,29.09721913,22,640.13882086
2021-11-30,2021-12-01,LS,EMBR3,L,BUY,0.0005383519730128664,19.7796189,12,237.35542679999998
2021-11-30,2021-12-01,LS,ENJU3,S,SELL,-0.010938434023251007,3.01,-1635,-4921.349999999999
2021-11-30,2021-12-01,LS,FESA4,L,BUY,0.011392459938270661,8.681691858,591,5130.8798880780005
2021-11-30,2021-12-01,LS,FHER3,L,SELL,-0.0009100770350296041,19.36,-21,-406.56
2021-11-30,2021-12-01,LS,FRAS3,,SELL,-0.03243396111142797,11.26122392,-1296,-14594.546200320001
2021-11-30,2021-12-01,LS,GUAR3,S,SELL,-0.011223213052624512,9.542453579,-529,-5047.957943291
2021-11-30,2021-12-01,LS,HBSA3,S,SELL,-0.011089363799905279,2.620270878,-1904,-4988.995751712
2021-11-30,2021-12-01,LS,INEP3,L,BUY,0.012840888946313132,7.85,736,5777.599999999999
2021-11-30,2021-12-01,LS,IRBR3,S,BUY,0.0005656712274318097,130.5,2,261.0
2021-11-30,2021-12-01,LS,JBSS3,L,BUY,0.0014484290080424705,27.37940272,24,657.10566528
2021-11-30,2021-12-01,LS,KEPL3,S,BUY,0.011504105250682817,3.743880564,1383,5177.786820012
2021-11-30,2021-12-01,LS,KLBN11,S,BUY,0.011370255997963588,17.45108391,293,5113.167585630001
2021-11-30,2021-12-01,LS,LAME3,S,BUY,0.011504105250682817,5.51,940,5179.4
2021-11-30,2021-12-01,LS,LIGT3,S,SELL,-0.011223213052624512,11.81928274,-427,-5046.8337299800005
2021-11-30,2021-12-01,LS,LJQQ3,L,SELL,-0.010854107965257794,9.165124357,-533,-4885.011282281
2021-11-30,2021-12-01,LS,LPSB3,S,SELL,-0.010938434023251007,2.074465252,-2373,-4922.706042996
2021-11-30,2021-12-01,LS,LUPA3,L,BUY,0.00994403093022819,5.293354212,845,4472.8843091399995
2021-11-30,2021-12-01,LS,LWSA3,,SELL,-0.03243396111142797,13.32954458,-1095,-14595.8513151
2021-11-30,2021-12-01,LS,MBRF3,L,BUY,0.00994403093022819,15.70392733,285,4475.619289050001
2021-11-30,2021-12-01,LS,OIBR3,S,SELL,-0.011089363799905279,88.18098737,-57,-5026.31628009
2021-11-30,2021-12-01,LS,PARD3,,BUY,0.01165503502733709,16.72472305,314,5251.563037700001
2021-11-30,2021-12-01,LS,PCAR3,S,BUY,0.0005656712274318097,9.222012689,28,258.216355292
2021-11-30,2021-12-01,LS,PETZ3,L,BUY,0.0014484290080424705,17.45590157,37,645.86835809
2021-11-30,2021-12-01,LS,PGMN3,L,BUY,0.00994403093022819,6.482932354,690,4473.22332426
2021-11-30,2021-12-01,LS,PLPL3,S,SELL,-0.011223213052624512,2.458394709,-2054,-5049.542732286
2021-11-30,2021-12-01,LS,PMAM3,S,BUY,0.0008504502568053134,8.001348801,48,384.06474244800006
2021-11-30,2021-12-01,LS,POMO4,,BUY,0.01165503502733709,1.707173114,3072,5244.435806208
2021-11-30,2021-12-01,LS,PRIO3,L,BUY,0.0005383519730128664,20.81656475,12,249.79877700000003
2021-11-30,2021-12-01,LS,QUAL3,S,SELL,-0.00028477902937350366,15.33599252,-8,-122.68794016
2021-11-30,2021-12-01,LS,RAIL3,,BUY,0.01165503502733709,16.93321878,310,5249.2978218
2021-11-30,2021-12-01,LS,RANI3,L,BUY,0.0005383519730128664,5.073667091,48,243.53602036799998
2021-11-30,2021-12-01,LS,RAPT4,S,SELL,-0.00028477902937350366,9.23439997,-14,-129.28159958
2021-11-30,2021-12-01,LS,SAPR11,S,BUY,0.01178888428005632,14.33878995,370,5305.352281500001
2021-11-30,2021-12-01,LS,SBSP3,,BUY,0.01165503502733709,30.47153371,172,5241.10379812
2021-11-30,2021-12-01,LS,SHOW3,L,SELL,-0.0009100770350296041,33.5,-12,-402.0
2021-11-30,2021-12-01,LS,SIMH3,L,BUY,0.012840888946313132,9.666967627,598,5780.846640946
2021-11-30,2021-12-01,LS,SOMA3,L,BUY,0.012840888946313132,12.89361953,448,5776.341549440001
2021-11-30,2021-12-01,LS,TAEE11,L,SELL,-0.009405678957215323,24.15445835,-175,-4227.030211249999
2021-11-30,2021-12-01,LS,TASA4,,SELL,-0.03243396111142797,16.86399277,-865,-14587.35374605
2021-11-30,2021-12-01,LS,TECN3,L,BUY,0.0005383519730128664,2.059727569,118,243.047853142
2021-11-30,2021-12-01,LS,TGMA3,S,SELL,-0.011223213052624512,9.882040042,-511,-5049.722461462
2021-11-30,2021-12-01,LS,TIMS3,,BUY,0.01165503502733709,10.55785709,497,5247.2549737300005
2021-11-30,2021-12-01,LS,TPIS3,L,BUY,0.0005383519730128664,6.817042816,36,245.41354137599998
2021-11-30,2021-12-01,LS,UGPA3,S,BUY,0.0001338492527192305,12.99391574,5,64.9695787
2021-11-30,2021-12-01,LS,VIVR3,L,BUY,0.0005383519730128664,14.06569791,17,239.11686447000002
