month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-06-30,2020-07-01,D10,SIMH3,L,BUY,0.01073809523809524,5.311861549,2000,10623.723097999999
2020-06-30,2020-07-01,D10,SQIA3,L,BUY,0.01623809523809524,19.39096938,800,15512.775504000001
2020-06-30,2020-07-01,D10,SRNA3,L,BUY,0.01623809523809524,16.83070078,950,15989.165741
2020-06-30,2020-07-01,D10,SYNE3,L,BUY,0.01623809523809524,2.569228324,6300,16186.1384412
2020-06-30,2020-07-01,D10,TASA4,L,BUY,0.0055000000000000005,4.741600089,1150,5452.84010235
2020-06-30,2020-07-01,D10,TRIS3,L,BUY,0.01073809523809524,9.862443837,1050,10355.56602885
2020-06-30,2020-07-01,D10,UNIP6,L,BUY,0.0055000000000000005,11.38337291,450,5122.5178095
2020-06-30,2020-07-01,D10,WIZC3,L,BUY,0.0055000000000000005,7.870275003,650,5115.678751949999
2020-06-30,2020-07-01,LS,ABEV3,S,SELL,-0.0028506180619959505,11.06478006,-250,-2766.1950150000002
2020-06-30,2020-07-01,LS,ALPA4,L,BUY,0.009243055555555556,28.23839488,300,8471.518464
2020-06-30,2020-07-01,LS,B3SA3,L,BUY,0.005805555555555556,15.12325153,350,5293.1380355
2020-06-30,2020-07-01,LS,BRFS3,S,SELL,-0.0032352941176470584,20.52833081,-150,-3079.2496215
2020-06-30,2020-07-01,LS,BRKM5,S,SELL,-0.008980649021748272,19.94881828,-450,-8976.968226
2020-06-30,2020-07-01,LS,BRSR6,S,SELL,-0.0028506180619959505,9.240339672,-300,-2772.1019015999996
2020-06-30,2020-07-01,LS,CIEL3,S,SELL,-0.005745354904101213,3.943530059,-1450,-5718.11858555
2020-06-30,2020-07-01,LS,CMIG4,S,SELL,-0.006130030959752321,3.144905449,-1900,-5975.3203531
2020-06-30,2020-07-01,LS,COGN3,S,SELL,-0.008980649021748272,6.464892048,-1350,-8727.6042648
2020-06-30,2020-07-01,LS,CPLE6,L,BUY,0.0034375,3.791042212,900,3411.9379907999996
2020-06-30,2020-07-01,LS,CRFB3,S,SELL,-0.0028506180619959505,17.74630223,-150,-2661.9453345
2020-06-30,2020-07-01,LS,CSAN3,L,BUY,0.0027500000000000003,15.96614397,150,2394.9215955
2020-06-30,2020-07-01,LS,CSMG3,S,SELL,-0.0028506180619959505,11.0568036,-250,-2764.2009000000003
2020-06-30,2020-07-01,LS,CSNA3,S,SELL,-0.006130030959752321,6.627725325,-900,-5964.9527925
2020-06-30,2020-07-01,LS,CSUD3,L,BUY,0.0027500000000000003,9.507769286,250,2376.9423215
2020-06-30,2020-07-01,LS,CVCB3,S,SELL,-0.008980649021748272,16.68901719,-500,-8344.508595000001
2020-06-30,2020-07-01,LS,DMMO3,S,SELL,-0.008980649021748272,1.568592171,-5700,-8940.9753747
2020-06-30,2020-07-01,LS,ELET3,S,SELL,-0.0028947368421052633,24.66860925,-100,-2466.860925
2020-06-30,2020-07-01,LS,EMBR3,S,SELL,-0.008980649021748272,8.26148729,-1050,-8674.5616545
2020-06-30,2020-07-01,LS,ENEV3,L,BUY,0.009243055555555556,11.2775,800,9022.0
2020-06-30,2020-07-01,LS,GNDI3,L,BUY,0.009243055555555556,66.71380493,100,6671.380493
2020-06-30,2020-07-01,LS,HBOR3,L,BUY,0.003055555555555556,12.41124838,200,2482.249676
2020-06-30,2020-07-01,LS,HGTX3,S,SELL,-0.008980649021748272,14.08818391,-600,-8452.910346
2020-06-30,2020-07-01,LS,JHSF3,L,BUY,0.009243055555555556,5.064144122,1800,9115.4594196
2020-06-30,2020-07-01,LS,KEPL3,L,BUY,0.009243055555555556,3.406436635,2700,9197.3789145
2020-06-30,2020-07-01,LS,LIGT3,S,SELL,-0.006130030959752321,15.74404883,-350,-5510.4170905
2020-06-30,2020-07-01,LS,LOGN3,L,BUY,0.009243055555555556,14.75,600,8850.0
2020-06-30,2020-07-01,LS,MEAL3,S,SELL,-0.008980649021748272,3.99,-2250,-8977.5
2020-06-30,2020-07-01,LS,MRFG3,L,BUY,0.009243055555555556,7.61882033,1200,9142.584396
2020-06-30,2020-07-01,LS,MYPK3,S,SELL,-0.0028506180619959505,10.84654506,-250,-2711.636265
2020-06-30,2020-07-01,LS,OIBR3,S,SELL,-0.008980649021748272,118.8957133,-50,-5944.785664999999
2020-06-30,2020-07-01,LS,PRIO3,L,BUY,0.0061875,7.072640032,850,6011.744027199999
2020-06-30,2020-07-01,LS,QUAL3,L,BUY,0.009243055555555556,25.67348811,350,8985.7208385
2020-06-30,2020-07-01,LS,SBFG3,L,BUY,0.009243055555555556,29.85412733,300,8956.238199
2020-06-30,2020-07-01,LS,SHUL4,L,BUY,0.009243055555555556,2.06738365,4450,9199.8572425
2020-06-30,2020-07-01,LS,SMLS3,S,SELL,-0.008980649021748272,11.3807822,-750,-8535.586650000001
2020-06-30,2020-07-01,LS,SQIA3,L,BUY,0.009243055555555556,19.39096938,450,8725.936221
2020-06-30,2020-07-01,LS,SRNA3,L,BUY,0.009243055555555556,16.83070078,500,8415.35039
2020-06-30,2020-07-01,LS,SYNE3,L,BUY,0.009243055555555556,2.569228324,3550,9120.7605502
2020-06-30,2020-07-01,LS,TASA4,L,BUY,0.003055555555555556,4.741600089,600,2844.9600534
2020-06-30,2020-07-01,LS,TCSA3,S,SELL,-0.008980649021748272,12.8,-700,-8960.0
2020-06-30,2020-07-01,LS,TRIS3,L,BUY,0.0061875,9.862443837,600,5917.4663022
2020-06-30,2020-07-01,LS,VLID3,S,SELL,-0.005745354904101213,8.070976722,-700,-5649.6837054
2020-06-30,2020-07-01,LS,WIZC3,L,BUY,0.003055555555555556,7.870275003,350,2754.59625105
2020-06-30,2020-07-01,LS,ZAMP3,S,SELL,-0.008980649021748272,11.43410571,-750,-8575.5792825
