month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-04-30,2025-05-02,D10,PGMN3,L,BUY,0.016666666666666666,3.26,2301,7501.259999999999
2025-04-30,2025-05-02,D10,PSSA3,L,BUY,0.002173913043478262,43.52089918,22,957.45978196
2025-04-30,2025-05-02,D10,STBP3,L,BUY,0.002173913043478262,13.52,72,973.4399999999999
2025-04-30,2025-05-02,D10,SYNE3,L,SELL,-0.014492753623188406,5.1,-1279,-6522.9
2025-04-30,2025-05-02,D10,TGMA3,L,BUY,0.002173913043478262,34.33292908,28,961.32201424
2025-04-30,2025-05-02,D10,TTEN3,L,BUY,0.002173913043478262,16.11,61,982.7099999999999
2025-04-30,2025-05-02,D10,VBBR3,L,SELL,-0.014492753623188406,18.76,-348,-6528.4800000000005
2025-04-30,2025-05-02,D10,VULC3,L,BUY,0.016666666666666666,16.58096897,452,7494.59797444
2025-04-30,2025-05-02,LS,AMBP3,L,BUY,0.0016069986254177958,12.2,59,719.8
2025-04-30,2025-05-02,LS,AMER3,S,SELL,-0.0007320327308742806,5.69,-58,-330.02000000000004
2025-04-30,2025-05-02,LS,ANIM3,S,SELL,-0.0005331778659698796,3.19,-75,-239.25
2025-04-30,2025-05-02,LS,ARML3,S,SELL,-0.009412538828253365,4.43,-956,-4235.08
2025-04-30,2025-05-02,LS,AURA33,L,BUY,0.0016069986254177958,38.13751111,19,724.61271109
2025-04-30,2025-05-02,LS,AURE3,S,SELL,-0.0007320327308742806,8.87,-37,-328.19
2025-04-30,2025-05-02,LS,AZUL4,S,SELL,-0.0007320327308742806,1.45,-227,-329.15
2025-04-30,2025-05-02,LS,AZZA3,S,SELL,-0.0007320327308742806,31.58,-10,-315.79999999999995
2025-04-30,2025-05-02,LS,BBSE3,L,BUY,0.010335751853853655,40.20090804,116,4663.30533264
2025-04-30,2025-05-02,LS,BLAU3,L,BUY,0.0016069986254177958,13.24,55,728.2
2025-04-30,2025-05-02,LS,BMOB3,L,BUY,0.0006789485895901023,18.87,16,301.92
2025-04-30,2025-05-02,LS,BPAN4,S,SELL,-0.009412538828253365,7.58,-559,-4237.22
2025-04-30,2025-05-02,LS,BRFS3,,SELL,-0.02491851219260618,22.55,-497,-11207.35
2025-04-30,2025-05-02,LS,BRKM5,S,SELL,-0.009945716694223243,10.7,-418,-4472.599999999999
2025-04-30,2025-05-02,LS,BRSR6,S,BUY,0.008680506097379083,11.20413862,349,3910.24437838
2025-04-30,2025-05-02,LS,CAML3,S,SELL,-0.009315798623705279,4.270565098,-982,-4193.694926235999
2025-04-30,2025-05-02,LS,CEAB3,,SELL,-0.00872875322843586,13.28,-296,-3930.8799999999997
2025-04-30,2025-05-02,LS,CMIG4,L,BUY,0.0016069986254177958,10.12916968,71,719.17104728
2025-04-30,2025-05-02,LS,COGN3,,BUY,0.009213683963348963,2.59,1601,4146.59
2025-04-30,2025-05-02,LS,CSAN3,S,SELL,-0.0007320327308742806,8.02,-41,-328.82
2025-04-30,2025-05-02,LS,CSNA3,S,SELL,-0.009315798623705279,9.4,-446,-4192.400000000001
2025-04-30,2025-05-02,LS,DIRR3,L,BUY,0.0016069986254177958,11.62507069,62,720.75438278
2025-04-30,2025-05-02,LS,ELMD3,L,BUY,0.010335751853853655,30.59,152,4649.68
2025-04-30,2025-05-02,LS,EMBR3,L,BUY,0.0016069986254177958,64.66337028,11,711.2970730799999
2025-04-30,2025-05-02,LS,FESA4,L,BUY,0.00838421876133475,7.221927709,522,3769.846264098
2025-04-30,2025-05-02,LS,GFSA3,S,SELL,-0.0007320327308742806,28.2,-12,-338.4
2025-04-30,2025-05-02,LS,GGBR4,L,BUY,0.0006789485895901023,14.82906949,21,311.41045929
2025-04-30,2025-05-02,LS,GOAU4,,SELL,-0.017021068795449925,8.26617733,-927,-7662.7463849099995
2025-04-30,2025-05-02,LS,GUAR3,,SELL,-0.00872875322843586,8.058589407,-487,-3924.5330412089997
2025-04-30,2025-05-02,LS,HBSA3,S,SELL,-0.009315798623705279,3.02,-1388,-4191.76
2025-04-30,2025-05-02,LS,IRBR3,L,BUY,0.0019515330925189052,48.54,18,873.72
2025-04-30,2025-05-02,LS,JBSS3,L,BUY,0.009312268797162444,42.57495927,98,4172.34600846
2025-04-30,2025-05-02,LS,KEPL3,,SELL,-0.007897443397156253,7.387687818,-481,-3553.4778404579997
2025-04-30,2025-05-02,LS,LWSA3,S,SELL,-0.0007320327308742806,3.62,-91,-329.42
2025-04-30,2025-05-02,LS,MBRF3,L,BUY,0.0016069986254177958,21.46,34,729.64
2025-04-30,2025-05-02,LS,MDIA3,S,BUY,0.008583765892830999,25.27571158,153,3867.18387174
2025-04-30,2025-05-02,LS,OIBR3,S,SELL,-0.0007320327308742806,0.58,-568,-329.44
2025-04-30,2025-05-02,LS,ONCO3,S,BUY,0.008583765892830999,5.95,649,3861.55
2025-04-30,2025-05-02,LS,PETR4,L,BUY,0.0016069986254177958,29.31657597,25,732.91439925
2025-04-30,2025-05-02,LS,PGMN3,L,BUY,0.009312268797162444,3.26,1285,4189.099999999999
2025-04-30,2025-05-02,LS,PSSA3,L,BUY,0.0016069986254177958,43.52089918,17,739.85528606
2025-04-30,2025-05-02,LS,RAIZ4,S,SELL,-0.0007320327308742806,1.82,-181,-329.42
2025-04-30,2025-05-02,LS,RANI3,S,SELL,-0.0007320327308742806,7.766345907,-42,-326.186528094
2025-04-30,2025-05-02,LS,RCSL4,S,SELL,-0.0007320327308742806,1.19,-277,-329.63
2025-04-30,2025-05-02,LS,SOJA3,S,SELL,-0.0005331778659698796,10.35,-23,-238.04999999999998
2025-04-30,2025-05-02,LS,SRNA3,S,BUY,0.017409259325814944,9.74,804,7830.96
2025-04-30,2025-05-02,LS,STBP3,L,BUY,0.0016069986254177958,13.52,53,716.56
2025-04-30,2025-05-02,LS,SYNE3,L,SELL,-0.006777220135916954,5.1,-598,-3049.7999999999997
2025-04-30,2025-05-02,LS,TGMA3,L,BUY,0.0016069986254177958,34.33292908,21,720.99151068
2025-04-30,2025-05-02,LS,TTEN3,L,BUY,0.0016069986254177958,16.11,45,724.9499999999999
2025-04-30,2025-05-02,LS,USIM5,S,SELL,-0.0006299180705179654,5.54,-51,-282.54
2025-04-30,2025-05-02,LS,VULC3,L,BUY,0.009312268797162444,16.58096897,253,4194.98514941
2025-04-30,2025-05-02,LS,VVEO3,S,SELL,-0.0007320327308742806,1.16,-284,-329.44
2025-04-30,2025-05-02,LS,YDUQ3,,BUY,0.009213683963348963,14.17,293,4151.81
