month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-07-31,2024-08-01,LS,SAPR11,L,BUY,0.007475326224226622,25.56178049,132,3374.15502468
2024-07-31,2024-08-01,LS,SBSP3,L,BUY,0.007475326224226622,85.7045628,39,3342.4779492000002
2024-07-31,2024-08-01,LS,SEER3,L,SELL,-0.00792539926112029,5.094990113,-700,-3566.4930790999997
2024-07-31,2024-08-01,LS,SOJA3,L,BUY,0.0009700673896262888,14.60206838,30,438.06205140000003
2024-07-31,2024-08-01,LS,SRNA3,S,SELL,-0.009416589218406098,8.7,-487,-4236.9
2024-07-31,2024-08-01,LS,SUZB3,L,BUY,0.0009700673896262888,52.04259807,8,416.34078456
2024-07-31,2024-08-01,LS,SYNE3,L,BUY,0.0009700673896262888,3.807477558,115,437.85991917
2024-07-31,2024-08-01,LS,TOTS3,,SELL,-0.00915472642442104,27.30446756,-151,-4122.974601559999
2024-07-31,2024-08-01,LS,USIM5,L,BUY,0.0009700673896262888,6.25,70,437.5
2024-07-31,2024-08-01,LS,VALE3,S,SELL,-0.008187262055105348,54.99111135,-67,-3684.40446045
2024-07-31,2024-08-01,LS,VAMO3,S,BUY,0.016750604446194528,7.91859184,952,7538.49943168
2024-07-31,2024-08-01,LS,VITT3,,BUY,0.025799683559732018,5.75000627,2019,11609.26265913
2024-07-31,2024-08-01,LS,VLID3,L,BUY,0.0009700673896262888,15.2806823,29,443.1397867
2024-07-31,2024-08-01,LS,VVEO3,S,SELL,-0.009416589218406098,2.27,-1867,-4238.09
2024-07-31,2024-08-01,LS,YDUQ3,,SELL,-0.00915472642442104,10.68536292,-386,-4124.55008712
