month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-08-31,2011-09-01,LS,AMAR3,L,BUY,0.011904761904761904,85.15752104,63,5364.923825520001
2011-08-31,2011-09-01,LS,AMER3,S,SELL,-0.04312354312354313,1412.781506,-14,-19778.941084000002
2011-08-31,2011-09-01,LS,ARTR3,L,BUY,0.011904761904761904,10.90005716,491,5351.92806556
2011-08-31,2011-09-01,LS,BICB4,S,SELL,-0.012820512820512822,7.699550879,-749,-5766.963608371
2011-08-31,2011-09-01,LS,CSAN3,L,BUY,0.04047619047619048,3.706672188,4914,18214.587131832002
2011-08-31,2011-09-01,LS,CTIP3,L,BUY,0.04047619047619048,20.8685534,873,18218.2471182
2011-08-31,2011-09-01,LS,CYRE3,S,SELL,-0.04312354312354313,9.157248041,-2119,-19404.208598879002
2011-08-31,2011-09-01,LS,ELET3,S,SELL,-0.04312354312354313,10.18963909,-1904,-19401.07282736
2011-08-31,2011-09-01,LS,ENEV3,L,BUY,0.04047619047619048,137.2152318,133,18249.6258294
2011-08-31,2011-09-01,LS,EZTC3,L,BUY,0.04047619047619048,6.565764022,2774,18213.429397027998
2011-08-31,2011-09-01,LS,GFSA3,S,SELL,-0.04312354312354313,6939.145959,-3,-20817.437877
2011-08-31,2011-09-01,LS,GOLL54,S,SELL,-0.04312354312354313,0.160589175,-120840,-19405.595907
2011-08-31,2011-09-01,LS,HYPE3,S,SELL,-0.04312354312354313,9.182802657,-2113,-19403.262014241
2011-08-31,2011-09-01,LS,LAME3,L,BUY,0.011904761904761904,2.687198532,1994,5358.273872808
2011-08-31,2011-09-01,LS,LAND3,S,SELL,-0.04312354312354313,38.68463917,-502,-19419.688863339998
2011-08-31,2011-09-01,LS,LIGT3,L,BUY,0.011904761904761904,18.75056812,286,5362.66248232
2011-08-31,2011-09-01,LS,LPSB3,L,BUY,0.02857142857142857,14.93303661,861,12857.34452121
2011-08-31,2011-09-01,LS,MILK33,S,SELL,-0.04312354312354313,7.7,-2520,-19404.0
2011-08-31,2011-09-01,LS,MILS3,L,BUY,0.011904761904761904,16.43334316,326,5357.26987016
2011-08-31,2011-09-01,LS,MNDL3,L,BUY,0.023809523809523808,20.7,518,10722.6
2011-08-31,2011-09-01,LS,MPLU3,L,BUY,0.016666666666666666,16.31886579,460,7506.6782634
2011-08-31,2011-09-01,LS,ODPV3,L,BUY,0.04047619047619048,4.650198136,3917,18214.826098712
2011-08-31,2011-09-01,LS,OGXP3,S,SELL,-0.012820512820512822,1164.0,-5,-5820.0
2011-08-31,2011-09-01,LS,OSXB3,S,SELL,-0.04312354312354313,1368.0,-14,-19152.0
2011-08-31,2011-09-01,LS,POMO4,L,BUY,0.023809523809523808,1.483427065,7223,10714.793690495
2011-08-31,2011-09-01,LS,PRML3,S,SELL,-0.04312354312354313,34.30657404,-566,-19417.520906640002
2011-08-31,2011-09-01,LS,RDCD3,S,SELL,-0.012820512820512822,24.1597934,-239,-5774.1906226
2011-08-31,2011-09-01,LS,SANB11,S,SELL,-0.030303030303030304,6.082234015,-2242,-13636.36866163
2011-08-31,2011-09-01,LS,SBSP3,L,BUY,0.011904761904761904,10.67300149,502,5357.84674798
2011-08-31,2011-09-01,LS,TCSA3,L,BUY,0.023809523809523808,83.91521071,128,10741.14697088
2011-08-31,2011-09-01,LS,TOTS3,L,BUY,0.02857142857142857,7.566855678,1699,12856.087796922
2011-08-31,2011-09-01,LS,VALE3,L,BUY,0.04047619047619048,18.23381454,999,18215.58072546
