month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-10-31,2018-11-01,0,LS,EGIE3,L,OPEN,0.02376788582347834,21.90565539,488,10689.95983032,add
2018-10-31,2018-11-01,0,LS,ELET3,S,OPEN,-0.02376788582347834,18.07979329,-592,-10703.23762768,add
2018-10-31,2018-11-01,0,LS,ENGI11,L,OPEN,0.02376788582347834,25.54386343,419,10702.878777169999,add
2018-10-31,2018-11-01,0,LS,EVEN3,S,OPEN,-0.02376788582347834,3.471624615,-3081,-10696.075438815,add
2018-10-31,2018-11-01,0,LS,GOAU4,L,OPEN,0.02376788582347834,4.505926117,2374,10697.068601758,add
2018-10-31,2018-11-01,0,LS,IRBR3,L,SELL,-0.005485639613751703,601.814622,-4,-2407.258488,reweight
2018-10-31,2018-11-01,0,LS,ITSA4,L,SELL,-0.005485639613751703,5.475589712,-451,-2469.490960112,reweight
2018-10-31,2018-11-01,0,LS,JBSS3,L,OPEN,0.02376788582347834,6.981951186,1532,10696.349216952,add
2018-10-31,2018-11-01,0,LS,LCAM3,L,SELL,-0.005485639613751703,9.095845786,-271,-2464.974208006,reweight
2018-10-31,2018-11-01,0,LS,LEVE3,L,CLOSE,-0.029253525437230043,9.772332151,-1347,-13163.331407397001,exit
2018-10-31,2018-11-01,0,LS,LIGT3,S,BUY,0.005485639613751703,15.65672592,158,2473.7626953599997,reweight
2018-10-31,2018-11-01,0,LS,MGLU3,L,SELL,-0.005485639613751703,50.68420237,-49,-2483.52591613,reweight
2018-10-31,2018-11-01,0,LS,MOTV3,S,BUY,0.005485639613751703,8.942674426,276,2468.178141576,reweight
2018-10-31,2018-11-01,0,LS,PARD3,S,OPEN,-0.02376788582347834,12.56721802,-851,-10694.70253502,add
2018-10-31,2018-11-01,0,LS,POMO4,S,BUY,0.005485639613751703,2.351687376,1050,2469.2717448000003,reweight
2018-10-31,2018-11-01,0,LS,PRIO3,L,CLOSE,-0.029253525437230043,2.416119266,-5448,-13163.017761168,exit
2018-10-31,2018-11-01,0,LS,PSSA3,L,OPEN,0.02376788582347834,19.01525713,562,10686.574507059999,add
2018-10-31,2018-11-01,0,LS,QUAL3,S,BUY,0.005485639613751703,10.71226315,230,2463.8205245,reweight
2018-10-31,2018-11-01,0,LS,RAIL3,L,OPEN,0.02376788582347834,15.77458014,678,10695.165334919999,add
2018-10-31,2018-11-01,0,LS,RENT3,L,SELL,-0.005485639613751703,23.63880263,-104,-2458.43547352,reweight
2018-10-31,2018-11-01,0,LS,SEER3,S,OPEN,-0.02376788582347834,13.08734357,-817,-10692.35969669,add
2018-10-31,2018-11-01,0,LS,TEND3,L,SELL,-0.005485639613751703,12.97988999,-190,-2466.1790981,reweight
2018-10-31,2018-11-01,0,LS,TUPY3,L,OPEN,0.02376788582347834,13.9873367,765,10700.3125755,add
2018-10-31,2018-11-01,0,LS,UGPA3,S,BUY,0.005485639613751703,18.39236811,134,2464.57732674,reweight
2018-10-31,2018-11-01,0,LS,UNIP6,L,OPEN,0.02376788582347834,15.42759472,693,10691.32314096,add
2018-10-31,2018-11-01,0,LS,USIM5,L,CLOSE,-0.029253525437230043,8.136959952,-1618,-13165.601202336,exit
2018-10-31,2018-11-01,0,LS,VULC3,S,BUY,0.005485639613751703,4.484460404,550,2466.4532222,reweight
2018-10-31,2018-11-01,0,LS,WIZC3,S,BUY,0.005485639613751703,4.485428056,550,2466.9854308,reweight
2018-10-31,2018-11-01,1,LS,AMAR3,S,SELL,-0.0020887946459740223,21.0418774,-45,-946.884483,reweight
2018-10-31,2018-11-01,1,LS,BRFS3,S,SELL,-0.0020887946459740223,21.50123748,-44,-946.0544491200001,reweight
2018-10-31,2018-11-01,1,LS,CIEL3,S,SELL,-0.0020887946459740223,9.598301289,-98,-940.633526322,reweight
2018-10-31,2018-11-01,1,LS,COGN3,S,SELL,-0.0020887946459740223,10.98495738,-86,-944.70633468,reweight
2018-10-31,2018-11-01,1,LS,CSNA3,S,CLOSE,0.02716398790599932,5.519343573,2215,12225.346014194998,exit
2018-10-31,2018-11-01,1,LS,ECOR3,S,SELL,-0.0020887946459740223,8.409351863,-112,-941.847408656,reweight
2018-10-31,2018-11-01,1,LS,HGTX3,S,SELL,-0.0020887946459740223,21.10691145,-45,-949.81101525,reweight
2018-10-31,2018-11-01,1,LS,LIGT3,S,SELL,-0.0020887946459740223,15.65672592,-60,-939.4035552,reweight
2018-10-31,2018-11-01,1,LS,MOTV3,S,SELL,-0.0020887946459740223,8.942674426,-105,-938.98081473,reweight
2018-10-31,2018-11-01,1,LS,POMO4,S,SELL,-0.0020887946459740223,2.351687376,-400,-940.6749504000001,reweight
2018-10-31,2018-11-01,1,LS,QUAL3,S,SELL,-0.0020887946459740223,10.71226315,-88,-942.6791572,reweight
2018-10-31,2018-11-01,1,LS,SEER3,S,SELL,-0.0020887946459740223,13.08734357,-72,-942.28873704,reweight
2018-10-31,2018-11-01,1,LS,UGPA3,S,SELL,-0.0020887946459740223,18.39236811,-51,-938.01077361,reweight
2018-10-31,2018-11-01,1,LS,WIZC3,S,SELL,-0.0020887946459740223,4.485428056,-210,-941.93989176,reweight
2018-10-31,2018-11-01,2,LS,AMAR3,S,SELL,-0.0020887946459740223,21.0418774,-45,-946.884483,reweight
2018-10-31,2018-11-01,2,LS,BRFS3,S,SELL,-0.0020887946459740223,21.50123748,-44,-946.0544491200001,reweight
2018-10-31,2018-11-01,2,LS,CIEL3,S,SELL,-0.0020887946459740223,9.598301289,-98,-940.633526322,reweight
2018-10-31,2018-11-01,2,LS,CSNA3,S,CLOSE,0.02716398790599932,5.519343573,2215,12225.346014194998,exit
2018-10-31,2018-11-01,2,LS,ECOR3,S,SELL,-0.0020887946459740223,8.409351863,-112,-941.847408656,reweight
2018-10-31,2018-11-01,2,LS,GBIO33,S,SELL,-0.0020887946459740223,9.59,-98,-939.8199999999999,reweight
2018-10-31,2018-11-01,2,LS,HGTX3,S,SELL,-0.0020887946459740223,21.10691145,-45,-949.81101525,reweight
2018-10-31,2018-11-01,2,LS,LIGT3,S,SELL,-0.0020887946459740223,15.65672592,-60,-939.4035552,reweight
2018-10-31,2018-11-01,2,LS,MOTV3,S,SELL,-0.0020887946459740223,8.942674426,-105,-938.98081473,reweight
2018-10-31,2018-11-01,2,LS,POMO4,S,SELL,-0.0020887946459740223,2.351687376,-400,-940.6749504000001,reweight
2018-10-31,2018-11-01,2,LS,QUAL3,S,SELL,-0.0020887946459740223,10.71226315,-88,-942.6791572,reweight
2018-10-31,2018-11-01,2,LS,SEER3,S,SELL,-0.0020887946459740223,13.08734357,-72,-942.28873704,reweight
2018-10-31,2018-11-01,2,LS,UGPA3,S,SELL,-0.0020887946459740223,18.39236811,-51,-938.01077361,reweight
2018-10-31,2018-11-01,2,LS,WIZC3,S,SELL,-0.0020887946459740223,4.485428056,-210,-941.93989176,reweight
