month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-03-29,2018-04-02,LS,CSAN3,S,SELL,-0.007631021256882975,8.638474363,-398,-3438.112796474
2018-03-29,2018-04-02,LS,CSMG3,S,SELL,-0.0087211671507234,8.055457306,-487,-3923.0077080219994
2018-03-29,2018-04-02,LS,CSNA3,S,SELL,-0.026526883416783675,5.06562022,-2356,-11934.60123832
2018-03-29,2018-04-02,LS,ELPL3,S,SELL,-0.026526883416783675,17.62,-677,-11928.74
2018-03-29,2018-04-02,LS,EMBR3,S,SELL,-0.026526883416783675,21.57236932,-553,-11929.52023396
2018-03-29,2018-04-02,LS,ENGI11,L,BUY,0.027035618167242537,25.45525887,478,12167.61373986
2018-03-29,2018-04-02,LS,EQTL3,L,BUY,0.008139756007341839,12.29052967,298,3662.57784166
2018-03-29,2018-04-02,LS,EZTC3,L,BUY,0.0188958621599007,15.2626215,557,8501.2801755
2018-03-29,2018-04-02,LS,FESA4,L,BUY,0.027035618167242537,3.524839192,3452,12167.744890784
2018-03-29,2018-04-02,LS,GOLL54,L,BUY,0.008139756007341839,0.279178104,13120,3662.8167244799997
2018-03-29,2018-04-02,LS,HBOR3,S,SELL,-0.016352188407606372,6.247272674,-1178,-7359.287209972001
2018-03-29,2018-04-02,LS,JBSS3,S,SELL,-0.026526883416783675,6.310229811,-1892,-11938.954802412
2018-03-29,2018-04-02,LS,LAME3,S,SELL,-0.026526883416783675,5.527493312,-2160,-11939.38555392
2018-03-29,2018-04-02,LS,LCAM3,L,BUY,0.008139756007341839,8.732205737,419,3658.7942038029996
2018-03-29,2018-04-02,LS,LEVE3,S,SELL,-0.016352188407606372,10.67739815,-689,-7356.72732535
2018-03-29,2018-04-02,LS,LINX3,L,BUY,0.008139756007341839,19.62477753,187,3669.83339811
2018-03-29,2018-04-02,LS,MGLU3,L,BUY,0.027035618167242537,29.36702314,414,12157.94757996
2018-03-29,2018-04-02,LS,MOTV3,S,SELL,-0.026526883416783675,9.624700608,-1240,-11934.62875392
2018-03-29,2018-04-02,LS,MOVI3,S,SELL,-0.0087211671507234,5.54605539,-708,-3926.60721612
2018-03-29,2018-04-02,LS,NEXP3,S,SELL,-0.007631021256882975,199.6075089,-17,-3393.3276513
2018-03-29,2018-04-02,LS,PARD3,L,BUY,0.0087211671507234,24.7885269,158,3916.5872502
2018-03-29,2018-04-02,LS,PRIO3,L,BUY,0.027035618167242537,1.178107741,10327,12166.318641307
2018-03-29,2018-04-02,LS,PSSA3,L,BUY,0.027035618167242537,16.00239374,760,12161.819242399999
2018-03-29,2018-04-02,LS,QUAL3,L,BUY,0.0087211671507234,15.94655583,246,3922.85273418
2018-03-29,2018-04-02,LS,RAPT4,L,BUY,0.008139756007341839,6.448742747,568,3662.885880296
2018-03-29,2018-04-02,LS,RENT3,L,BUY,0.027035618167242537,23.43981599,519,12165.26449881
2018-03-29,2018-04-02,LS,SEER3,L,BUY,0.0101746950091773,16.47436731,278,4579.87411218
2018-03-29,2018-04-02,LS,SMTO3,S,SELL,-0.0101746950091773,13.12053148,-349,-4579.06548652
2018-03-29,2018-04-02,LS,TGMA3,L,BUY,0.0188958621599007,15.49090376,549,8504.50616424
2018-03-29,2018-04-02,LS,TPIS3,S,SELL,-0.007631021256882975,7.601337594,-452,-3435.8045924880003
2018-03-29,2018-04-02,LS,UGPA3,S,SELL,-0.007631021256882975,28.94277005,-119,-3444.18963595
2018-03-29,2018-04-02,LS,USIM5,L,BUY,0.008139756007341839,8.57154757,427,3660.05081239
2018-03-29,2018-04-02,LS,VLID3,S,SELL,-0.0188958621599007,12.18723368,-698,-8506.689108640001
2018-03-29,2018-04-02,LS,VULC3,L,BUY,0.027035618167242537,7.004300059,1737,12166.469202483
2018-03-29,2018-04-02,LS,WIZC3,S,SELL,-0.026526883416783675,6.319103526,-1889,-11936.786560614
2018-03-29,2018-04-02,LS,YDUQ3,L,BUY,0.027035618167242537,28.67865786,424,12159.750932640001
