month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-06-29,2012-07-02,2,LS,ELET3,S,BUY,0.01528830011389893,9.493223539,725,6882.587065775,reweight
2012-06-29,2012-07-02,2,LS,EZTC3,L,SELL,-0.023254893797778002,8.709016611,-1202,-10468.237966421999,reweight
2012-06-29,2012-07-02,2,LS,GFSA3,S,BUY,0.01528830011389893,2354.832758,3,7064.498274,reweight
2012-06-29,2012-07-02,2,LS,GOLL54,S,BUY,0.01528830011389893,0.116638453,58983,6879.685873299,reweight
2012-06-29,2012-07-02,2,LS,HBOR3,L,OPEN,0.037140944264360674,19.81862171,843,16707.09810153,add
2012-06-29,2012-07-02,2,LS,HYPE3,S,BUY,0.01528830011389893,7.985338281,862,6883.361598222,reweight
2012-06-29,2012-07-02,2,LS,JHSF3,L,OPEN,0.037140944264360674,3.747238068,4460,16712.68178328,add
2012-06-29,2012-07-02,2,LS,LAND3,S,BUY,0.01528830011389893,23.08599434,298,6879.62631332,reweight
2012-06-29,2012-07-02,2,LS,LIGT3,S,OPEN,-0.03961700721531805,17.74125223,-1005,-17829.958491150002,add
2012-06-29,2012-07-02,2,LS,MBRF3,S,OPEN,-0.03961700721531805,5.703406062,-3126,-17828.847349812,add
2012-06-29,2012-07-02,2,LS,MPLU3,L,OPEN,0.037140944264360674,30.30654245,551,16698.904889949998,add
2012-06-29,2012-07-02,2,LS,MYPK3,L,SELL,-0.023254893797778002,15.23585685,-687,-10467.03365595,reweight
2012-06-29,2012-07-02,2,LS,OSXB3,S,BUY,0.01528830011389893,904.0,8,7232.0,reweight
2012-06-29,2012-07-02,2,LS,PRIO3,S,BUY,0.01528830011389893,6.249961406,1101,6881.207508005999,reweight
2012-06-29,2012-07-02,2,LS,PRML3,S,OPEN,-0.03961700721531805,18.38438417,-970,-17832.852644900002,add
2012-06-29,2012-07-02,2,LS,PSSA3,S,BUY,0.01528830011389893,4.140226678,1662,6881.0567388360005,reweight
2012-06-29,2012-07-02,2,LS,RADL3,L,OPEN,0.037140944264360674,3.399423821,4917,16714.966927857,add
2012-06-29,2012-07-02,2,LS,RPMG3,L,SELL,-0.023254893797778002,17.24614264,-607,-10468.408582479999,reweight
2012-06-29,2012-07-02,2,LS,SBSP3,L,OPEN,0.037140944264360674,18.48424667,904,16709.758989680002,add
2012-06-29,2012-07-02,2,LS,TIMS3,L,SELL,-0.023254893797778002,6.748221792,-1551,-10466.491999392,reweight
2012-06-29,2012-07-02,2,LS,TOTS3,S,BUY,0.01528830011389893,10.29350862,668,6876.06375816,reweight
2012-06-29,2012-07-02,2,LS,VLID3,L,OPEN,0.037140944264360674,15.51498535,1077,16709.63922195,add
2012-06-29,2012-07-02,2,LS,VSTE3,L,SELL,-0.023254893797778002,507.5549306,-21,-10658.6535426,reweight
