month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-02-28,2013-03-01,2,LS,AMIL3,L,SELL,-0.0008279664359960165,31.26,-12,-375.12,reweight
2013-02-28,2013-03-01,2,LS,B3SA3,L,SELL,-0.0008279664359960165,2.734087239,-136,-371.83586450399997,reweight
2013-02-28,2013-03-01,2,LS,BEEF3,L,SELL,-0.0008279664359960165,8.7277756,-43,-375.29435079999996,reweight
2013-02-28,2013-03-01,2,LS,BRFS3,S,CLOSE,0.03326392532521322,38.74801214,386,14956.73268604,exit
2013-02-28,2013-03-01,2,LS,CSNA3,S,SELL,-0.0027894100224567925,4.653564806,-270,-1256.46249762,reweight
2013-02-28,2013-03-01,2,LS,DASA3,S,SELL,-0.0027894100224567925,12.47960175,-101,-1260.43977675,reweight
2013-02-28,2013-03-01,2,LS,ELET3,S,SELL,-0.0027894100224567925,4.635442012,-271,-1256.2047852520002,reweight
2013-02-28,2013-03-01,2,LS,EQTL3,L,SELL,-0.0008279664359960165,3.128015344,-119,-372.233825936,reweight
2013-02-28,2013-03-01,2,LS,EZTC3,L,SELL,-0.0008279664359960165,11.43839741,-33,-377.46711453,reweight
2013-02-28,2013-03-01,2,LS,GOLL54,S,SELL,-0.0027894100224567925,0.160589175,-7816,-1255.1649918,reweight
2013-02-28,2013-03-01,2,LS,GRND3,L,SELL,-0.0008279664359960165,2.824588434,-132,-372.845673288,reweight
2013-02-28,2013-03-01,2,LS,HBOR3,L,SELL,-0.0008279664359960165,26.63916708,-14,-372.94833912,reweight
2013-02-28,2013-03-01,2,LS,HYPE3,L,SELL,-0.0008279664359960165,11.57773141,-32,-370.48740512,reweight
2013-02-28,2013-03-01,2,LS,IMCH3,L,BUY,0.013761968634673286,27.73922945,223,6185.84816735,reweight
2013-02-28,2013-03-01,2,LS,ISAE4,S,SELL,-0.0027894100224567925,3.548717615,-354,-1256.2460357100001,reweight
2013-02-28,2013-03-01,2,LS,ITSA4,S,SELL,-0.0027894100224567925,2.135237782,-588,-1255.519815816,reweight
2013-02-28,2013-03-01,2,LS,JHSF3,L,SELL,-0.0008279664359960165,5.4070028,-69,-373.0831932,reweight
2013-02-28,2013-03-01,2,LS,LEVE3,L,SELL,-0.0008279664359960165,9.123410754,-41,-374.059840914,reweight
2013-02-28,2013-03-01,2,LS,MGLU3,S,SELL,-0.0027894100224567925,2.78084057,-451,-1254.1590970700001,reweight
2013-02-28,2013-03-01,2,LS,OGXP3,S,SELL,-0.0027894100224567925,310.0,-4,-1240.0,reweight
2013-02-28,2013-03-01,2,LS,OSXB3,S,SELL,-0.0027894100224567925,733.0,-2,-1466.0,reweight
2013-02-28,2013-03-01,2,LS,PRML3,S,SELL,-0.0027894100224567925,16.25048244,-77,-1251.28714788,reweight
2013-02-28,2013-03-01,2,LS,RSID3,S,SELL,-0.0027894100224567925,86.0,-15,-1290.0,reweight
2013-02-28,2013-03-01,2,LS,TAEE11,L,SELL,-0.0008279664359960165,5.890904231,-63,-371.12696655300005,reweight
2013-02-28,2013-03-01,2,LS,VLID3,L,SELL,-0.0008279664359960165,21.88829954,-17,-372.10109217999997,reweight
2013-02-28,2013-03-01,2,LS,VSTE3,S,SELL,-0.0027894100224567925,503.6050867,-2,-1007.2101734,reweight
2013-02-28,2013-03-01,2,LS,YDUQ3,L,SELL,-0.0008279664359960165,11.14210649,-33,-367.68951417,reweight
