month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-02-28,2013-03-01,1,LS,EQTL3,L,BUY,0.0016283462515469319,3.128015344,500,1564.007672,reweight
2013-02-28,2013-03-01,1,LS,EZTC3,L,CLOSE,-0.03683319220999153,11.43839741,-3200,-36602.871712,exit
2013-02-28,2013-03-01,1,LS,GOLL54,S,BUY,0.005076910654447094,0.160589175,31600,5074.61793,reweight
2013-02-28,2013-03-01,1,LS,GRND3,L,BUY,0.0016283462515469319,2.824588434,550,1553.5236387,reweight
2013-02-28,2013-03-01,1,LS,HBOR3,L,BUY,0.0016283462515469319,26.63916708,50,1331.958354,reweight
2013-02-28,2013-03-01,1,LS,IMCH3,L,CLOSE,-0.021168501270110072,27.73922945,-750,-20804.4220875,exit
2013-02-28,2013-03-01,1,LS,ITSA4,S,BUY,0.005076910654447094,2.135237782,2350,5017.8087877,reweight
2013-02-28,2013-03-01,1,LS,JBSS3,S,OPEN,-0.02941176470588235,4.2364777,-6900,-29231.69613,add
2013-02-28,2013-03-01,1,LS,LAND3,S,CLOSE,0.03448867536032944,30.39659319,1100,33436.252509,exit
2013-02-28,2013-03-01,1,LS,LEVE3,L,CLOSE,-0.03683319220999153,9.123410754,-4000,-36493.643016,exit
2013-02-28,2013-03-01,1,LS,MGLU3,S,SELL,-0.012253219750494565,2.78084057,-4400,-12235.698508,reweight
2013-02-28,2013-03-01,1,LS,MOTV3,L,OPEN,0.038461538461538464,12.28253727,3100,38075.865537000005,add
2013-02-28,2013-03-01,1,LS,MRFG3,S,OPEN,-0.02941176470588235,5.966546042,-4900,-29236.0756058,add
2013-02-28,2013-03-01,1,LS,OGXP3,S,OPEN,-0.02941176470588235,310.0,-50,-15500.0,add
2013-02-28,2013-03-01,1,LS,PMAM3,L,OPEN,0.038461538461538464,73.4391095,500,36719.55475,add
2013-02-28,2013-03-01,1,LS,PRIO3,S,BUY,0.005076910654447094,3.624178898,1400,5073.8504572,reweight
2013-02-28,2013-03-01,1,LS,PRML3,S,BUY,0.005076910654447094,16.25048244,300,4875.144732,reweight
2013-02-28,2013-03-01,1,LS,RSID3,S,BUY,0.005076910654447094,86.0,50,4300.0,reweight
2013-02-28,2013-03-01,1,LS,SBSP3,L,CLOSE,-0.03683319220999153,22.95468703,-1600,-36727.499248,exit
2013-02-28,2013-03-01,1,LS,TAEE11,L,BUY,0.0016283462515469319,5.890904231,250,1472.72605775,reweight
2013-02-28,2013-03-01,1,LS,UGPA3,L,CLOSE,-0.03683319220999153,18.50258783,-1950,-36080.0462685,exit
2013-02-28,2013-03-01,1,LS,VLID3,L,BUY,0.0016283462515469319,21.88829954,50,1094.414977,reweight
2013-02-28,2013-03-01,1,LS,YDUQ3,L,BUY,0.0016283462515469319,11.14210649,100,1114.2106489999999,reweight
2013-02-28,2013-03-01,2,LS,B3SA3,L,SELL,-0.0011189064957058195,2.734087239,-400,-1093.6348956,reweight
2013-02-28,2013-03-01,2,LS,BEEF3,L,SELL,-0.0011189064957058195,8.7277756,-100,-872.7775599999999,reweight
2013-02-28,2013-03-01,2,LS,BRFS3,S,CLOSE,0.03571428571428571,38.74801214,900,34873.210926,exit
2013-02-28,2013-03-01,2,LS,CSNA3,S,SELL,-0.0027472527472527514,4.653564806,-550,-2559.4606433000004,reweight
2013-02-28,2013-03-01,2,LS,DASA3,S,SELL,-0.0027472527472527514,12.47960175,-200,-2495.9203500000003,reweight
2013-02-28,2013-03-01,2,LS,ELET3,S,SELL,-0.0027472527472527514,4.635442012,-550,-2549.4931066000004,reweight
2013-02-28,2013-03-01,2,LS,EQTL3,L,SELL,-0.0011189064957058195,3.128015344,-350,-1094.8053704,reweight
2013-02-28,2013-03-01,2,LS,EZTC3,L,SELL,-0.0011189064957058195,11.43839741,-50,-571.9198705,reweight
2013-02-28,2013-03-01,2,LS,GOLL54,S,SELL,-0.0027472527472527514,0.160589175,-17100,-2746.0748925,reweight
2013-02-28,2013-03-01,2,LS,GRND3,L,SELL,-0.0011189064957058195,2.824588434,-350,-988.6059518999999,reweight
2013-02-28,2013-03-01,2,LS,HYPE3,L,SELL,-0.0011189064957058195,11.57773141,-50,-578.8865705000001,reweight
2013-02-28,2013-03-01,2,LS,IMCH3,L,BUY,0.01454578444417564,27.73922945,500,13869.614725,reweight
2013-02-28,2013-03-01,2,LS,ISAE4,S,SELL,-0.0027472527472527514,3.548717615,-750,-2661.53821125,reweight
2013-02-28,2013-03-01,2,LS,ITSA4,S,SELL,-0.0027472527472527514,2.135237782,-1250,-2669.0472274999997,reweight
2013-02-28,2013-03-01,2,LS,JHSF3,L,SELL,-0.0011189064957058195,5.4070028,-200,-1081.40056,reweight
2013-02-28,2013-03-01,2,LS,LEVE3,L,SELL,-0.0011189064957058195,9.123410754,-100,-912.3410754,reweight
2013-02-28,2013-03-01,2,LS,MGLU3,S,SELL,-0.0027472527472527514,2.78084057,-950,-2641.7985415000003,reweight
2013-02-28,2013-03-01,2,LS,PRML3,S,SELL,-0.0027472527472527514,16.25048244,-150,-2437.572366,reweight
2013-02-28,2013-03-01,2,LS,TAEE11,L,SELL,-0.0011189064957058195,5.890904231,-150,-883.63563465,reweight
2013-02-28,2013-03-01,2,LS,VLID3,L,SELL,-0.0011189064957058195,21.88829954,-50,-1094.414977,reweight
2013-02-28,2013-03-01,2,LS,YDUQ3,L,SELL,-0.0011189064957058195,11.14210649,-100,-1114.2106489999999,reweight
