month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2012-05-31,2012-06-01,1,LS,DASA3,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Other,1,0,12.86670904
2012-05-31,2012-06-01,1,LS,ELET3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Electric Power,17,0,8.886843043
2012-05-31,2012-06-01,1,LS,GFSA3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Construction,16,0,2211.57297
2012-05-31,2012-06-01,1,LS,GOLL54,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Transportation Services,13,0,0.102725059
2012-05-31,2012-06-01,1,LS,HYPE3,S,-0.0423956931359354,0.0,0.0423956931359354,exit,Other,12,0,7.191513583
2012-05-31,2012-06-01,1,LS,LAND3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Other,17,0,22.46204855
2012-05-31,2012-06-01,1,LS,MILK33,S,-0.0423956931359354,0.0,0.0423956931359354,exit,Food & Beverage,16,0,0.72
2012-05-31,2012-06-01,1,LS,MRFG3,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Food & Beverage,1,0,5.446385617
2012-05-31,2012-06-01,1,LS,OSXB3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Vehicle & Parts,13,0,1319.0
2012-05-31,2012-06-01,1,LS,PRIO3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Oil & Gas,4,0,6.279913298
2012-05-31,2012-06-01,1,LS,PRML3,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Other,1,0,18.79474989
2012-05-31,2012-06-01,1,LS,PSSA3,S,-0.033647375504710635,-0.038461538461538464,-0.004814162956827829,reweight,Financial Services,2,0,4.242095172
2012-05-31,2012-06-01,1,LS,TOTS3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Software & Data,7,0,9.620852885
2012-05-31,2012-06-01,2,LS,APER3,L,0.05,0.05,0.0,keep,Financial Services,3,0,257.1576036
2012-05-31,2012-06-01,2,LS,CMIG4,L,0.0,0.05,0.05,add,Electric Power,1,0,3.05109775
2012-05-31,2012-06-01,2,LS,CRUZ3,L,0.05,0.05,0.0,keep,Other,6,0,23.22979567
2012-05-31,2012-06-01,2,LS,CSMG3,L,0.05,0.05,0.0,keep,Other,6,0,5.801702335
2012-05-31,2012-06-01,2,LS,CTIP3,L,0.05,0.05,0.0,keep,Financial Services,2,0,23.81850529
2012-05-31,2012-06-01,2,LS,ENEV3,L,0.05,0.0,-0.05,exit,Electric Power,11,0,159.6059952
2012-05-31,2012-06-01,2,LS,EZTC3,L,0.05,0.05,0.0,keep,Construction,17,0,8.317319213
2012-05-31,2012-06-01,2,LS,MYPK3,L,0.05,0.05,0.0,keep,Vehicle & Parts,3,0,16.25765502
2012-05-31,2012-06-01,2,LS,RPMG3,L,0.05,0.05,0.0,keep,Oil & Gas,9,0,18.21502706
2012-05-31,2012-06-01,2,LS,TIMS3,L,0.05,0.05,0.0,keep,Telecommunication,6,0,5.785919312
2012-05-31,2012-06-01,2,LS,VSTE3,L,0.05,0.05,0.0,keep,Textile,3,0,564.3339354
2012-05-31,2012-06-01,2,LS,AEDU3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,3,0,8.037958472
2012-05-31,2012-06-01,2,LS,AMER3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Trade,17,0,497.6364706
2012-05-31,2012-06-01,2,LS,ELET3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Electric Power,17,0,8.886843043
2012-05-31,2012-06-01,2,LS,GFSA3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Construction,15,0,2211.57297
2012-05-31,2012-06-01,2,LS,GOLL54,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Transportation Services,15,0,0.102725059
2012-05-31,2012-06-01,2,LS,HYPE3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,12,1,7.191513583
2012-05-31,2012-06-01,2,LS,LAND3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,17,0,22.46204855
2012-05-31,2012-06-01,2,LS,MILK33,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Food & Beverage,16,0,0.72
2012-05-31,2012-06-01,2,LS,OSXB3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Vehicle & Parts,15,0,1319.0
2012-05-31,2012-06-01,2,LS,PRIO3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Oil & Gas,3,0,6.279913298
2012-05-31,2012-06-01,2,LS,PSSA3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Financial Services,6,0,4.242095172
2012-05-31,2012-06-01,2,LS,TOTS3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Software & Data,6,0,9.620852885
