month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-08-29,2025-09-01,LS,ARML3,S,SELL,-0.000891014300457024,4.01,-200,-802.0
2025-08-29,2025-09-01,LS,AURE3,S,SELL,-0.000891014300457024,10.81,-50,-540.5
2025-08-29,2025-09-01,LS,AZUL4,S,SELL,-0.000891014300457024,0.69,-1250,-862.4999999999999
2025-08-29,2025-09-01,LS,BBAS3,S,SELL,-0.008968499680573982,21.4,-400,-8560.0
2025-08-29,2025-09-01,LS,BBSE3,,SELL,-0.008771929824561403,32.94,-250,-8235.0
2025-08-29,2025-09-01,LS,BHIA3,S,SELL,-0.007936507936507936,4.4,-1800,-7920.000000000001
2025-08-29,2025-09-01,LS,BLAU3,,SELL,-0.02587719298245614,12.81,-2000,-25620.0
2025-08-29,2025-09-01,LS,BMOB3,,SELL,-0.008771929824561403,19.88,-400,-7952.0
2025-08-29,2025-09-01,LS,BPAN4,S,SELL,-0.000891014300457024,7.7,-100,-770.0
2025-08-29,2025-09-01,LS,BRKM5,S,SELL,-0.000891014300457024,9.43,-50,-471.5
2025-08-29,2025-09-01,LS,CAML3,S,SELL,-0.000891014300457024,4.86,-150,-729.0
2025-08-29,2025-09-01,LS,CASH3,L,BUY,0.0014705882352941148,4.75,300,1425.0
2025-08-29,2025-09-01,LS,CBAV3,S,BUY,0.00807748538011696,3.5,2300,8050.0
2025-08-29,2025-09-01,LS,CEAB3,L,BUY,0.00936532507739938,17.05,500,8525.0
2025-08-29,2025-09-01,LS,COGN3,L,BUY,0.00936532507739938,2.9,3200,9280.0
2025-08-29,2025-09-01,LS,CPFE3,L,BUY,0.008333333333333333,39.5,200,7900.0
2025-08-29,2025-09-01,LS,CSAN3,S,SELL,-0.000891014300457024,5.85,-150,-877.5
2025-08-29,2025-09-01,LS,CSNA3,S,SELL,-0.0010319917440660467,7.59,-100,-759.0
2025-08-29,2025-09-01,LS,DIRR3,L,SELL,-0.008333333333333333,15.36,-500,-7680.0
2025-08-29,2025-09-01,LS,ELET3,,SELL,-0.008771929824561403,45.22,-150,-6783.0
2025-08-29,2025-09-01,LS,FESA4,L,BUY,0.0010319917440660454,6.48,150,972.0000000000001
2025-08-29,2025-09-01,LS,GFSA3,S,SELL,-0.000891014300457024,13.32,-50,-666.0
2025-08-29,2025-09-01,LS,GOLL54,L,BUY,0.008333333333333333,0.00525,1587300,8333.325
2025-08-29,2025-09-01,LS,HAPV3,S,SELL,-0.00863095238095238,42.1,-200,-8420.0
2025-08-29,2025-09-01,LS,IRBR3,L,SELL,-0.007301341589267288,47.8,-150,-7170.0
2025-08-29,2025-09-01,LS,JALL3,S,SELL,-0.008968499680573982,2.99,-2950,-8820.5
2025-08-29,2025-09-01,LS,JSLG3,,BUY,0.008771929824561403,5.67,1500,8505.0
2025-08-29,2025-09-01,LS,KLBN11,S,SELL,-0.008968499680573982,18.6,-450,-8370.0
2025-08-29,2025-09-01,LS,LIGT3,L,BUY,0.0010319917440660454,5.73,150,859.5000000000001
2025-08-29,2025-09-01,LS,LWSA3,S,SELL,-0.000891014300457024,4.12,-200,-824.0
2025-08-29,2025-09-01,LS,MDIA3,,BUY,0.008771929824561403,29.5,250,7375.0
2025-08-29,2025-09-01,LS,MRVE3,S,BUY,0.000835421888053467,7.57,100,757.0
2025-08-29,2025-09-01,LS,NEOE3,L,BUY,0.00936532507739938,27.45,300,8235.0
2025-08-29,2025-09-01,LS,PGMN3,L,BUY,0.0004385964912280692,3.66,100,366.0
2025-08-29,2025-09-01,LS,RADL3,S,SELL,-0.007936507936507936,17.5,-450,-7875.0
2025-08-29,2025-09-01,LS,RAIZ4,S,SELL,-0.000891014300457024,1.2,-700,-840.0
2025-08-29,2025-09-01,LS,RANI3,L,BUY,0.0004385964912280692,8.0,50,400.0
2025-08-29,2025-09-01,LS,SEER3,L,BUY,0.0010319917440660454,8.84,100,884.0
2025-08-29,2025-09-01,LS,SOJA3,,BUY,0.008771929824561403,10.37,800,8296.0
2025-08-29,2025-09-01,LS,SRNA3,L,BUY,0.008333333333333333,12.15,650,7897.5
2025-08-29,2025-09-01,LS,SUZB3,,SELL,-0.008771929824561403,52.59,-150,-7888.500000000001
2025-08-29,2025-09-01,LS,SYNE3,L,BUY,0.008333333333333333,6.6,1250,8250.0
2025-08-29,2025-09-01,LS,TEND3,L,BUY,0.008333333333333333,23.67,350,8284.5
2025-08-29,2025-09-01,LS,TGMA3,L,SELL,-0.017105263157894738,36.5,-450,-16425.0
2025-08-29,2025-09-01,LS,TTEN3,L,BUY,0.0010319917440660454,14.7,50,735.0
2025-08-29,2025-09-01,LS,USIM5,S,BUY,0.000835421888053467,4.35,150,652.5
2025-08-29,2025-09-01,LS,VAMO3,S,SELL,-0.008968499680573982,4.34,-2050,-8897.0
2025-08-29,2025-09-01,LS,VBBR3,L,BUY,0.0014705882352941148,24.0,50,1200.0
2025-08-29,2025-09-01,LS,VTRU3,S,SELL,-0.0006944444444444443,10.5,-50,-525.0
2025-08-29,2025-09-01,LS,YDUQ3,L,BUY,0.008333333333333333,13.18,600,7908.0
