month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2025-04-30,2025-05-02,2,D10,CMIG4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,8,0,10.12916968
2025-04-30,2025-05-02,2,D10,DIRR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Construction,8,0,11.62507069
2025-04-30,2025-05-02,2,D10,ELMD3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,2,0,30.59
2025-04-30,2025-05-02,2,D10,EMBR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Vehicle & Parts,11,0,64.66337028
2025-04-30,2025-05-02,2,D10,IRBR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,2,0,48.54
2025-04-30,2025-05-02,2,D10,JBSS3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Food & Beverage,8,1,42.57495927
2025-04-30,2025-05-02,2,D10,KEPL3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Basic & Fabricated Metal,5,0,7.387687818
2025-04-30,2025-05-02,2,D10,MRFG3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Food & Beverage,2,1,21.46
2025-04-30,2025-05-02,2,D10,PETR4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Oil & Gas,17,1,29.31657597
2025-04-30,2025-05-02,2,D10,PGMN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Trade,2,0,3.26
2025-04-30,2025-05-02,2,D10,PSSA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,5,1,43.52089918
2025-04-30,2025-05-02,2,D10,STBP3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,8,0,13.52
2025-04-30,2025-05-02,2,D10,SYNE3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,11,0,5.1
2025-04-30,2025-05-02,2,D10,TGMA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,2,0,34.33292908
2025-04-30,2025-05-02,2,D10,TTEN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Agriculture & Fisheries,2,0,16.11
2025-04-30,2025-05-02,2,D10,VULC3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Textile,2,0,16.58096897
2025-04-30,2025-05-02,0,LS,AMBP3,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Other,7,0,12.2
2025-04-30,2025-05-02,0,LS,AURA33,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Mining,7,0,38.13751111
2025-04-30,2025-05-02,0,LS,BBSE3,L,0.0,0.025,0.025,add,Financial Services,1,0,40.20090804
2025-04-30,2025-05-02,0,LS,BLAU3,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Chemical,4,0,13.24
2025-04-30,2025-05-02,0,LS,BMOB3,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Software & Data,4,0,18.87
2025-04-30,2025-05-02,0,LS,BRFS3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Food & Beverage,16,2,22.55
2025-04-30,2025-05-02,0,LS,CEAB3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Trade,18,0,13.28
2025-04-30,2025-05-02,0,LS,CMIG4,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Electric Power,10,2,10.12916968
2025-04-30,2025-05-02,0,LS,DIRR3,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Construction,10,1,11.62507069
2025-04-30,2025-05-02,0,LS,ELMD3,L,0.0,0.025,0.025,add,Other,1,0,30.59
2025-04-30,2025-05-02,0,LS,EMBR3,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Vehicle & Parts,10,0,64.66337028
2025-04-30,2025-05-02,0,LS,FESA4,L,0.0,0.025,0.025,add,Basic & Fabricated Metal,1,0,7.221927709
2025-04-30,2025-05-02,0,LS,GGBR4,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Basic & Fabricated Metal,4,0,14.82906949
2025-04-30,2025-05-02,0,LS,GOAU4,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Basic & Fabricated Metal,3,1,8.26617733
2025-04-30,2025-05-02,0,LS,GUAR3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Textile,6,0,8.058589407
2025-04-30,2025-05-02,0,LS,JBSS3,L,0.0,0.025,0.025,add,Food & Beverage,1,2,42.57495927
2025-04-30,2025-05-02,0,LS,MRFG3,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Food & Beverage,7,0,21.46
2025-04-30,2025-05-02,0,LS,PETR4,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Oil & Gas,7,0,29.31657597
2025-04-30,2025-05-02,0,LS,PGMN3,L,0.0,0.025,0.025,add,Trade,1,0,3.26
2025-04-30,2025-05-02,0,LS,PSSA3,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Financial Services,4,1,43.52089918
2025-04-30,2025-05-02,0,LS,STBP3,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Transportation Services,7,1,13.52
2025-04-30,2025-05-02,0,LS,SYNE3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Other,12,0,5.1
2025-04-30,2025-05-02,0,LS,TGMA3,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Transportation Services,4,1,34.33292908
2025-04-30,2025-05-02,0,LS,TTEN3,L,0.02631578947368421,0.025,-0.0013157894736842077,reweight,Agriculture & Fisheries,4,0,16.11
2025-04-30,2025-05-02,0,LS,VULC3,L,0.0,0.025,0.025,add,Textile,1,0,16.58096897
2025-04-30,2025-05-02,0,LS,AMER3,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Trade,7,0,5.69
2025-04-30,2025-05-02,0,LS,ARML3,S,0.0,-0.02777777777777778,-0.02777777777777778,add,Other,1,0,4.43
2025-04-30,2025-05-02,0,LS,AURE3,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Electric Power,7,0,8.87
2025-04-30,2025-05-02,0,LS,AZUL4,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Transportation Services,4,0,1.45
2025-04-30,2025-05-02,0,LS,AZZA3,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Textile,10,0,31.58
2025-04-30,2025-05-02,0,LS,BPAN4,S,0.0,-0.02777777777777778,-0.02777777777777778,add,Financial Services,1,1,7.58
2025-04-30,2025-05-02,0,LS,BRKM5,S,0.0,-0.02777777777777778,-0.02777777777777778,add,Chemical,1,0,10.7
2025-04-30,2025-05-02,0,LS,BRSR6,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Financial Services,3,2,11.20413862
2025-04-30,2025-05-02,0,LS,CAML3,S,0.0,-0.02777777777777778,-0.02777777777777778,add,Food & Beverage,1,0,4.270565098
2025-04-30,2025-05-02,0,LS,COGN3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Other,6,0,2.59
2025-04-30,2025-05-02,0,LS,CSAN3,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Oil & Gas,10,1,8.02
2025-04-30,2025-05-02,0,LS,CSNA3,S,0.0,-0.02777777777777778,-0.02777777777777778,add,Basic & Fabricated Metal,1,0,9.4
2025-04-30,2025-05-02,0,LS,GFSA3,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Construction,7,1,28.2
2025-04-30,2025-05-02,0,LS,HBSA3,S,0.0,-0.02777777777777778,-0.02777777777777778,add,Transportation Services,1,0,3.02
2025-04-30,2025-05-02,0,LS,LWSA3,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Software & Data,10,0,3.62
2025-04-30,2025-05-02,0,LS,MDIA3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Food & Beverage,6,0,25.27571158
2025-04-30,2025-05-02,0,LS,OIBR3,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Telecommunication,28,0,0.58
2025-04-30,2025-05-02,0,LS,ONCO3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Other,3,0,5.95
2025-04-30,2025-05-02,0,LS,RAIZ4,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Agriculture & Fisheries,4,0,1.82
2025-04-30,2025-05-02,0,LS,RANI3,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Pulp & Paper,7,0,7.766345907
2025-04-30,2025-05-02,0,LS,RCSL4,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Vehicle & Parts,4,1,1.19
2025-04-30,2025-05-02,0,LS,SRNA3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Electric Power,3,0,9.74
2025-04-30,2025-05-02,0,LS,VVEO3,S,-0.02777777777777778,-0.02777777777777778,0.0,keep,Trade,10,0,1.16
2025-04-30,2025-05-02,0,LS,YDUQ3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Other,6,0,14.17
2025-04-30,2025-05-02,1,LS,AMBP3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Other,6,0,12.2
2025-04-30,2025-05-02,1,LS,AURA33,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Mining,6,0,38.13751111
2025-04-30,2025-05-02,1,LS,BBSE3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Financial Services,3,0,40.20090804
2025-04-30,2025-05-02,1,LS,BLAU3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Chemical,3,0,13.24
2025-04-30,2025-05-02,1,LS,BMOB3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Software & Data,3,0,18.87
2025-04-30,2025-05-02,1,LS,BRFS3,L,0.025,0.0,-0.025,exit,Food & Beverage,17,0,22.55
2025-04-30,2025-05-02,1,LS,CMIG4,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Electric Power,9,2,10.12916968
2025-04-30,2025-05-02,1,LS,DIRR3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Construction,9,1,11.62507069
2025-04-30,2025-05-02,1,LS,ELMD3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Other,3,0,30.59
2025-04-30,2025-05-02,1,LS,EMBR3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Vehicle & Parts,9,0,64.66337028
2025-04-30,2025-05-02,1,LS,GGBR4,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Basic & Fabricated Metal,6,0,14.82906949
2025-04-30,2025-05-02,1,LS,GOAU4,L,0.025,0.0,-0.025,exit,Basic & Fabricated Metal,5,1,8.26617733
2025-04-30,2025-05-02,1,LS,IRBR3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Financial Services,3,0,48.54
2025-04-30,2025-05-02,1,LS,MRFG3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Food & Beverage,3,0,21.46
2025-04-30,2025-05-02,1,LS,PETR4,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Oil & Gas,9,3,29.31657597
2025-04-30,2025-05-02,1,LS,PSSA3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Financial Services,6,2,43.52089918
2025-04-30,2025-05-02,1,LS,STBP3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Transportation Services,9,2,13.52
2025-04-30,2025-05-02,1,LS,SYNE3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Other,12,0,5.1
2025-04-30,2025-05-02,1,LS,TGMA3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Transportation Services,3,1,34.33292908
2025-04-30,2025-05-02,1,LS,TTEN3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Agriculture & Fisheries,3,0,16.11
2025-04-30,2025-05-02,1,LS,AMER3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Trade,6,0,5.69
2025-04-30,2025-05-02,1,LS,ANIM3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Other,3,0,3.19
2025-04-30,2025-05-02,1,LS,AURE3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Electric Power,6,0,8.87
2025-04-30,2025-05-02,1,LS,AZUL4,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Transportation Services,3,0,1.45
2025-04-30,2025-05-02,1,LS,AZZA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Textile,15,2,31.58
2025-04-30,2025-05-02,1,LS,BRKM5,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Chemical,3,0,10.7
2025-04-30,2025-05-02,1,LS,BRSR6,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Financial Services,3,1,11.20413862
2025-04-30,2025-05-02,1,LS,CSAN3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Oil & Gas,3,0,8.02
2025-04-30,2025-05-02,1,LS,GFSA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Construction,6,2,28.2
2025-04-30,2025-05-02,1,LS,LWSA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Software & Data,12,0,3.62
2025-04-30,2025-05-02,1,LS,MDIA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Food & Beverage,6,1,25.27571158
2025-04-30,2025-05-02,1,LS,OIBR3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Telecommunication,30,0,0.58
2025-04-30,2025-05-02,1,LS,ONCO3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Other,6,0,5.95
2025-04-30,2025-05-02,1,LS,RAIZ4,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Agriculture & Fisheries,3,0,1.82
2025-04-30,2025-05-02,1,LS,RANI3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Pulp & Paper,6,0,7.766345907
2025-04-30,2025-05-02,1,LS,RCSL4,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Vehicle & Parts,6,0,1.19
2025-04-30,2025-05-02,1,LS,SOJA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Agriculture & Fisheries,6,0,10.35
2025-04-30,2025-05-02,1,LS,SRNA3,S,-0.025,0.0,0.025,exit,Electric Power,8,1,9.74
2025-04-30,2025-05-02,1,LS,USIM5,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Basic & Fabricated Metal,3,3,5.54
2025-04-30,2025-05-02,1,LS,VVEO3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Trade,9,0,1.16
2025-04-30,2025-05-02,2,LS,AMBP3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Other,8,0,12.2
2025-04-30,2025-05-02,2,LS,AURA33,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Mining,8,0,38.13751111
2025-04-30,2025-05-02,2,LS,BBSE3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Financial Services,2,0,40.20090804
2025-04-30,2025-05-02,2,LS,BLAU3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Chemical,5,0,13.24
2025-04-30,2025-05-02,2,LS,BRFS3,L,0.023809523809523808,0.0,-0.023809523809523808,exit,Food & Beverage,16,1,22.55
2025-04-30,2025-05-02,2,LS,CMIG4,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Electric Power,8,0,10.12916968
2025-04-30,2025-05-02,2,LS,DIRR3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Construction,8,0,11.62507069
2025-04-30,2025-05-02,2,LS,ELMD3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Other,2,0,30.59
2025-04-30,2025-05-02,2,LS,EMBR3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Vehicle & Parts,11,0,64.66337028
2025-04-30,2025-05-02,2,LS,IRBR3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Financial Services,2,0,48.54
2025-04-30,2025-05-02,2,LS,JBSS3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Food & Beverage,8,1,42.57495927
2025-04-30,2025-05-02,2,LS,KEPL3,L,0.023809523809523808,0.0,-0.023809523809523808,exit,Basic & Fabricated Metal,4,0,7.387687818
2025-04-30,2025-05-02,2,LS,MRFG3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Food & Beverage,2,1,21.46
2025-04-30,2025-05-02,2,LS,PETR4,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Oil & Gas,17,1,29.31657597
2025-04-30,2025-05-02,2,LS,PGMN3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Trade,2,0,3.26
2025-04-30,2025-05-02,2,LS,PSSA3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Financial Services,5,1,43.52089918
2025-04-30,2025-05-02,2,LS,STBP3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Transportation Services,8,0,13.52
2025-04-30,2025-05-02,2,LS,SYNE3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Other,11,0,5.1
2025-04-30,2025-05-02,2,LS,TGMA3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Transportation Services,2,0,34.33292908
2025-04-30,2025-05-02,2,LS,TTEN3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Agriculture & Fisheries,2,0,16.11
2025-04-30,2025-05-02,2,LS,VULC3,L,0.023809523809523808,0.02631578947368421,0.002506265664160401,reweight,Textile,2,0,16.58096897
2025-04-30,2025-05-02,2,LS,AMER3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Trade,5,1,5.69
2025-04-30,2025-05-02,2,LS,ARML3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Other,2,0,4.43
2025-04-30,2025-05-02,2,LS,AURE3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Electric Power,2,0,8.87
2025-04-30,2025-05-02,2,LS,AZUL4,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Transportation Services,2,2,1.45
2025-04-30,2025-05-02,2,LS,AZZA3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Textile,11,1,31.58
2025-04-30,2025-05-02,2,LS,BPAN4,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Financial Services,2,0,7.58
2025-04-30,2025-05-02,2,LS,BRKM5,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Chemical,2,0,10.7
2025-04-30,2025-05-02,2,LS,CSAN3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Oil & Gas,11,1,8.02
2025-04-30,2025-05-02,2,LS,GFSA3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Construction,5,1,28.2
2025-04-30,2025-05-02,2,LS,LWSA3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Software & Data,11,0,3.62
2025-04-30,2025-05-02,2,LS,MDIA3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Food & Beverage,5,1,25.27571158
2025-04-30,2025-05-02,2,LS,OIBR3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Telecommunication,29,0,0.58
2025-04-30,2025-05-02,2,LS,ONCO3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Other,5,0,5.95
2025-04-30,2025-05-02,2,LS,RAIZ4,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Agriculture & Fisheries,5,0,1.82
2025-04-30,2025-05-02,2,LS,RANI3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Pulp & Paper,8,0,7.766345907
2025-04-30,2025-05-02,2,LS,RCSL4,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Vehicle & Parts,5,0,1.19
2025-04-30,2025-05-02,2,LS,SRNA3,S,-0.026315789473684213,-0.02631578947368421,3.469446951953614e-18,keep,Electric Power,2,1,9.74
